interval_start,demand,hot_water,air_con
2023-06-03 03:10:00,0.5580633333333336,-0.0001433333333328,0.0384833333333315
2023-06-03 03:15:00,0.65199,-0.0001566666666659,0.0385466666666651
2023-06-03 03:20:00,0.7780966666666655,-0.0001466666666664,0.038863333333332
2023-06-03 03:25:00,0.7756399999999992,-0.0001533333333324,0.038713333333332
2023-06-03 03:30:00,0.5523800000000004,-0.0002199999999996,0.0382066666666644
2023-06-03 03:35:00,0.521406666666666,-0.0003033333333324,0.0381366666666636
2023-06-03 03:40:00,0.5456333333333329,-0.0003099999999996,0.0381566666666639
2023-06-03 03:45:00,0.8405766666666672,-0.0002533333333332,0.038749999999998
2023-06-03 03:50:00,0.7728100000000009,-0.0001466666666664,0.038293333333332
2023-06-03 03:55:00,0.6135933333333324,-0.0001433333333328,0.0383066666666652
2023-06-03 04:00:00,0.5770100000000004,-0.0001466666666664,0.038196666666666
2023-06-03 04:05:00,0.56994,-0.0001466666666664,0.0381033333333324
2023-06-03 04:10:00,0.6687800000000004,-0.0001466666666664,0.0384466666666644
2023-06-03 04:15:00,0.831516666666666,-0.0001766666666664,0.0385199999999988
2023-06-03 04:20:00,0.6392133333333325,-0.0003166666666656,0.038726666666664
2023-06-03 04:25:00,0.4979199999999996,-0.0003099999999996,0.0382099999999968
2023-06-03 04:30:00,0.5129900000000004,-0.0002933333333328,0.0385066666666656
2023-06-03 04:35:00,0.5768833333333332,-0.0001466666666664,0.0384099999999996
2023-06-03 04:40:00,0.8784633333333336,-0.0001399999999992,0.0378666666666648
2023-06-03 04:45:00,0.7716166666666667,-0.0001499999999988,0.0377699999999988
2023-06-03 04:50:00,0.5714599999999992,-0.0001466666666664,0.0381466666666644
2023-06-03 04:55:00,0.5746366666666668,-0.0001533333333324,0.0386133333333323
2023-06-03 05:00:00,0.5960866666666668,-0.0002366666666664,0.0382699999999991
2023-06-03 05:05:00,0.7022899999999992,-0.000306666666666,0.0382599999999984
2023-06-03 05:10:00,0.8193866666666665,-0.0003033333333324,0.0375399999999972
2023-06-03 05:15:00,0.6340833333333323,-0.0002166666666659,0.0376533333333312
2023-06-03 05:20:00,0.5742966666666671,-0.0001466666666664,0.0381233333333304
2023-06-03 05:25:00,0.5636833333333332,-0.0001399999999992,0.0376866666666648
2023-06-03 05:30:00,0.6344866666666669,-0.0001466666666664,0.0376299999999972
2023-06-03 05:35:00,0.8330599999999992,-0.0001499999999988,0.0377233333333308
2023-06-03 05:40:00,0.7629033333333323,-0.0001433333333328,0.0376966666666643
2023-06-03 05:45:00,0.5562,-0.0002433333333323,0.0378499999999979
2023-06-03 05:50:00,0.54558,-0.0003099999999996,0.0375533333333315
2023-06-03 05:55:00,0.673433333333334,-0.0003099999999996,0.0374766666666648
2023-06-03 06:00:00,0.822106666666667,-0.0002133333333324,0.0370233333333312
2023-06-03 06:05:00,0.6810866666666676,-0.0001499999999988,0.0374466666666647
2023-06-03 06:10:00,0.62991,-0.0001433333333328,0.0378599999999988
2023-06-03 06:15:00,0.5744733333333324,-0.0001399999999992,0.0379299999999996
2023-06-03 06:20:00,0.60081,-0.0001499999999988,0.0378099999999984
2023-06-03 06:25:00,0.8794700000000004,-0.0001433333333328,0.0379533333333323
2023-06-03 06:30:00,0.7529699999999999,-0.0002599999999992,0.0380333333333316
2023-06-03 06:35:00,0.5635966666666667,-0.0003033333333324,0.0376099999999979
2023-06-03 06:40:00,0.5337800000000004,-0.0003033333333324,0.0374066666666652
2023-06-03 06:45:00,0.8450966666666665,-0.000186666666666,0.037309999999998
2023-06-03 06:50:00,0.8852766666666659,-0.0001566666666659,0.0374066666666652
2023-06-03 06:55:00,1.2558266666666662,2.0573633333333325,0.0392099999999988
2023-06-03 07:00:00,1.7558499999999997,2.3912799999999996,0.0391133333333316
2023-06-03 07:05:00,0.6751666666666669,2.385756666666666,0.0390266666666652
2023-06-03 07:10:00,0.8781933333333323,2.3752299999999997,0.0388766666666652
2023-06-03 07:15:00,0.9711033333333312,1.3026833333333327,0.0385433333333316
2023-06-03 07:20:00,0.9117966666666648,-0.0002966666666664,0.0377366666666652
2023-06-03 07:25:00,0.8971499999999988,-0.0003033333333324,0.0376099999999979
2023-06-03 07:30:00,1.2001366666666655,-0.0002099999999999,0.037386666666666
2023-06-03 07:35:00,2.9204499999999984,-0.0001366666666656,0.0370099999999992
2023-06-03 07:40:00,1.0768499999999988,-0.0001466666666664,0.0380399999999976
2023-06-03 07:45:00,0.9982599999999986,-0.0001399999999992,0.0382633333333308
2023-06-03 07:50:00,0.9311666666666653,-0.0001533333333324,0.0378433333333308
2023-06-03 07:55:00,1.1630633333333316,-0.0001433333333328,0.0380633333333315
2023-06-03 08:00:00,1.3420633333333332,-0.0002266666666656,0.0378599999999976
2023-06-03 08:05:00,1.325233333333332,-0.0003033333333324,0.0380799999999984
2023-06-03 08:10:00,1.2882266666666653,-0.0003099999999996,0.037699999999998
2023-06-03 08:15:00,1.1839899999999983,-0.0002299999999991,0.037916666666664
2023-06-03 08:20:00,1.291586666666665,-0.0001433333333328,0.0377733333333312
2023-06-03 08:25:00,1.1074533333333323,-0.0001399999999992,0.0382499999999988
2023-06-03 08:30:00,1.006386666666666,-0.0001399999999992,0.0383333333333304
2023-06-03 08:35:00,0.9669699999999996,-0.0001466666666664,0.0379399999999979
2023-06-03 08:40:00,0.8816733333333311,-0.0001433333333328,0.038299999999998
2023-06-03 08:45:00,0.9016499999999988,-0.0002266666666656,0.038269999999998
2023-06-03 08:50:00,0.9072799999999992,-0.0003099999999996,0.0381366666666648
2023-06-03 08:55:00,1.0032266666666652,-0.0002999999999988,0.0375733333333307
2023-06-03 09:00:00,0.9372333333333324,-0.0002133333333324,0.037093333333332
2023-06-03 09:05:00,0.943753333333332,-0.0001433333333328,0.0370533333333312
2023-06-03 09:10:00,1.357916666666665,-0.0001433333333328,0.0370799999999976
2023-06-03 09:15:00,3.1242166666666655,-0.0001499999999988,0.0374199999999984
2023-06-03 09:20:00,3.142393333333332,-0.0001499999999988,0.0373299999999972
2023-06-03 09:25:00,1.168656666666665,-0.0001433333333328,0.037219999999998
2023-06-03 09:30:00,3.112333333333332,-0.0001833333333323,0.0373733333333316
2023-06-03 09:35:00,1.945813333333332,-0.0003133333333332,0.0376833333333311
2023-06-03 09:40:00,2.026346666666665,-0.000306666666666,0.0379666666666644
2023-06-03 09:45:00,3.6709833333333313,-0.0002633333333328,0.0378333333333312
2023-06-03 09:50:00,1.4519333333333329,-0.0001366666666656,0.0378299999999987
2023-06-03 09:55:00,0.9362733333333312,-0.0001466666666664,0.0376933333333307
2023-06-03 10:00:00,1.9301333333333328,-0.0001433333333328,0.037369999999998
2023-06-03 10:05:00,1.9844033333333315,-0.0001466666666664,0.0378366666666648
2023-06-03 10:10:00,1.8377266666666656,-0.0001466666666664,0.0376399999999979
2023-06-03 10:15:00,3.7415166666666666,-0.0001466666666664,0.0377766666666648
2023-06-03 10:20:00,3.699419999999998,-0.0003033333333324,0.0378066666666648
2023-06-03 10:25:00,2.416523333333332,-0.0003166666666656,0.0380066666666652
2023-06-03 10:30:00,2.135866666666666,-0.0002966666666664,0.037723333333332
2023-06-03 10:35:00,2.2787799999999985,-0.0001499999999988,0.0376499999999987
2023-06-03 10:40:00,2.0657433333333324,-0.0001466666666664,0.0376699999999992
2023-06-03 10:45:00,2.006773333333332,-0.0001466666666664,0.0385099999999992
2023-06-03 10:50:00,1.932313333333332,-0.0001433333333328,0.0384033333333312
2023-06-03 10:55:00,1.8449066666666656,-0.0001433333333328,0.0377299999999991
2023-06-03 11:00:00,1.801753333333332,-0.0001499999999988,0.0375833333333328
2023-06-03 11:05:00,1.797193333333332,-0.0003099999999996,0.0376666666666656
2023-06-03 11:10:00,1.7401466666666652,-0.000306666666666,0.0377866666666644
2023-06-03 11:15:00,1.7222433333333325,-0.0002733333333324,0.0382433333333316
2023-06-03 11:20:00,1.696093333333332,-0.0001499999999988,0.0379333333333308
2023-06-03 11:25:00,1.659283333333332,-0.0001533333333324,0.0379533333333311
2023-06-03 11:30:00,1.764386666666665,-0.0001533333333324,0.0384333333333312
2023-06-03 11:35:00,1.9158899999999992,-0.0001499999999988,0.0386399999999988
2023-06-03 11:40:00,1.8991166666666652,-0.0001499999999988,0.0384366666666636
2023-06-03 11:45:00,1.7993933333333327,-0.0001499999999988,0.0376733333333316
2023-06-03 11:50:00,1.7165433333333335,-0.0002833333333332,0.0375033333333311
2023-06-03 11:55:00,1.7002999999999993,-0.0003033333333324,0.0374399999999987
2023-06-03 12:00:00,1.8005999999999989,-0.0003033333333324,0.037753333333332
2023-06-03 12:05:00,2.5891399999999987,-0.0001633333333332,0.0375833333333316
2023-06-03 12:10:00,0.64821,-0.0001399999999992,0.0375999999999984
2023-06-03 12:15:00,0.6649633333333331,-0.0001433333333328,0.0376366666666644
2023-06-03 12:20:00,0.6786866666666664,-0.0001466666666664,0.0373599999999983
2023-06-03 12:25:00,0.6793999999999993,-0.0001433333333328,0.0375466666666644
2023-06-03 12:30:00,0.7484233333333332,-0.0001433333333328,0.0372166666666656
2023-06-03 12:35:00,0.7665100000000007,-0.0003166666666656,0.0378533333333316
2023-06-03 12:40:00,0.717293333333334,-0.0003099999999996,0.0377466666666648
2023-06-03 12:45:00,0.7095066666666661,-0.0002899999999991,0.0375933333333312
2023-06-03 12:50:00,0.7122866666666652,-0.0001466666666664,0.0374833333333319
2023-06-03 12:55:00,0.759553333333332,-0.0001433333333328,0.0374799999999984
2023-06-03 13:00:00,0.6885733333333331,-0.0001399999999992,0.0380433333333311
2023-06-03 13:05:00,0.764196666666666,-0.0001499999999988,0.0380766666666648
2023-06-03 13:10:00,2.2997066666666655,-0.0001433333333328,0.038426666666664
2023-06-03 13:15:00,0.8400733333333321,-0.0001433333333328,0.0383833333333308
2023-06-03 13:20:00,0.8488233333333324,-0.0002799999999996,0.0380733333333312
2023-06-03 13:25:00,1.641903333333331,-0.000306666666666,0.0380333333333303
2023-06-03 13:30:00,0.8705533333333321,-0.0003033333333324,0.0382399999999968
2023-06-03 13:35:00,2.1256266666666663,-0.0002966666666664,0.0385866666666648
2023-06-03 13:40:00,3.038263333333332,-0.0002799999999996,0.0383033333333328
2023-06-03 13:45:00,1.6640199999999985,-0.0002999999999988,0.038036666666664
2023-06-03 13:50:00,1.4205633333333312,-0.0004199999999999,0.037663333333332
2023-06-03 13:55:00,1.253016666666666,-0.0004033333333332,0.0373133333333316
2023-06-03 14:00:00,1.2133766666666652,-0.0004099999999992,0.0380066666666652
2023-06-03 14:05:00,1.2428266666666656,-0.0004099999999992,0.0378699999999996
2023-06-03 14:10:00,1.203859999999998,-0.0004099999999992,0.0378566666666652
2023-06-03 14:15:00,1.175203333333332,-0.0004099999999992,0.0377133333333312
2023-06-03 14:20:00,1.1864200000000007,-0.0003133333333332,0.037633333333332
2023-06-03 14:25:00,1.2653866666666669,-0.000306666666666,0.0378133333333308
2023-06-03 14:30:00,1.2086900000000005,-0.0003133333333332,0.0378599999999988
2023-06-03 14:35:00,1.1816499999999996,-0.0003133333333332,0.0377699999999988
2023-06-03 14:40:00,1.1900533333333332,-0.0003166666666656,0.0376133333333304
2023-06-03 14:45:00,1.2187866666666674,-0.0003233333333328,0.037723333333332
2023-06-03 14:50:00,1.2384866666666663,-0.0003099999999996,0.037166666666664
2023-06-03 14:55:00,1.3387099999999992,-0.000306666666666,0.036949999999998
2023-06-03 15:00:00,1.3127466666666647,-0.0003133333333332,0.037219999999998
2023-06-03 15:05:00,1.2060800000000005,-0.0003133333333332,0.0371866666666644
2023-06-03 15:10:00,1.170409999999999,-0.0002999999999988,0.037296666666666
2023-06-03 15:15:00,1.193203333333332,-0.0002899999999991,0.0364799999999976
2023-06-03 15:20:00,1.2058433333333318,-0.0002899999999991,0.0363766666666656
2023-06-03 15:25:00,1.1541233333333327,-0.0002933333333328,0.036703333333332
2023-06-03 15:30:00,1.173403333333332,-0.0002833333333332,0.0370633333333319
2023-06-03 15:35:00,1.2384633333333324,-0.0001433333333328,0.0375599999999988
2023-06-03 15:40:00,1.156609999999998,-0.0001433333333328,0.0372499999999979
2023-06-03 15:45:00,1.1627266666666656,-0.0001399999999992,0.037009999999998
2023-06-03 15:50:00,1.1836899999999986,-0.0001466666666664,0.0372266666666652
2023-06-03 15:55:00,1.211143333333332,-0.0001499999999988,0.037729999999998
2023-06-03 16:00:00,1.169519999999999,-0.0001499999999988,0.0378766666666643
2023-06-03 16:05:00,1.1950199999999986,-0.0001533333333324,0.0375866666666652
2023-06-03 16:10:00,1.183979999999999,-0.0002133333333324,0.037399999999998
2023-06-03 16:15:00,1.1708099999999988,-0.0002999999999988,0.0367466666666652
2023-06-03 16:20:00,1.1499966666666648,-0.0003099999999996,0.036896666666664
2023-06-03 16:25:00,1.212919999999999,-0.0002866666666656,0.0365866666666644
2023-06-03 16:30:00,0.7925166666666648,-0.0001366666666656,0.0371099999999988
2023-06-03 16:35:00,0.8163533333333327,-0.0001433333333328,0.0376533333333311
2023-06-03 16:40:00,1.141933333333332,-0.0001433333333328,0.0372633333333312
2023-06-03 16:45:00,0.983963333333334,-0.0001433333333328,0.0374866666666656
2023-06-03 16:50:00,0.9659933333333328,-0.0001433333333328,0.0363699999999996
2023-06-03 16:55:00,0.95511,-0.0001566666666659,0.0363933333333312
2023-06-03 17:00:00,1.031320000000001,-0.0003033333333324,0.0367933333333308
2023-06-03 17:05:00,1.0839666666666674,-0.000306666666666,0.036919999999998
2023-06-03 17:10:00,0.9284966666666664,-0.000306666666666,0.036883333333332
2023-06-03 17:15:00,0.8486566666666666,-0.0001799999999988,0.0367899999999972
2023-06-03 17:20:00,0.8822900000000005,-0.0001433333333328,0.0363766666666644
2023-06-03 17:25:00,2.339676666666667,-0.0001466666666664,0.0362266666666644
2023-06-03 17:30:00,2.444213333333333,-0.0001466666666664,0.036259999999998
2023-06-03 17:35:00,1.95596,-0.0001299999999996,0.0360033333333324
2023-06-03 17:40:00,1.6013733333333322,-0.0002099999999999,0.0859499999999976
2023-06-03 17:45:00,1.4671033333333332,-0.0003733333333331,0.0870266666666652
2023-06-03 17:50:00,1.33638,-0.0003766666666656,0.088759999999998
2023-06-03 17:55:00,1.2811633333333332,-0.0003733333333331,0.0890199999999972
2023-06-03 18:00:00,1.3451366666666678,-0.000246666666666,0.0897833333333316
2023-06-03 18:05:00,1.3066033333333331,1.6067533333333333,0.0903833333333316
2023-06-03 18:10:00,1.3063066666666667,2.380416666666666,0.0909033333333323
2023-06-03 18:15:00,1.36032,2.344749999999999,0.0897366666666648
2023-06-03 18:20:00,2.1165233333333324,2.3149833333333323,0.0889699999999991
2023-06-03 18:25:00,1.4505566666666665,2.1470366666666663,0.0886866666666648
2023-06-03 18:30:00,0.8055833333333341,-0.0003266666666664,0.0882866666666652
2023-06-03 18:35:00,0.8432366666666664,-0.0003699999999996,0.0881699999999976
2023-06-03 18:40:00,0.7398700000000008,-0.0003699999999996,0.0886433333333316
2023-06-03 18:45:00,0.7132366666666667,-0.0003133333333332,0.0896633333333316
2023-06-03 18:50:00,0.7338966666666672,-0.0002199999999996,0.0890533333333319
2023-06-03 18:55:00,0.7140333333333336,-0.0002266666666656,0.0888899999999976
2023-06-03 19:00:00,0.7198099999999992,-0.0002266666666656,0.0894399999999996
2023-06-03 19:05:00,0.7393133333333328,-0.0002199999999996,0.0896033333333304
2023-06-03 19:10:00,0.7800066666666672,-0.0002199999999996,0.0890433333333312
2023-06-03 19:15:00,0.782916666666666,-0.0002566666666656,0.088603333333332
2023-06-03 19:20:00,0.7811499999999996,-0.0003766666666656,0.0884633333333316
2023-06-03 19:25:00,0.7620833333333341,-0.0003866666666664,0.0889666666666656
2023-06-03 19:30:00,0.7277266666666655,-0.000366666666666,0.0897099999999984
2023-06-03 19:35:00,0.6997166666666664,-0.0002199999999996,0.0893133333333324
2023-06-03 19:40:00,0.7031399999999999,-0.0002233333333332,0.089533333333332
2023-06-03 19:45:00,0.7793499999999995,-0.0002199999999996,0.0889599999999984
2023-06-03 19:50:00,0.7448000000000004,-0.0002266666666656,0.0894099999999984
2023-06-03 19:55:00,0.7389633333333335,-0.0002233333333332,0.0899033333333328
2023-06-03 20:00:00,0.7838433333333337,-0.0002866666666656,0.0898066666666655
2023-06-03 20:05:00,0.7916633333333327,-0.0003733333333331,0.0893266666666644
2023-06-03 20:10:00,0.7414799999999999,-0.0003866666666664,0.0893533333333308
2023-06-03 20:15:00,0.7043600000000003,-0.0003299999999988,0.0896733333333312
2023-06-03 20:20:00,0.7236666666666659,-0.0002166666666659,0.0904099999999992
2023-06-03 20:25:00,0.67506,-0.0002233333333332,0.0901133333333328
2023-06-03 20:30:00,0.685326666666666,-0.0002333333333328,0.090283333333332
2023-06-03 20:35:00,0.727746666666666,-0.0002266666666656,0.0899899999999992
2023-06-03 20:40:00,0.7475166666666659,-0.0002266666666656,0.0897399999999984
2023-06-03 20:45:00,0.7606933333333332,-0.0002566666666656,0.0876899999999988
2023-06-03 20:50:00,0.7809433333333332,-0.0003733333333331,0.0868533333333312
2023-06-03 20:55:00,0.8028766666666669,-0.0003766666666656,0.0871499999999987
2023-06-03 21:00:00,0.732936666666666,-0.000366666666666,0.087589999999998
2023-06-03 21:05:00,0.7361566666666668,-0.0002233333333332,0.088423333333332
2023-06-03 21:10:00,0.7184566666666667,-0.0002099999999999,0.0884466666666648
2023-06-03 21:15:00,0.7316900000000004,-0.0002199999999996,0.0894699999999984
2023-06-03 21:20:00,0.706313333333334,-0.0002166666666659,0.0904433333333316
2023-06-03 21:25:00,0.7070233333333331,-0.0002199999999996,0.0906466666666656
2023-06-03 21:30:00,0.7910866666666656,-0.0002199999999996,0.0907833333333311
2023-06-03 21:35:00,0.7882499999999999,-0.0003733333333331,0.090229999999998
2023-06-03 21:40:00,0.7569066666666673,-0.0003899999999999,0.090386666666664
2023-06-03 21:45:00,0.7520066666666663,-0.0003799999999992,0.0904333333333319
2023-06-03 21:50:00,0.9548733333333324,-0.0002533333333332,0.090799999999998
2023-06-03 21:55:00,0.72441,-0.0002299999999991,0.0906933333333311
2023-06-03 22:00:00,0.5924799999999997,-0.0002233333333332,0.089869999999998
2023-06-03 22:05:00,0.6237066666666672,-0.0002266666666656,0.0903066666666648
2023-06-03 22:10:00,0.5988266666666664,-0.0002266666666656,0.0904866666666648
2023-06-03 22:15:00,0.5874533333333339,-0.0002199999999996,0.0913666666666656
2023-06-03 22:20:00,0.6426299999999999,-0.0003433333333332,0.0909333333333312
2023-06-03 22:25:00,0.6758966666666664,-0.0003766666666656,0.0911466666666648
2023-06-03 22:30:00,0.5955099999999995,-0.0003833333333328,0.090793333333332
2023-06-03 22:35:00,0.6243099999999996,-0.0002966666666664,0.0903733333333308
2023-06-03 22:40:00,0.6379366666666668,-0.0002233333333332,0.0907966666666644
2023-06-03 22:45:00,0.60186,-0.0002299999999991,0.0903299999999988
2023-06-03 22:50:00,0.5852199999999996,-0.0002266666666656,0.090169999999998
2023-06-03 22:55:00,0.5855866666666669,-0.0002099999999999,0.0769499999999976
2023-06-03 23:00:00,0.6683433333333335,-0.0001433333333328,0.0377499999999971
2023-06-03 23:05:00,0.6621399999999996,-0.0002066666666664,0.0378899999999976
2023-06-03 23:10:00,0.6392366666666663,-0.0002966666666664,0.037603333333332
2023-06-03 23:15:00,0.6371166666666672,-0.0003099999999996,0.0379099999999992
2023-06-03 23:20:00,0.64119,-0.0002599999999992,0.0380499999999996
2023-06-03 23:25:00,0.604793333333334,-0.0001433333333328,0.0382699999999991
2023-06-03 23:30:00,0.7352799999999996,-0.0001466666666664,0.0373566666666648
2023-06-03 23:35:00,0.6717166666666667,-0.0001466666666664,0.0371199999999984
2023-06-03 23:40:00,0.5355866666666664,-0.0001399999999992,0.037093333333332
2023-06-03 23:45:00,0.5349499999999991,-0.0001399999999992,0.0371999999999975
2023-06-03 23:50:00,0.6117,-0.0001499999999988,0.0375899999999976
2023-06-03 23:55:00,0.6245266666666668,-0.0003099999999996,0.0371399999999988
2023-06-04 00:00:00,0.5470266666666672,-0.0003099999999996,0.036793333333332
2023-06-04 00:05:00,0.5474133333333335,-0.0003033333333324,0.0368633333333328
2023-06-04 00:10:00,0.5709366666666672,-0.0001566666666659,0.037003333333332
2023-06-04 00:15:00,0.5089299999999997,-0.0001433333333328,0.037429999999998
2023-06-04 00:20:00,0.4929766666666667,-0.0001399999999992,0.0374566666666656
2023-06-04 00:25:00,0.501936666666666,-0.0001466666666664,0.037399999999998
2023-06-04 00:30:00,0.54186,-0.0001366666666656,0.0373133333333315
2023-06-04 00:35:00,0.5692533333333324,-0.0001433333333328,0.0374466666666647
2023-06-04 00:40:00,0.6037633333333332,-0.0002999999999988,0.0375933333333299
2023-06-04 00:45:00,0.5867066666666664,-0.0003033333333324,0.0373999999999992
2023-06-04 00:50:00,0.5666900000000004,-0.0002933333333328,0.0374833333333319
2023-06-04 00:55:00,0.5525033333333328,-0.0001666666666656,0.037699999999998
2023-06-04 01:00:00,0.5210533333333333,-0.0001466666666664,0.037939999999998
2023-06-04 01:05:00,0.5594666666666677,-0.0001533333333324,0.0372366666666647
2023-06-04 01:10:00,0.522366666666666,-0.0001466666666664,0.037189999999998
2023-06-04 01:15:00,0.6108266666666664,-0.0001399999999992,0.0373499999999976
2023-06-04 01:20:00,0.5974033333333333,-0.0002666666666664,0.037369999999998
2023-06-04 01:25:00,0.6294033333333324,-0.0003033333333324,0.0378066666666636
2023-06-04 01:30:00,0.5658433333333333,-0.0002999999999988,0.037416666666666
2023-06-04 01:35:00,0.5602833333333336,-0.000186666666666,0.0374866666666644
2023-06-04 01:40:00,0.6008399999999988,-0.0001499999999988,0.0381233333333304
2023-06-04 01:45:00,0.5587699999999991,-0.0001499999999988,0.038383333333332
2023-06-04 01:50:00,0.52269,-0.0001433333333328,0.0385833333333312
2023-06-04 01:55:00,0.52497,-0.0001466666666664,0.0382433333333303
2023-06-04 02:00:00,0.5518999999999992,-0.0001499999999988,0.0382199999999988
2023-06-04 02:05:00,0.5372633333333328,-0.0002833333333332,0.0380966666666651
2023-06-04 02:10:00,0.5733566666666676,-0.0003166666666656,0.0382399999999968
2023-06-04 02:15:00,0.6016400000000004,-0.0003099999999996,0.038143333333332
2023-06-04 02:20:00,0.5307966666666671,-0.0001799999999988,0.0381099999999972
2023-06-04 02:25:00,0.569153333333334,-0.0001466666666664,0.0378199999999992
2023-06-04 02:30:00,0.5234433333333336,-0.0001499999999988,0.037826666666664
2023-06-04 02:35:00,0.5683433333333328,-0.0001499999999988,0.0383966666666652
2023-06-04 02:40:00,0.52524,-0.0001499999999988,0.0381299999999976
2023-06-04 02:45:00,0.5220799999999992,-0.0001933333333332,0.0381766666666656
2023-06-04 02:50:00,0.5558633333333328,-0.0002933333333328,0.0381033333333312
2023-06-04 02:55:00,0.5952866666666676,-0.0003133333333332,0.038346666666666
2023-06-04 03:00:00,0.5742566666666664,-0.000246666666666,0.0384533333333316
2023-06-04 03:05:00,0.5611866666666672,-0.0001466666666664,0.037519999999998
2023-06-04 03:10:00,0.5965033333333332,-0.0001466666666664,0.0374666666666652
2023-06-04 03:15:00,0.56196,-0.0001466666666664,0.0375599999999988
2023-06-04 03:20:00,0.5558199999999996,-0.0001466666666664,0.0377066666666651
2023-06-04 03:25:00,0.5376999999999996,-0.0001433333333328,0.0379233333333312
2023-06-04 03:30:00,0.5580733333333332,-0.0001966666666655,0.0375233333333316
2023-06-04 03:35:00,0.5144299999999992,-0.000306666666666,0.0375299999999976
2023-06-04 03:40:00,0.5592233333333327,-0.0003199999999992,0.0374566666666656
2023-06-04 03:45:00,0.5843866666666668,-0.0002633333333328,0.0380133333333312
2023-06-04 03:50:00,0.5708666666666676,-0.0001433333333328,0.0379166666666639
2023-06-04 03:55:00,0.5489799999999996,-0.0001433333333328,0.0378233333333316
2023-06-04 04:00:00,0.546336666666666,-0.0001433333333328,0.037549999999998
2023-06-04 04:05:00,0.5890499999999989,-0.0001433333333328,0.0376766666666652
2023-06-04 04:10:00,0.5480899999999992,-0.0001499999999988,0.0378666666666647
2023-06-04 04:15:00,0.5125700000000004,-0.0001466666666664,0.0376666666666644
2023-06-04 04:20:00,0.4982333333333328,-0.0003099999999996,0.0378133333333308
2023-06-04 04:25:00,0.5499233333333328,-0.0003033333333324,0.0379099999999992
2023-06-04 04:30:00,0.5401533333333336,-0.0003099999999996,0.0378099999999984
2023-06-04 04:35:00,0.5449466666666676,-0.0001566666666659,0.0378933333333312
2023-06-04 04:40:00,0.5512633333333332,-0.0001533333333324,0.0376133333333316
2023-06-04 04:45:00,0.5514399999999996,-0.0001399999999992,0.037489999999998
2023-06-04 04:50:00,0.5234900000000005,-0.0001466666666664,0.037316666666664
2023-06-04 04:55:00,0.5147966666666663,2.293583333333333,0.0387466666666644
2023-06-04 05:00:00,0.5589933333333336,2.366719999999999,0.0388033333333308
2023-06-04 05:05:00,0.5164066666666668,2.3659199999999987,0.038659999999998
2023-06-04 05:10:00,0.5472066666666673,2.343353333333333,0.0383299999999992
2023-06-04 05:15:00,0.5906499999999996,1.204506666666666,0.037836666666666
2023-06-04 05:20:00,0.6271466666666664,-0.000186666666666,0.0376133333333328
2023-06-04 05:25:00,0.5645300000000004,-0.0001433333333328,0.037429999999998
2023-06-04 05:30:00,0.549653333333334,-0.0001499999999988,0.0373599999999983
2023-06-04 05:35:00,0.5534533333333331,-0.0001533333333324,0.037196666666664
2023-06-04 05:40:00,0.5256166666666667,-0.0001533333333324,0.0372099999999984
2023-06-04 05:45:00,0.5120233333333333,-0.0001433333333328,0.0373366666666643
2023-06-04 05:50:00,0.5116599999999997,-0.0002699999999988,0.0370866666666648
2023-06-04 05:55:00,0.5593699999999991,-0.000306666666666,0.0371933333333315
2023-06-04 06:00:00,0.5624433333333335,-0.0002999999999988,0.0372233333333316
2023-06-04 06:05:00,0.5877566666666676,-0.000186666666666,0.0372733333333308
2023-06-04 06:10:00,0.574793333333334,-0.0001433333333328,0.037213333333332
2023-06-04 06:15:00,0.57075,-0.0001499999999988,0.037423333333332
2023-06-04 06:20:00,0.519366666666666,-0.0001466666666664,0.0375099999999984
2023-06-04 06:25:00,0.4866266666666664,-0.0001466666666664,0.037573333333332
2023-06-04 06:30:00,0.51516,-0.0001433333333328,0.0378833333333316
2023-06-04 06:35:00,0.4913599999999991,-0.0002299999999991,0.0372099999999984
2023-06-04 06:40:00,0.4925566666666668,-0.0002999999999988,0.037129999999998
2023-06-04 06:45:00,0.5078600000000004,-0.000306666666666,0.0372766666666644
2023-06-04 06:50:00,0.7168599999999996,-0.0002166666666659,0.0371099999999988
2023-06-04 06:55:00,0.592733333333334,-0.0001499999999988,0.0373533333333312
2023-06-04 07:00:00,0.5472333333333324,-0.0001433333333328,0.0369366666666648
2023-06-04 07:05:00,0.5558366666666652,-0.0001466666666664,0.0369099999999984
2023-06-04 07:10:00,0.642019999999998,-0.0001366666666656,0.0367866666666659
2023-06-04 07:15:00,0.6705999999999996,-0.0001466666666664,0.0376366666666644
2023-06-04 07:20:00,0.6680966666666652,-0.0002166666666659,0.037393333333332
2023-06-04 07:25:00,0.694783333333332,-0.0003033333333324,0.0370799999999988
2023-06-04 07:30:00,0.7155799999999992,-0.0002999999999988,0.0369566666666651
2023-06-04 07:35:00,0.7259399999999987,-0.0002266666666656,0.0368099999999988
2023-06-04 07:40:00,0.7517199999999983,-0.0001466666666664,0.0372466666666644
2023-06-04 07:45:00,0.7616566666666655,-0.0001433333333328,0.037206666666666
2023-06-04 07:50:00,0.7051799999999988,-0.0001499999999988,0.036973333333332
2023-06-04 07:55:00,0.6704133333333324,-0.0001466666666664,0.036876666666666
2023-06-04 08:00:00,0.6666299999999988,-0.0001499999999988,0.0367533333333324
