interval_start,demand,solar
2023-04-19 04:30,0.33413000000000037,0.0
2023-04-19 04:35,0.2346699999999996,0.0
2023-04-19 04:40,0.3985833333333335,0.0
2023-04-19 04:45,0.43314,0.0
2023-04-19 04:50,0.5649566666666677,0.0
2023-04-19 04:55,0.5642599999999992,0.0
2023-04-19 05:00,0.4729299999999996,0.0
2023-04-19 05:05,1.6497533333333338,0.0
2023-04-19 05:10,0.4335333333333336,0.0
2023-04-19 05:15,0.40924666666666676,0.0
2023-04-19 05:20,0.41888333333333394,0.0
2023-04-19 05:25,0.5507499999999995,0.0
2023-04-19 05:30,0.45831,0.0
2023-04-19 05:35,0.512346666666666,0.0
2023-04-19 05:40,0.5200866666666671,0.0
2023-04-19 05:45,0.5122600000000008,0.0
2023-04-19 05:50,0.5062233333333336,0.0
2023-04-19 05:55,0.43212,0.0
2023-04-19 06:00,0.39728333333333277,0.0
2023-04-19 06:05,1.0644233333333328,0.0
2023-04-19 06:10,0.5583833333333328,0.0
2023-04-19 06:15,0.5973666666666672,0.0
2023-04-19 06:20,0.595703333333334,0.0
2023-04-19 06:25,0.6909133333333332,0.0
2023-04-19 06:30,0.7022233333333332,0.0
2023-04-19 06:35,0.6248133333333324,-0.0232299999999996
2023-04-19 06:40,1.1076166666666656,-0.0824366666666664
2023-04-19 06:45,0.453906666666666,-0.15366999999999958
2023-04-19 06:50,0.4765099999999992,-0.05394
2023-04-19 06:55,0.4436899999999992,-0.1031666666666664
2023-04-19 07:00,0.5258166666666659,-0.4419133333333332
2023-04-19 07:05,0.4002499999999992,-0.1601533333333332
2023-04-19 07:10,0.47870666666666645,-0.3515233333333332
2023-04-19 07:15,0.6546466666666669,-0.8062766666666665
2023-04-19 07:20,0.70803,-0.8642533333333333
2023-04-19 07:25,0.5798866666666668,-0.6075699999999996
2023-04-19 07:30,0.6638000000000005,-1.0213133333333329
2023-04-19 07:35,0.6576900000000001,-1.0660466666666664
2023-04-19 07:40,0.6629833333333331,-1.1184533333333326
2023-04-19 07:45,0.6745066666666668,-1.1747199999999998
2023-04-19 07:50,0.6259733333333339,-1.2258266666666664
2023-04-19 07:55,0.5528533333333331,-1.2806266666666655
2023-04-19 08:00,0.5621100000000001,-1.3265233333333333
2023-04-19 08:05,0.5731366666666667,-1.3716099999999996
2023-04-19 08:10,0.5844233333333327,-1.410546666666666
2023-04-19 08:15,0.5884133333333329,-1.4492566666666655
2023-04-19 08:20,0.5927599999999993,-1.4896233333333324
2023-04-19 08:25,0.5945733333333336,-1.5261866666666664
2023-04-19 08:30,0.6762466666666668,-1.5606233333333328
2023-04-19 08:35,0.7225566666666661,-1.5938133333333324
2023-04-19 08:40,0.7141399999999991,-1.6253133333333323
2023-04-19 08:45,0.7033766666666663,-1.6519899999999996
2023-04-19 08:50,0.6929399999999999,-1.680643333333333
2023-04-19 08:55,0.6385166666666675,-1.7014366666666667
2023-04-19 09:00,0.5277833333333339,-1.7258866666666668
2023-04-19 09:05,0.5091933333333335,-1.754646666666666
2023-04-19 09:10,0.48708333333333353,-1.7835533333333329
2023-04-19 09:15,0.6326733333333336,-1.7749466666666662
2023-04-19 09:20,0.9297433333333331,-1.7607233333333328
2023-04-19 09:25,0.40457333333333406,-1.7612799999999997
2023-04-19 09:30,0.3708033333333335,-1.832053333333333
2023-04-19 09:35,0.43211333333333396,-1.88649
2023-04-19 09:40,0.43206333333333247,-1.8093899999999987
2023-04-19 09:45,0.39842666666666626,-1.9887833333333327
2023-04-19 09:50,0.3715566666666671,-1.6466266666666667
2023-04-19 09:55,0.3787400000000002,-1.6255733333333326
2023-04-19 10:00,0.33670333333333324,-1.9431866666666664
2023-04-19 10:05,0.2058700000000011,-1.8231266666666666
2023-04-19 10:10,0.1815933333333326,-1.9247433333333324
2023-04-19 10:15,0.14828666666666623,-1.9877699999999987
2023-04-19 10:20,0.11814999999999964,-1.9813199999999989
2023-04-19 10:25,0.09239333333333277,-1.979946666666666
2023-04-19 10:30,0.06404999999999994,-1.9814533333333333
2023-04-19 10:35,0.03432000000000002,-1.9782699999999998
2023-04-19 10:40,0.11622666666666703,-1.9766533333333332
2023-04-19 10:45,0.1331566666666657,-1.9762666666666657
2023-04-19 10:50,0.10728666666666609,-1.9759266666666662
2023-04-19 10:55,0.06894333333333369,-1.9781533333333332
2023-04-19 11:00,0.04726000000000086,-1.9857699999999996
2023-04-19 11:05,0.02424999999999966,-1.9819999999999993
2023-04-19 11:10,0.0,-1.9779466666666656
2023-04-19 11:15,0.0,-1.9755399999999996
2023-04-19 11:20,0.0,-1.9727599999999992
2023-04-19 11:25,0.0,-1.9636699999999994
2023-04-19 11:30,0.0,-1.9589299999999992
2023-04-19 11:35,0.0,-1.9483933333333332
2023-04-19 11:40,0.0,-1.9424599999999992
2023-04-19 11:45,0.0,-1.9326399999999997
2023-04-19 11:50,0.0,-1.9227733333333332
2023-04-19 11:55,0.0,-1.9132033333333331
2023-04-19 12:00,0.0,-1.9089933333333327
2023-04-19 12:05,0.009493333333334242,-1.8939166666666667
2023-04-19 12:10,0.6160266666666673,-1.8806499999999997
2023-04-19 12:15,0.02498666666666649,-1.8705333333333325
2023-04-19 12:20,0.0,-1.8455199999999996
2023-04-19 12:25,0.9925900000000009,-1.8233233333333332
2023-04-19 12:30,0.0,-1.8025599999999997
2023-04-19 12:35,0.14445666666666612,-1.7820766666666659
2023-04-19 12:40,0.0,-1.759433333333333
2023-04-19 12:45,0.0,-1.740876666666666
2023-04-19 12:50,0.0,-1.7177499999999997
2023-04-19 12:55,0.0,-1.6945933333333332
2023-04-19 13:00,0.0,-1.6680566666666665
2023-04-19 13:05,0.0,-1.6435533333333325
2023-04-19 13:10,0.0,-1.6115233333333332
2023-04-19 13:15,0.0,-1.5755099999999986
2023-04-19 13:20,0.0,-1.5449233333333332
2023-04-19 13:25,0.0,-1.5181333333333331
2023-04-19 13:30,0.0,-1.4877833333333328
2023-04-19 13:35,0.0,-1.4502899999999987
2023-04-19 13:40,0.0,-1.4173933333333333
2023-04-19 13:45,0.0,-1.3834466666666663
2023-04-19 13:50,0.0,-1.3474899999999996
2023-04-19 13:55,0.0,-1.3042099999999992
2023-04-19 14:00,0.0,-1.2648833333333327
2023-04-19 14:05,0.5279466666666659,-1.2234033333333323
2023-04-19 14:10,0.0,-1.1799866666666663
2023-04-19 14:15,0.0,-1.1205833333333328
2023-04-19 14:20,0.0,-0.9873333333333324
2023-04-19 14:25,0.0,-0.9651166666666655
2023-04-19 14:30,0.0,-0.9464966666666663
2023-04-19 14:35,0.0,-0.9474233333333327
2023-04-19 14:40,0.0,-0.9008533333333333
2023-04-19 14:45,0.0,-0.8755966666666657
2023-04-19 14:50,0.0,-0.8187233333333328
2023-04-19 14:55,0.0,-0.7630633333333332
2023-04-19 15:00,0.0,-0.7094666666666665
2023-04-19 15:05,0.0,-0.6508633333333331
2023-04-19 15:10,0.0,-0.5912633333333328
2023-04-19 15:15,0.0,-0.5458299999999996
2023-04-19 15:20,0.0,-0.4955233333333332
2023-04-19 15:25,0.7488466666666656,-0.44765666666666637
2023-04-19 15:30,0.7611366666666647,-0.39862999999999915
2023-04-19 15:35,0.7569233333333317,-0.3511966666666656
2023-04-19 15:40,0.0,-0.3053866666666656
2023-04-19 15:45,0.004403333333332829,-0.264486666666666
2023-04-19 15:50,0.06566666666666758,-0.2227033333333332
2023-04-19 15:55,0.1424433333333324,-0.1894233333333324
2023-04-19 16:00,1.2028133333333328,-0.1493366666666664
2023-04-19 16:05,1.0126199999999987,-0.12402999999999959
2023-04-19 16:10,0.0710366666666664,-0.1050799999999992
2023-04-19 16:15,0.18377999999999883,-0.0845633333333328
2023-04-19 16:20,0.5191699999999992,-0.06525666666666599
2023-04-19 16:25,0.5008166666666652,-0.0802066666666656
2023-04-19 16:30,0.5345299999999992,-0.0613333333333332
2023-04-19 16:35,0.5536099999999993,-0.0364733333333328
2023-04-19 16:40,1.5282833333333328,-0.021099999999999598
2023-04-19 16:45,1.660363333333332,-0.0109599999999996
2023-04-19 16:50,1.675289999999999,-0.0058599999999996
2023-04-19 16:55,1.6920499999999992,-0.0067133333333328
2023-04-19 17:00,1.691339999999999,-0.0020266666666656
2023-04-19 17:05,1.6849700000000003,0.0
2023-04-19 17:10,1.7097133333333332,0.0
2023-04-19 17:15,1.6012100000000002,0.0
2023-04-19 17:20,2.754196666666667,0.0
2023-04-19 17:25,3.479896666666667,0.0
2023-04-19 17:30,3.117776666666667,0.0
2023-04-19 17:35,2.9926700000000004,0.0
2023-04-19 17:40,2.7041300000000006,0.0
2023-04-19 17:45,3.1075866666666667,0.0
2023-04-19 17:50,3.9338000000000006,0.0
2023-04-19 17:55,1.7335166666666675,0.0
2023-04-19 18:00,1.710906666666666,0.0
2023-04-19 18:05,1.7139800000000007,0.0
2023-04-19 18:10,1.719806666666666,0.0
2023-04-19 18:15,1.7304666666666662,0.0
2023-04-19 18:20,1.7676033333333339,0.0
2023-04-19 18:25,2.8028399999999998,0.0
2023-04-19 18:30,1.983376666666667,0.0
2023-04-19 18:35,1.7736200000000002,0.0
2023-04-19 18:40,1.6665500000000006,0.0
2023-04-19 18:45,1.4422566666666659,0.0
2023-04-19 18:50,1.2581533333333332,0.0
2023-04-19 18:55,1.1170233333333335,0.0
2023-04-19 19:00,1.007893333333333,0.0
2023-04-19 19:05,0.9137833333333334,0.0
2023-04-19 19:10,0.976313333333334,0.0
2023-04-19 19:15,1.0812366666666673,0.0
2023-04-19 19:20,1.0686833333333339,0.0
2023-04-19 19:25,1.0601566666666666,0.0
2023-04-19 19:30,0.934193333333334,0.0
2023-04-19 19:35,0.8974066666666668,0.0
2023-04-19 19:40,0.8744933333333327,0.0
2023-04-19 19:45,0.8540500000000006,0.0
2023-04-19 19:50,0.8409166666666668,0.0
2023-04-19 19:55,0.7323633333333336,0.0
2023-04-19 20:00,0.733596666666666,0.0
2023-04-19 20:05,0.7309966666666668,0.0
2023-04-19 20:10,0.7342100000000004,0.0
2023-04-19 20:15,0.7315833333333324,0.0
2023-04-19 20:20,0.45944000000000046,0.0
2023-04-19 20:25,0.42158666666666633,0.0
2023-04-19 20:30,1.5821300000000005,0.0
2023-04-19 20:35,0.5775233333333327,0.0
2023-04-19 20:40,0.5628633333333335,0.0
2023-04-19 20:45,0.5596100000000004,0.0
2023-04-19 20:50,0.5554800000000001,0.0
2023-04-19 20:55,0.5766800000000004,0.0
2023-04-19 21:00,0.5961800000000004,0.0
2023-04-19 21:05,0.5964533333333328,0.0
2023-04-19 21:10,0.5008299999999997,0.0
2023-04-19 21:15,0.4672466666666676,0.0
2023-04-19 21:20,0.463283333333334,0.0
2023-04-19 21:25,0.46218666666666597,0.0
2023-04-19 21:30,0.43474000000000085,0.0
2023-04-19 21:35,0.44378666666666644,0.0
2023-04-19 21:40,0.46999666666666684,0.0
2023-04-19 21:45,0.48233333333333406,0.0
2023-04-19 21:50,0.6335233333333332,0.0
2023-04-19 21:55,0.6122733333333336,0.0
2023-04-19 22:00,0.60675,0.0
2023-04-19 22:05,0.6044900000000004,0.0
2023-04-19 22:10,0.562223333333334,0.0
2023-04-19 22:15,0.5752266666666672,0.0
2023-04-19 22:20,0.4375000000000009,0.0
2023-04-19 22:25,0.4314266666666676,0.0
2023-04-19 22:30,0.4267966666666668,0.0
2023-04-19 22:35,0.4326466666666668,0.0
2023-04-19 22:40,0.4305333333333336,0.0
2023-04-19 22:45,0.4327899999999997,0.0
2023-04-19 22:50,0.4422033333333324,0.0
2023-04-19 22:55,0.519606666666666,0.0
2023-04-19 23:00,0.6230500000000008,0.0
2023-04-19 23:05,0.5995366666666668,0.0
2023-04-19 23:10,0.6322599999999996,0.0
2023-04-19 23:15,0.6179866666666668,0.0
2023-04-19 23:20,0.6159566666666664,0.0
2023-04-19 23:25,0.6163166666666664,0.0
2023-04-19 23:30,0.5395899999999996,0.0
2023-04-19 23:35,0.4534533333333324,0.0
2023-04-19 23:40,0.47696666666666643,0.0
2023-04-19 23:45,0.4831933333333332,0.0
2023-04-19 23:50,0.47852666666666643,0.0
2023-04-19 23:55,0.48438333333333367,0.0
2023-04-20 00:00,0.48888333333333356,0.0
2023-04-20 00:05,0.4867433333333328,0.0
2023-04-20 00:10,0.5862099999999997,0.0
2023-04-20 00:15,0.5793333333333336,0.0
2023-04-20 00:20,0.5734099999999993,0.0
2023-04-20 00:25,0.5720766666666659,0.0
2023-04-20 00:30,0.5666166666666672,0.0
2023-04-20 00:35,0.5395566666666672,0.0
2023-04-20 00:40,0.4485733333333332,0.0
2023-04-20 00:45,0.4540166666666664,0.0
2023-04-20 00:50,0.4486033333333344,0.0
2023-04-20 00:55,0.42833999999999994,0.0
2023-04-20 01:00,0.42249333333333355,0.0
2023-04-20 01:05,0.4459300000000008,0.0
2023-04-20 01:10,0.4123599999999996,0.0
2023-04-20 01:15,0.4647166666666668,0.0
2023-04-20 01:20,0.5695833333333336,0.0
2023-04-20 01:25,0.5622999999999996,0.0
2023-04-20 01:30,0.5471900000000004,0.0
2023-04-20 01:35,0.5446966666666668,0.0
2023-04-20 01:40,0.5401400000000004,0.0
2023-04-20 01:45,0.5386633333333344,0.0
2023-04-20 01:50,0.413586666666666,0.0
2023-04-20 01:55,0.4385133333333336,0.0
2023-04-20 02:00,0.5644233333333336,0.0
2023-04-20 02:05,0.8348566666666668,0.0
2023-04-20 02:10,0.6558933333333336,0.0
2023-04-20 02:15,0.4234566666666672,0.0
2023-04-20 02:20,0.4109300000000004,0.0
2023-04-20 02:25,0.4716466666666668,0.0
2023-04-20 02:30,0.7523166666666672,0.0
2023-04-20 02:35,0.7544500000000007,0.0
2023-04-20 02:40,0.7776499999999991,0.0
2023-04-20 02:45,0.7813966666666669,0.0
2023-04-20 02:50,0.8001333333333337,0.0
2023-04-20 02:55,0.7924566666666673,0.0
2023-04-20 03:00,0.7805733333333336,0.0
2023-04-20 03:05,0.7876333333333332,0.0
2023-04-20 03:10,0.6893233333333332,0.0
2023-04-20 03:15,0.6092433333333336,0.0
2023-04-20 03:20,0.601716666666666,0.0
2023-04-20 03:25,0.7030066666666656,0.0
2023-04-20 03:30,0.7313966666666664,0.0
2023-04-20 03:35,0.651923333333334,0.0
2023-04-20 03:40,0.6492266666666664,0.0
2023-04-20 03:45,0.6475233333333337,0.0
2023-04-20 03:50,0.7602300000000001,0.0
2023-04-20 03:55,0.7488833333333329,0.0
2023-04-20 04:00,0.7313566666666668,0.0
2023-04-20 04:05,0.6745533333333336,0.0
2023-04-20 04:10,0.5182666666666669,0.0
2023-04-20 04:15,0.3438900000000012,0.0
2023-04-20 04:20,0.2986533333333336,0.0
2023-04-20 04:25,0.6582266666666664,0.0
2023-04-20 04:30,0.6569266666666668,0.0
2023-04-20 04:35,0.4202600000000003,0.0
2023-04-20 04:40,0.3859966666666656,0.0
2023-04-20 04:45,0.3862733333333328,0.0
2023-04-20 04:50,0.3316699999999992,0.0
2023-04-20 04:55,0.2404566666666672,0.0
2023-04-20 05:00,0.4505233333333344,0.0
2023-04-20 05:05,0.6409066666666668,0.0
2023-04-20 05:10,1.5055233333333335,0.0
2023-04-20 05:15,0.49721000000000043,0.0
2023-04-20 05:20,0.4874800000000008,0.0
2023-04-20 05:25,0.4727799999999996,0.0
2023-04-20 05:30,0.46221999999999963,0.0
2023-04-20 05:35,0.452153333333334,0.0
2023-04-20 05:40,0.4485133333333332,0.0
2023-04-20 05:45,0.4442066666666676,0.0
2023-04-20 05:50,0.35965333333333316,0.0
2023-04-20 05:55,0.3032000000000004,0.0
2023-04-20 06:00,0.42292999999999914,0.0
2023-04-20 06:05,0.44846666666666757,0.0
2023-04-20 06:10,0.4816533333333336,0.0
2023-04-20 06:15,0.4727000000000004,0.0
2023-04-20 06:20,0.40241333333333407,0.0
2023-04-20 06:25,0.46464000000000005,0.0
2023-04-20 06:30,1.19499,0.0
2023-04-20 06:35,0.5578666666666668,0.0
2023-04-20 06:40,0.5489266666666656,-0.0025966666666656
2023-04-20 06:45,0.5549166666666661,-0.02865
2023-04-20 06:50,0.5358099999999996,-0.0515799999999996
2023-04-20 06:55,0.505116666666666,-0.1076633333333328
2023-04-20 07:00,0.41364666666666594,-0.24547333333333318
2023-04-20 07:05,0.37988333333333285,-0.1717299999999996
2023-04-20 07:10,0.3683133333333324,-0.1204766666666664
2023-04-20 07:15,0.36220999999999925,-0.10991999999999999
2023-04-20 07:20,0.3644366666666652,-0.1444966666666656
2023-04-20 07:25,0.269233333333332,-0.22536999999999957
2023-04-20 07:30,0.19296999999999961,-0.3082399999999992
2023-04-20 07:35,0.2437666666666668,-0.27130333333333323
2023-04-20 07:40,0.348156666666666,-0.2561799999999996
2023-04-20 07:45,1.1438799999999985,-0.2147333333333328
2023-04-20 07:50,2.504066666666665,-0.1732733333333328
2023-04-20 07:55,2.437716666666666,-0.1631366666666664
2023-04-20 08:00,1.3403699999999987,-0.1717733333333328
2023-04-20 08:05,0.47226666666666595,-0.19202333333333277
2023-04-20 08:10,0.40494666666666485,-0.2059099999999992
2023-04-20 08:15,0.21490000000000076,-0.2426066666666664
2023-04-20 08:20,0.20729000000000036,-0.29492999999999997
2023-04-20 08:25,0.348426666666666,-0.29784
2023-04-20 08:30,0.21164333333333402,-0.2832399999999996
2023-04-20 08:35,0.09564666666666598,-0.2719533333333324
2023-04-20 08:40,0.22161666666666602,-0.268026666666666
2023-04-20 08:45,0.2392466666666676,-0.28845
2023-04-20 08:50,0.5395999999999981,-0.2855599999999992
2023-04-20 08:55,0.5409399999999984,-0.2982799999999992
2023-04-20 09:00,0.3262033333333332,-0.3415233333333324
2023-04-20 09:05,0.3301666666666668,-0.3362233333333332
2023-04-20 09:10,0.3203900000000004,-0.32702666666666635
2023-04-20 09:15,0.1133133333333336,-0.3695799999999996
2023-04-20 09:20,0.028696666666666815,-0.42909333333333244
2023-04-20 09:25,0.0,-0.4579366666666656
2023-04-20 09:30,0.0,-0.49563
2023-04-20 09:35,0.0,-0.5585299999999992
2023-04-20 09:40,0.0,-0.5886766666666656
2023-04-20 09:45,0.0,-0.5642599999999992
2023-04-20 09:50,0.0,-0.5454633333333324
2023-04-20 09:55,0.029813333333332803,-0.6081599999999988
2023-04-20 10:00,0.028640000000000443,-0.6666433333333333
2023-04-20 10:05,0.006453333333333561,-0.6922099999999992
2023-04-20 10:10,0.0,-0.6733133333333328
2023-04-20 10:15,0.0,-0.6500666666666663
2023-04-20 10:20,0.0,-0.6311866666666656
2023-04-20 10:25,0.0,-0.6595699999999992
2023-04-20 10:30,0.0,-0.7440166666666657
2023-04-20 10:35,0.0,-0.7856799999999996
2023-04-20 10:40,0.0,-0.9273799999999992
2023-04-20 10:45,0.0,-1.2525933333333323
2023-04-20 10:50,0.20475333333333245,-1.4880933333333324
2023-04-20 10:55,1.1882100000000002,-1.8704466666666661
2023-04-20 11:00,0.62691,-2.1080466666666657
2023-04-20 11:05,0.8589299999999999,-1.9905033333333324
2023-04-20 11:10,0.44996000000000047,-2.108809999999999
2023-04-20 11:15,0.41064,-2.058833333333333
2023-04-20 11:20,0.38979333333333366,-2.0571266666666665
2023-04-20 11:25,0.3788966666666662,-2.0058466666666654
2023-04-20 11:30,0.3366566666666676,-2.0629166666666663
2023-04-20 11:35,0.49187666666666663,-2.2274066666666665
2023-04-20 11:40,0.2189433333333335,-1.4850666666666659
2023-04-20 11:45,0.17351666666666665,-1.9188566666666667
2023-04-20 11:50,0.3806166666666673,-1.215456666666666
2023-04-20 11:55,0.31521,-1.6052233333333332
2023-04-20 12:00,0.26061,-1.8689666666666664
2023-04-20 12:05,0.6294566666666664,-1.0653833333333327
2023-04-20 12:10,1.0158799999999992,-1.3173499999999991
2023-04-20 12:15,0.20953000000000094,-1.5509833333333334
2023-04-20 12:20,0.19443666666666598,-1.4008699999999992
2023-04-20 12:25,0.12988999999999912,-1.4264133333333324
2023-04-20 12:30,0.06394000000000072,-1.5395833333333333
2023-04-20 12:35,0.06645666666666605,-1.6820866666666654
2023-04-20 12:40,0.23119666666666683,-1.131006666666666
2023-04-20 12:45,0.16185333333333352,-0.9174133333333332
2023-04-20 12:50,0.05997999999999959,-1.1366699999999987
2023-04-20 12:55,0.0,-1.3802899999999991
2023-04-20 13:00,0.0,-1.3574899999999992
2023-04-20 13:05,0.0,-1.0831899999999997
2023-04-20 13:10,0.0,-0.9627199999999991
2023-04-20 13:15,0.0,-0.8830099999999992
2023-04-20 13:20,0.0,-0.8164133333333328
2023-04-20 13:25,0.007106666666667594,-0.7840033333333333
2023-04-20 13:30,0.18999333333333368,-0.693636666666666
2023-04-20 13:35,0.19082666666666764,-0.6578233333333332
2023-04-20 13:40,0.18984666666666722,-0.6929933333333328
2023-04-20 13:45,0.1985233333333332,-0.6796766666666665
2023-04-20 13:50,0.4758333333333336,-0.6711566666666664
2023-04-20 13:55,1.2894733333333321,-0.6871366666666656
2023-04-20 14:00,1.2511766666666664,-0.79413
2023-04-20 14:05,2.866369999999998,-0.7297799999999988
2023-04-20 14:10,2.3820933333333323,-0.6787033333333332
2023-04-20 14:15,0.4481633333333339,-0.6291133333333332
2023-04-20 14:20,0.22047333333333358,-0.54375
2023-04-20 14:25,0.24712333333333317,-0.4812599999999988
2023-04-20 14:30,0.979086666666666,-0.4580799999999996
2023-04-20 14:35,1.2742833333333325,-0.5166
2023-04-20 14:40,0.8753499999999983,-0.5488399999999992
2023-04-20 14:45,0.41033666666666635,-0.576696666666666
2023-04-20 14:50,0.33082333333333325,-0.6208999999999992
2023-04-20 14:55,0.4008466666666668,-0.47303333333333286
2023-04-20 15:00,0.436236666666666,-0.3947233333333332
2023-04-20 15:05,0.4329766666666656,-0.37336333333333316
2023-04-20 15:10,0.3933599999999988,-0.35479999999999917
2023-04-20 15:15,0.3185000000000004,-0.3533966666666664
2023-04-20 15:20,0.3331533333333324,-0.2882733333333324
2023-04-20 15:25,0.345493333333332,-0.2581599999999996
2023-04-20 15:30,0.33893333333333275,-0.25755999999999957
2023-04-20 15:35,0.3751866666666648,-0.2289766666666656
2023-04-20 15:40,0.4143699999999996,-0.1946366666666664
2023-04-20 15:45,0.42958999999999925,-0.1979599999999992
2023-04-20 15:50,0.536533333333332,-0.1712133333333324
2023-04-20 15:55,0.6040733333333328,-0.12921
2023-04-20 16:00,0.6200199999999996,-0.08887333333333321
2023-04-20 16:05,0.6196233333333312,-0.0795633333333324
2023-04-20 16:10,0.6149699999999988,-0.0748399999999992
2023-04-20 16:15,1.0562466666666648,-0.0632299999999992
2023-04-20 16:20,1.4071733333333318,-0.0572433333333324
2023-04-20 16:25,1.4169366666666658,-0.053219999999999996
2023-04-20 16:30,1.4392599999999995,-0.0478899999999996
2023-04-20 16:35,1.4602366666666655,-0.044203333333333206
2023-04-20 16:40,1.4940999999999982,-0.0398199999999996
2023-04-20 16:45,1.5413566666666654,-0.034239999999999604
2023-04-20 16:50,1.5522333333333311,-0.028306666666665602
2023-04-20 16:55,1.5833533333333318,-0.025866666666666
2023-04-20 17:00,1.677719999999999,-0.018693333333332403
2023-04-20 17:05,1.0935533333333316,-0.0129933333333324
2023-04-20 17:10,0.7294666666666656,-0.005286666666666
2023-04-20 17:15,0.7197999999999992,0.0
2023-04-20 17:20,0.6615666666666672,0.0
2023-04-20 17:25,0.5082166666666668,0.0
2023-04-20 17:30,0.4492933333333332,0.0
2023-04-20 17:35,0.4597066666666668,0.0
2023-04-20 17:40,0.45518999999999993,0.0
2023-04-20 17:45,0.4400666666666664,0.0
2023-04-20 17:50,0.44198666666666636,0.0
2023-04-20 17:55,0.44334333333333364,0.0
2023-04-20 18:00,0.508776666666666,0.0
2023-04-20 18:05,0.5198966666666677,0.0
2023-04-20 18:10,0.5190133333333332,0.0
2023-04-20 18:15,0.5194400000000005,0.0
2023-04-20 18:20,0.5156733333333336,0.0
2023-04-20 18:25,0.41577333333333355,0.0
2023-04-20 18:30,0.3714566666666664,0.0
2023-04-20 18:35,0.493373333333334,0.0
2023-04-20 18:40,0.5542133333333328,0.0
2023-04-20 18:45,0.5739333333333336,0.0
2023-04-20 18:50,0.5603833333333332,0.0
2023-04-20 18:55,0.5750833333333332,0.0
2023-04-20 19:00,0.5794433333333329,0.0
2023-04-20 19:05,0.5764433333333328,0.0
2023-04-20 19:10,0.5767333333333344,0.0
2023-04-20 19:15,0.5753533333333345,0.0
2023-04-20 19:20,0.451583333333334,0.0
2023-04-20 19:25,0.43229666666666644,0.0
2023-04-20 19:30,0.3972,0.0
2023-04-20 19:35,0.3938566666666668,0.0
2023-04-20 19:40,0.38797333333333317,0.0
2023-04-20 19:45,0.38932333333333313,0.0
2023-04-20 19:50,0.3905900000000004,0.0
2023-04-20 19:55,0.4371866666666664,0.0
2023-04-20 20:00,0.5228833333333333,0.0
2023-04-20 20:05,1.1841300000000001,0.0
2023-04-20 20:10,2.8949733333333336,0.0
2023-04-20 20:15,1.3440466666666668,0.0
2023-04-20 20:20,1.078613333333334,0.0
2023-04-20 20:25,1.0120800000000012,0.0
2023-04-20 20:30,0.99204,0.0
2023-04-20 20:35,0.8367666666666672,0.0
2023-04-20 20:40,0.5257266666666671,0.0
2023-04-20 20:45,0.5672466666666672,0.0
2023-04-20 20:50,0.39280000000000087,0.0
2023-04-20 20:55,0.3925766666666677,0.0
2023-04-20 21:00,0.4538533333333332,0.0
2023-04-20 21:05,0.5231199999999996,0.0
2023-04-20 21:10,0.521633333333334,0.0
2023-04-20 21:15,0.5212933333333332,0.0
2023-04-20 21:20,0.5213333333333328,0.0
2023-04-20 21:25,0.5690366666666664,0.0
2023-04-20 21:30,0.48726666666666596,0.0
2023-04-20 21:35,0.37893,0.0
2023-04-20 21:40,0.37574333333333404,0.0
2023-04-20 21:45,0.37566333333333357,0.0
2023-04-20 21:50,0.3799400000000004,0.0
2023-04-20 21:55,0.3748599999999996,0.0
2023-04-20 22:00,0.8072100000000001,0.0
2023-04-20 22:05,1.5226166666666663,0.0
2023-04-20 22:10,0.5691500000000005,0.0
2023-04-20 22:15,0.53898,0.0
2023-04-20 22:20,0.5477766666666672,0.0
2023-04-20 22:25,0.54603,0.0
2023-04-20 22:30,0.5247266666666663,0.0
2023-04-20 22:35,0.5248066666666668,0.0
2023-04-20 22:40,0.5243666666666675,0.0
2023-04-20 22:45,0.4188633333333324,0.0
2023-04-20 22:50,0.29931666666666723,0.0
2023-04-20 22:55,0.2298866666666664,0.0
2023-04-20 23:00,0.2285500000000008,0.0
2023-04-20 23:05,0.22879666666666681,0.0
2023-04-20 23:10,0.23089333333333323,0.0
2023-04-20 23:15,0.2330866666666668,0.0
2023-04-20 23:20,0.23328,0.0
2023-04-20 23:25,0.34747666666666677,0.0
2023-04-20 23:30,0.37146,0.0
2023-04-20 23:35,0.3700366666666668,0.0
2023-04-20 23:40,0.36870333333333244,0.0
2023-04-20 23:45,0.36766000000000076,0.0
2023-04-20 23:50,0.3222200000000004,0.0
2023-04-20 23:55,0.24278333333333402,0.0
2023-04-21 00:00,0.2375633333333328,0.0
2023-04-21 00:05,0.2354499999999996,0.0
2023-04-21 00:10,0.23508666666666722,0.0
2023-04-21 00:15,0.23404333333333321,0.0
2023-04-21 00:20,0.23367333333333362,0.0
2023-04-21 00:25,0.2770833333333324,0.0
2023-04-21 00:30,0.2658200000000004,0.0
2023-04-21 00:35,0.37062333333333364,0.0
2023-04-21 00:40,0.36238333333333317,0.0
2023-04-21 00:45,0.36165,0.0
2023-04-21 00:50,0.35565,0.0
2023-04-21 00:55,0.3568033333333344,0.0
2023-04-21 01:00,0.2519266666666668,0.0
2023-04-21 01:05,0.236573333333334,0.0
2023-04-21 01:10,0.2368833333333336,0.0
2023-04-21 01:15,0.23492333333333282,0.0
2023-04-21 01:20,0.23152000000000078,0.0
2023-04-21 01:25,0.23276666666666637,0.0
