interval_start,demand,solar,hot_water,air_con
2023-04-02 21:20,0.090006666666666,0.0087233333333328,-7.99999999992e-05,0.0012633333333324
2023-04-02 21:25,0.1327133333333328,0.00876,-8.33333333328e-05,0.001266666666666
2023-04-02 21:30,0.13097999999999882,0.00876,-8.33333333328e-05,0.0012566666666664
2023-04-02 21:35,0.18463666666666678,0.008756666666666399,-8.666666666640001e-05,0.0012533333333328
2023-04-02 21:40,0.19352666666666643,0.0087733333333332,-8.33333333328e-05,0.0012566666666664
2023-04-02 21:45,0.1387466666666664,0.008736666666665999,-8.99999999988e-05,0.0012566666666664
2023-04-02 21:50,0.07834666666666561,0.0087133333333332,-8.33333333328e-05,0.001266666666666
2023-04-02 21:55,0.04912666666666679,0.0086833333333332,-7.99999999992e-05,0.0012533333333328
2023-04-02 22:00,0.0489499999999992,0.008679999999999601,-7.66666666656e-05,0.0012433333333332
2023-04-02 22:05,0.0815066666666676,0.0086866666666656,-8.33333333328e-05,0.0012433333333332
2023-04-02 22:10,0.1153766666666664,0.008706666666665999,-8.33333333328e-05,0.0012499999999991999
2023-04-02 22:15,0.10718000000000039,0.0087099999999996,-8.666666666640001e-05,0.0012499999999991999
2023-04-02 22:20,0.09579333333333243,0.0087133333333332,-7.66666666656e-05,0.0012566666666664
2023-04-02 22:25,0.049913333333334,0.0086899999999992,-7.33333333332e-05,0.0012499999999991999
2023-04-02 22:30,0.0491600000000004,0.0086899999999992,-7.99999999992e-05,0.0012466666666656
2023-04-02 22:35,0.1331533333333332,0.008736666666665999,-7.66666666656e-05,0.0012466666666656
2023-04-02 22:40,0.1969366666666668,0.0087833333333328,-8.666666666640001e-05,0.0012599999999988
2023-04-02 22:45,0.19114999999999918,0.00879,-8.666666666640001e-05,0.0012566666666664
2023-04-02 22:50,0.1848533333333328,0.008769999999999601,-8.33333333328e-05,0.0012533333333328
2023-04-02 22:55,0.1273966666666668,0.0087499999999992,-7.99999999992e-05,0.0012499999999991999
2023-04-02 23:00,0.04902,0.0086866666666656,-7.99999999992e-05,0.0012533333333328
2023-04-02 23:05,0.049150000000000804,0.0086866666666656,-7.99999999992e-05,0.0012433333333332
2023-04-02 23:10,0.1037266666666668,0.0087133333333332,-8.666666666640001e-05,0.0012499999999991999
2023-04-02 23:15,0.11283999999999961,0.0087266666666664,-8.666666666640001e-05,0.0012633333333324
2023-04-02 23:20,0.105786666666666,0.0087266666666664,-7.66666666656e-05,0.0012633333333324
2023-04-02 23:25,0.07602666666666599,0.0087233333333328,-7.33333333332e-05,0.0012766666666656
2023-04-02 23:30,0.049523333333334,0.0087166666666656,-8.33333333328e-05,0.0012699999999996
2023-04-02 23:35,0.049483333333333206,0.0087033333333324,-8.33333333328e-05,0.0012766666666656
2023-04-02 23:40,0.0838733333333328,0.0087133333333332,-8.666666666640001e-05,0.001266666666666
2023-04-02 23:45,0.1338800000000004,0.008753333333332801,-8.33333333328e-05,0.0012766666666656
2023-04-02 23:50,0.18818666666666758,0.0087933333333324,-7.99999999992e-05,0.0012699999999996
2023-04-02 23:55,0.1716766666666668,0.0087633333333324,-8.99999999988e-05,0.0012633333333324
2023-04-03 00:00,0.12926666666666642,0.0087399999999996,-7.66666666656e-05,0.0012433333333332
2023-04-03 00:05,0.12859000000000081,0.008746666666665601,-7.99999999992e-05,0.0012466666666656
2023-04-03 00:10,0.10512999999999958,0.0087266666666664,-8.666666666640001e-05,0.0012533333333328
2023-04-03 00:15,0.1148666666666664,0.00873,-8.33333333328e-05,0.0012566666666664
2023-04-03 00:20,0.1075633333333332,0.0087033333333324,-8.666666666640001e-05,0.0012433333333332
2023-04-03 00:25,0.10491333333333361,0.0086966666666664,-8.33333333328e-05,0.0012499999999991999
2023-04-03 00:30,0.05133,0.0086866666666656,-8.33333333328e-05,0.0012433333333332
2023-04-03 00:35,0.048960000000000004,0.0086866666666656,-8.666666666640001e-05,0.0012499999999991999
2023-04-03 00:40,0.05005333333333319,0.0086833333333332,-6.6666666666e-05,0.0012466666666656
2023-04-03 00:45,0.10882666666666681,0.008706666666665999,-7.66666666656e-05,0.0012499999999991999
2023-04-03 00:50,0.1101133333333332,0.0087,-7.99999999992e-05,0.001236666666666
2023-04-03 00:55,0.1039533333333336,0.0086966666666664,-7.99999999992e-05,0.001236666666666
2023-04-03 01:00,0.10526333333333279,0.0087,-8.33333333328e-05,0.00123
2023-04-03 01:05,0.1296966666666672,0.0087199999999992,-7.66666666656e-05,0.0012233333333328
2023-04-03 01:10,0.12951000000000001,0.008736666666665999,-7.99999999992e-05,0.0012399999999996
2023-04-03 01:15,0.1712566666666668,0.0087799999999992,-8.33333333328e-05,0.0012566666666664
2023-04-03 01:20,0.19311000000000003,0.0087733333333332,-8.33333333328e-05,0.0012433333333332
2023-04-03 01:25,0.1250633333333328,0.008736666666665999,-8.33333333328e-05,0.0012633333333324
2023-04-03 01:30,0.0823300000000008,0.0087166666666656,-7.66666666656e-05,0.0012599999999988
2023-04-03 01:35,0.04961666666666639,0.0087199999999992,-8.33333333328e-05,0.0012599999999988
2023-04-03 01:40,0.0495666666666672,0.0087199999999992,-8.666666666640001e-05,0.0012699999999996
2023-04-03 01:45,0.0724899999999996,0.008706666666665999,-8.33333333328e-05,0.0012566666666664
2023-04-03 01:50,0.11344999999999919,0.00873,-8.33333333328e-05,0.0012699999999996
2023-04-03 01:55,0.105426666666666,0.0087266666666664,-8.33333333328e-05,0.0012566666666664
2023-04-03 02:00,0.08252999999999999,0.0087133333333332,-8.33333333328e-05,0.0012633333333324
2023-04-03 02:05,0.0493100000000004,0.008706666666665999,-7.66666666656e-05,0.0012633333333324
2023-04-03 02:10,0.04942666666666559,0.0087133333333332,-7.99999999992e-05,0.0012766666666656
2023-04-03 02:15,0.11259,0.008756666666666399,-7.33333333332e-05,0.001266666666666
2023-04-03 02:20,0.195983333333334,0.0087933333333324,-8.666666666640001e-05,0.0012733333333332
2023-04-03 02:25,0.1869133333333332,0.0087866666666664,-8.33333333328e-05,0.0012733333333332
2023-04-03 02:30,0.16827333333333358,0.0087766666666656,-7.99999999992e-05,0.001266666666666
2023-04-03 02:35,0.1290266666666676,0.0087633333333324,-8.33333333328e-05,0.0012633333333324
2023-04-03 02:40,0.0616933333333332,0.0087233333333328,-7.66666666656e-05,0.0012766666666656
2023-04-03 02:45,0.0641566666666656,0.00873,-7.66666666656e-05,0.0012799999999992
2023-04-03 02:50,0.11379333333333239,0.0087433333333332,-8.666666666640001e-05,0.0012766666666656
2023-04-03 02:55,0.1062333333333336,0.0087333333333324,-8.666666666640001e-05,0.0012699999999996
2023-04-03 03:00,0.09459000000000001,0.008736666666665999,-8.99999999988e-05,0.0012799999999992
2023-04-03 03:05,0.049909999999999205,0.00873,-7.99999999992e-05,0.00129
2023-04-03 03:10,0.049686666666666,0.0087233333333328,-8.33333333328e-05,0.0012933333333324001
2023-04-03 03:15,0.056653333333333195,0.0087199999999992,-6.99999999996e-05,0.0012799999999992
2023-04-03 03:20,0.11301999999999959,0.008753333333332801,-8.99999999988e-05,0.0012933333333324001
2023-04-03 03:25,0.10658333333333281,0.0087433333333332,-8.33333333328e-05,0.0012766666666656
2023-04-03 03:30,0.12453666666666721,0.0087499999999992,-8.666666666640001e-05,0.00129
2023-04-03 03:35,0.1310866666666668,0.008769999999999601,-7.99999999992e-05,0.0012799999999992
2023-04-03 03:40,0.13070666666666642,0.0087833333333328,-7.99999999992e-05,0.0012766666666656
2023-04-03 03:45,0.1323566666666664,0.008769999999999601,-7.99999999992e-05,0.0012699999999996
2023-04-03 03:50,0.18930333333333357,0.008796666666666,-7.66666666656e-05,0.0012733333333332
2023-04-03 03:55,0.1357300000000008,0.0087633333333324,-9.33333333324e-05,0.0012833333333328
2023-04-03 04:00,0.10385000000000041,0.0087399999999996,-8.99999999988e-05,0.0012699999999996
2023-04-03 04:05,0.05294666666666639,0.0087199999999992,-7.66666666656e-05,0.0012733333333332
2023-04-03 04:10,0.0494766666666672,0.0087166666666656,-7.99999999992e-05,0.0012699999999996
2023-04-03 04:15,0.0499400000000004,0.0087233333333328,-7.66666666656e-05,0.0012833333333328
2023-04-03 04:20,0.1032100000000008,0.0087499999999992,-8.99999999988e-05,0.0012933333333324001
2023-04-03 04:25,0.10809333333333358,0.008753333333332801,-7.33333333332e-05,0.0012933333333324001
2023-04-03 04:30,0.1032866666666664,0.00876,-8.33333333328e-05,0.0012833333333328
2023-04-03 04:35,0.0611966666666664,0.0087266666666664,-7.66666666656e-05,0.0012799999999992
2023-04-03 04:40,0.04965999999999959,0.0087199999999992,-7.66666666656e-05,0.0012766666666656
2023-04-03 04:45,0.049643333333334,0.0087199999999992,-8.33333333328e-05,0.0012799999999992
2023-04-03 04:50,0.1552700000000004,0.0087833333333328,-8.33333333328e-05,0.001266666666666
2023-04-03 04:55,0.19100999999999996,0.0088066666666656,-8.666666666640001e-05,0.0012866666666664001
2023-04-03 05:00,0.1845766666666668,0.0087999999999996,-8.33333333328e-05,0.0012733333333332
2023-04-03 05:05,0.14643,0.0087799999999992,-7.33333333332e-05,0.001266666666666
2023-04-03 05:10,0.1167433333333332,0.0087766666666656,-7.99999999992e-05,0.0012766666666656
2023-04-03 05:15,0.0495966666666672,0.0087233333333328,-8.666666666640001e-05,0.0012833333333328
2023-04-03 05:20,0.0855200000000004,0.0087399999999996,-6.99999999996e-05,0.0012766666666656
2023-04-03 05:25,0.10949666666666641,0.008736666666665999,-8.33333333328e-05,0.0012766666666656
2023-04-03 05:30,0.103403333333334,0.008746666666665601,-8.33333333328e-05,0.0012566666666664
2023-04-03 05:35,0.0724433333333328,0.008753333333332801,-7.66666666656e-05,0.0012633333333324
2023-04-03 05:40,0.049239999999999604,0.008753333333332801,-7.33333333332e-05,0.0012566666666664
2023-04-03 05:45,0.0492699999999996,0.008766666666666,-6.99999999996e-05,0.0012599999999988
2023-04-03 05:50,0.0766633333333332,0.00879,-8.666666666640001e-05,0.0012699999999996
2023-04-03 05:55,0.11059666666666682,0.008823333333332399,-7.33333333332e-05,0.0012799999999992
2023-04-03 06:00,0.1042133333333328,0.0088333333333332,-8.33333333328e-05,0.0012766666666656
2023-04-03 06:05,0.0790066666666668,0.008886666666666,-7.99999999992e-05,0.0012599999999988
2023-04-03 06:10,0.1252933333333344,0.0038399999999988,-8.33333333328e-05,0.0012599999999988
2023-04-03 06:15,0.12956666666666522,-0.025249999999999204,-0.00012666666666600002,0.0013199999999988
2023-04-03 06:20,0.1496666666666652,-0.0767866666666656,-0.0001333333333332,0.0013066666666656
2023-04-03 06:25,0.1877599999999992,-0.1330466666666664,-0.0001499999999988,0.00129
2023-04-03 06:30,0.1550300000000004,-0.19581666666666597,-0.0001766666666664,0.00129
2023-04-03 06:35,0.08505,-0.22583999999999999,-0.000186666666666,0.0012999999999996
2023-04-03 06:40,0.049126666666666804,-0.3005633333333328,-0.0001899999999996,0.0012966666666659999
2023-04-03 06:45,0.04935666666666719,-0.6054266666666663,-0.0002833333333332,0.0013399999999992
2023-04-03 06:50,0.06329333333333398,-0.4979066666666664,-0.0002699999999988,0.0013666666666656
2023-04-03 06:55,0.11278999999999917,-1.1476966666666657,-0.0004533333333324,0.0014433333333324
2023-04-03 07:00,0.10605666666666586,-1.3805733333333323,-0.0005299999999992,0.001506666666666
2023-04-03 07:05,0.09039333333333366,-1.5473199999999996,-0.0005699999999988,0.001536666666666
2023-04-03 07:10,0.050606666666667466,-1.8218533333333333,-0.000636666666666,0.0015499999999992
2023-04-03 07:15,0.050666666666666194,-2.041836666666666,-0.0006999999999996,0.0015933333333324
2023-04-03 07:20,0.06160666666666659,-2.289446666666666,-0.0007599999999996001,0.00162
2023-04-03 07:25,0.11440999999999946,-2.7387033333333326,-0.0008799999999996001,0.0016466666666664
2023-04-03 07:30,0.18001333333333425,-3.1315666666666666,-0.0009933333333324,0.00171
2023-04-03 07:35,0.1760233333333341,-3.2986766666666663,-0.001026666666666,0.0017499999999996
2023-04-03 07:40,0.1319166666666669,-3.544669999999999,-0.001086666666666,0.0017933333333328
2023-04-03 07:45,0.13099333333333352,-3.16818,-0.00099,0.0017366666666664
2023-04-03 07:50,0.11471333333333278,-3.321943333333332,-0.0010199999999988,0.0017699999999987999
2023-04-03 07:55,0.11511000000000005,-3.5274866666666664,-0.001086666666666,0.0018
2023-04-03 08:00,0.10918666666666654,-3.7261366666666653,-0.0011333333333328,0.0018199999999991999
2023-04-03 08:05,0.09945000000000004,-3.910399999999999,-0.0011733333333324,0.00183
2023-04-03 08:10,0.051796666666666935,-4.077603333333332,-0.001206666666666,0.0018533333333328001
2023-04-03 08:15,0.051566666666666094,-4.2447366666666655,-0.0012433333333332,0.0018766666666656
2023-04-03 08:20,0.058853333333332536,-4.405559999999999,-0.00129,0.0019166666666664
2023-04-03 08:25,0.11517666666666715,-4.4798599999999995,-0.0013033333333331999,0.0018999999999996001
2023-04-03 08:30,0.1111333333333333,-4.731316666666666,-0.0013633333333332,0.0019366666666656
2023-04-03 08:35,0.10540333333333307,-4.889766666666667,-0.0013866666666660001,0.0019633333333332
2023-04-03 08:40,0.05223999999999984,-4.961353333333332,-0.0014033333333327998,0.0019766666666664
2023-04-03 08:45,0.07592000000000043,-4.988126666666666,-0.00141,0.0019833333333323998
2023-04-03 08:50,0.1516333333333335,-4.139846666666667,-0.0011899999999992,0.001866666666666
2023-04-03 08:55,0.3102933333333334,-2.3384499999999995,-0.0007633333333332,0.0015966666666659998
2023-04-03 09:00,0.3090633333333337,-3.146543333333333,-0.0009566666666663999,0.0017033333333328002
2023-04-03 09:05,0.2031299999999998,-3.3831166666666665,-0.001026666666666,0.0017533333333331997
2023-04-03 09:10,0.05497333333333443,-3.2851033333333333,-0.000996666666666,0.0017533333333331997
2023-04-03 09:15,0.07851666666666612,-3.8042566666666655,-0.0011199999999996,0.00183
2023-04-03 09:20,0.14010666666666727,-4.036196666666666,-0.0011666666666664,0.0018266666666664003
2023-04-03 09:25,0.2017000000000011,-4.027183333333333,-0.0011666666666664,0.0018133333333331999
2023-04-03 09:30,0.2013699999999996,-3.585943333333333,-0.00105,0.0017566666666656
2023-04-03 09:35,0.19392333333333245,-2.8776899999999985,-0.0008866666666656,0.0016766666666664
2023-04-03 09:40,0.14468666666666663,-3.1652533333333324,-0.0009599999999988,0.0017199999999995999
2023-04-03 09:45,0.13562333333333254,-3.093363333333332,-0.000936666666666,0.0017133333333324001
2023-04-03 09:50,0.13513666666666702,-3.066256666666666,-0.0009133333333332001,0.0016733333333328
2023-04-03 09:55,0.18594999999999984,-3.2566166666666665,-0.0009633333333323999,0.0016933333333332
2023-04-03 10:00,0.11491999999999947,-4.339153333333332,-0.0012266666666664,0.0018633333333323999
2023-04-03 10:05,1.1200433333333328,-4.0769899999999994,1.0130366666666664,0.0013633333333332
2023-04-03 10:10,3.6686966666666665,-3.7064366666666664,3.614903333333333,0.00012666666666600002
2023-04-03 10:15,3.660893333333334,-3.777776666666666,3.618043333333332,0.0001433333333328
2023-04-03 10:20,3.6668633333333336,-3.7931366666666664,3.6226299999999996,0.0001499999999988
2023-04-03 10:25,3.7063766666666664,-3.907446666666666,3.6083866666666653,0.0001599999999996
2023-04-03 10:30,3.6926833333333313,-3.4279266666666657,3.5871733333333333,0.0001066666666656
2023-04-03 10:35,3.6743766666666664,-2.99556,3.5765599999999997,5.99999999988e-05
2023-04-03 10:40,3.690363333333331,-2.8673866666666656,3.569686666666666,4.9999999999200003e-05
2023-04-03 10:45,0.3446900000000006,-4.604833333333334,0.20830333333333317,0.0017799999999996
2023-04-03 10:50,0.1349033333333325,-4.687759999999999,-0.001206666666666,0.0018999999999996001
2023-04-03 10:55,0.18434666666666666,-5.0661966666666665,-0.0012999999999996,0.0019633333333332
2023-04-03 11:00,0.1979533333333332,-5.001383333333333,-0.0012933333333324001,0.0019599999999996
2023-04-03 11:05,0.13859333333333268,-3.6300766666666657,-0.0009866666666664,0.0017666666666664
2023-04-03 11:10,0.07342999999999944,-3.3033433333333324,-0.0009099999999995999,0.001716666666666
2023-04-03 11:15,0.05198333333333416,-4.228466666666666,-0.0011033333333328,0.0018166666666655999
2023-04-03 11:20,0.052746666666667164,-4.963299999999999,-0.0012799999999992,0.0019333333333332
2023-04-03 11:25,0.09505999999999926,-4.866163333333332,-0.001266666666666,0.0019466666666664001
2023-04-03 11:30,0.11731333333333316,-4.767733333333332,-0.0012433333333332,0.0019366666666656
2023-04-03 11:35,0.1101100000000006,-5.053953333333333,-0.0013066666666656,0.0019699999999992
2023-04-03 11:40,0.08036666666666625,-5.013859999999999,-0.0012966666666659999,0.0019633333333332
2023-04-03 11:45,0.05175333333333332,-4.459856666666666,-0.001176666666666,0.0018899999999987998
2023-04-03 11:50,0.10407666666666637,-4.051903333333332,-0.0010833333333324,0.0018066666666660001
2023-04-03 11:55,0.17214333333333331,-4.1326866666666655,-0.0011099999999999999,0.0018033333333324002
2023-04-03 12:00,0.20087666666666637,-5.089833333333333,-0.0013066666666656,0.00195
2023-04-03 12:05,0.19269333333333338,-5.07424,-0.0013133333333328,0.0019433333333328
2023-04-03 12:10,0.17636333333333365,-5.075976666666666,-0.0013066666666656,0.0019366666666656
2023-04-03 12:15,0.0804099999999992,-4.517806666666665,-0.0011833333333332,0.001866666666666
2023-04-03 12:20,0.0520966666666669,-3.7248599999999996,-0.0010133333333328,0.0017799999999996
2023-04-03 12:25,0.07409000000000043,-2.8744566666666658,-0.0008199999999996001,0.0016699999999992
2023-04-03 12:30,0.11934000000000045,-3.2245566666666665,-0.0009033333333324,0.0017233333333332
2023-04-03 12:35,0.112663333333333,-2.6917533333333323,-0.0007799999999999999,0.0016433333333328
2023-04-03 12:40,0.1088600000000004,-3.1607599999999993,-0.0008933333333328,0.0016966666666655998
2023-04-03 12:45,0.055413333333332315,-2.572993333333332,-0.0007366666666656,0.0016066666666656
2023-04-03 12:50,0.05093666666666663,-2.487413333333333,-0.0007299999999996,0.0016099999999992002
2023-04-03 12:55,0.05560333333333323,-4.206773333333333,-0.0011199999999996,0.0018533333333328001
2023-04-03 13:00,0.17183666666666664,-4.300043333333333,-0.0011533333333332001,0.001866666666666
2023-04-03 13:05,0.5468766666666672,-2.903393333333333,0.3497033333333328,0.0015133333333332
2023-04-03 13:10,1.6769933333333338,-2.9709099999999995,1.4896533333333324,0.001026666666666
2023-04-03 13:15,0.15315000000000012,-3.958403333333333,-0.0010666666666656,0.0018233333333328
2023-04-03 13:20,0.13287999999999955,-2.7783166666666657,-0.0008033333333328,0.0016599999999995997
2023-04-03 13:25,0.07157000000000058,-2.2040899999999994,-0.0006633333333324,0.0015766666666656
2023-04-03 13:30,0.10246333333333313,-4.204553333333333,-0.0011299999999992,0.0018333333333324002
2023-04-03 13:35,0.11860666666666697,-5.053803333333333,-0.0013199999999988,0.0019733333333328
2023-04-03 13:40,0.11121000000000048,-5.052786666666666,-0.0013199999999988,0.00195
2023-04-03 13:45,0.08642333333333263,-5.020743333333332,-0.0012966666666659999,0.001956666666666
2023-04-03 13:50,0.05179000000000089,-4.420556666666666,-0.00117,0.0018633333333323999
2023-04-03 13:55,0.051949999999999275,-4.9731766666666655,-0.0012966666666659999,0.0019466666666664001
2023-04-03 14:00,0.08912333333333433,-5.004416666666667,-0.0012966666666659999,0.0019533333333324
2023-04-03 14:05,0.12336999999999954,-5.043983333333332,-0.0013166666666664,0.001956666666666
2023-04-03 14:10,0.18357000000000023,-4.901296666666665,-0.0012766666666656,0.0019133333333327999
2023-04-03 14:15,0.18300333333333252,-4.865656666666665,-0.0012733333333332,0.0019233333333324
2023-04-03 14:20,0.13428333333333442,-3.8289033333333333,-0.0010333333333332,0.0017733333333324
2023-04-03 14:25,0.13301333333333276,-3.9336766666666656,-0.0010533333333324,0.001776666666666
2023-04-03 14:30,0.15175000000000094,-4.88283,-0.0012766666666656,0.0018933333333324
2023-04-03 14:35,0.1320699999999999,-4.797659999999999,-0.0012499999999991999,0.0019066666666656001
2023-04-03 14:40,0.11408333333333398,-4.67997,-0.0012333333333324,0.0018899999999987998
2023-04-03 14:45,0.11017666666666703,-4.513416666666666,-0.0011933333333328001,0.0018833333333327998
2023-04-03 14:50,0.0566566666666668,-4.939463333333332,-0.0012933333333324001,0.0019433333333328
2023-04-03 14:55,0.05208666666666684,-4.969563333333333,-0.0012966666666659999,0.0019299999999996
2023-04-03 15:00,0.05611666666666659,-4.90761,-0.0012799999999992,0.0019333333333332
2023-04-03 15:05,0.11618666666666777,-3.0016166666666666,-0.0008599999999992001,0.0016666666666656001
2023-04-03 15:10,0.11700999999999984,-3.7592366666666663,-0.0010133333333328,0.0017366666666664
2023-04-03 15:15,0.13034000000000057,-2.4287666666666663,-0.0007133333333328,0.0015833333333328
2023-04-03 15:20,0.1545766666666668,-1.9914533333333329,-0.000606666666666,0.0015199999999992002
2023-04-03 15:25,0.13259000000000032,-1.5846566666666664,-0.0005099999999988,0.0014866666666656
2023-04-03 15:30,0.13202666666666762,-1.6427999999999998,-0.0005266666666656,0.0015
2023-04-03 15:35,0.1829400000000001,-1.5888699999999996,-0.000516666666666,0.0014599999999992
2023-04-03 15:40,0.17968333333333308,-1.643833333333333,-0.0005366666666664,0.001506666666666
2023-04-03 15:45,0.1103400000000001,-1.3455633333333323,-0.00045999999999960005,0.00147
2023-04-03 15:50,0.08618666666666758,-1.1137933333333332,-0.00040333333333320004,0.0014533333333332
2023-04-03 15:55,0.04985333333333403,-0.9033999999999995,-0.0003399999999996,0.0014133333333324
2023-04-03 16:00,0.04976999999999998,-0.7763266666666656,-0.0003133333333332,0.001416666666666
2023-04-03 16:05,0.08435666666666641,-0.8215966666666656,-0.0003299999999988,0.0014066666666664
2023-04-03 16:10,0.1190433333333325,-1.0644466666666657,-0.00040333333333320004,0.0014566666666656
2023-04-03 16:15,0.1110400000000007,-1.0349199999999996,-0.0003999999999996,0.00147
2023-04-03 16:20,0.10263666666666726,-0.9164666666666664,-0.0003533333333328,0.0014433333333324
2023-04-03 16:25,0.10060666666666679,-0.8819899999999992,-0.0003499999999992,0.0014233333333332
2023-04-03 16:30,0.13223666666666634,-0.7795966666666656,-0.0003166666666656,0.0014066666666664
2023-04-03 16:35,0.14726999999999998,-0.6038666666666663,-0.0002699999999988,0.0013866666666660001
2023-04-03 16:40,0.1994533333333332,-0.5181466666666656,-0.0002599999999992,0.0013933333333332
2023-04-03 16:45,0.19365666666666603,-0.494136666666666,-0.0002533333333332,0.0013899999999995999
2023-04-03 16:50,0.1354400000000004,-0.45866333333333276,-0.00024333333333239997,0.0013933333333332
2023-04-03 16:55,0.058633333333333176,-0.41504333333333276,-0.00021999999999960002,0.0013633333333332
2023-04-03 17:00,0.04964333333333282,-0.465666666666666,-0.00022999999999919997,0.0013533333333324
2023-04-03 17:05,0.051663333333332395,-0.4512933333333324,-0.0002233333333332,0.0013166666666664
2023-04-03 17:10,0.11272333333333319,-0.4022299999999992,-0.0001999999999992,0.0012999999999996
2023-04-03 17:15,0.11505333333333238,-0.3242566666666656,-0.00019333333333320003,0.0013166666666664
2023-04-03 17:20,0.10955666666666639,-0.2302066666666656,-0.00017333333333280002,0.001326666666666
2023-04-03 17:25,0.07360666666666679,-0.1336733333333328,-0.0001333333333332,0.0012999999999996
2023-04-03 17:30,0.0490233333333336,-0.0805933333333332,-0.00011333333333280001,0.0012766666666656
2023-04-03 17:35,0.12700999999999918,-0.033096666666666004,-0.00010333333333320001,0.0012599999999988
2023-04-03 17:40,0.17764666666666562,-0.0069033333333324,-9.6666666666e-05,0.0012533333333328
2023-04-03 17:45,0.1979566666666668,0.0081933333333324,-7.99999999992e-05,0.0012399999999996
2023-04-03 17:50,0.18973666666666678,0.0088366666666656,-8.33333333328e-05,0.001236666666666
2023-04-03 17:55,0.1673066666666664,0.0087999999999996,-8.33333333328e-05,0.0012399999999996
2023-04-03 18:00,0.048710000000000406,0.0087033333333324,-7.99999999992e-05,0.001236666666666
2023-04-03 18:05,0.04911000000000001,0.0087333333333324,-7.33333333332e-05,0.0012599999999988
2023-04-03 18:10,0.0785599999999992,0.0087433333333332,-6.99999999996e-05,0.0012566666666664
2023-04-03 18:15,0.11840666666666638,0.008769999999999601,-7.99999999992e-05,0.0012699999999996
2023-04-03 18:20,0.11125666666666559,0.0087433333333332,-8.33333333328e-05,0.0012633333333324
2023-04-03 18:25,0.10422000000000001,0.0087399999999996,-7.33333333332e-05,0.0012699999999996
2023-04-03 18:30,0.0495433333333344,0.0086866666666656,-7.33333333332e-05,0.0012566666666664
2023-04-03 18:35,0.04920666666666719,0.0086699999999988,-7.66666666656e-05,0.0012533333333328
2023-04-03 18:40,0.0766033333333332,0.0086866666666656,-7.66666666656e-05,0.0012533333333328
2023-04-03 18:45,0.19872333333333358,0.008753333333332801,-8.666666666640001e-05,0.0012566666666664
2023-04-03 18:50,0.1943666666666664,0.008756666666666399,-6.99999999996e-05,0.0012499999999991999
2023-04-03 18:55,0.18914666666666638,0.008753333333332801,-8.33333333328e-05,0.0012633333333324
2023-04-03 19:00,0.1432100000000004,0.008746666666665601,-7.33333333332e-05,0.001266666666666
2023-04-03 19:05,0.1056100000000008,0.0087166666666656,-7.66666666656e-05,0.0012599999999988
2023-04-03 19:10,0.0498099999999996,0.0086833333333332,-7.66666666656e-05,0.0012566666666664
2023-04-03 19:15,0.1087700000000004,0.0087099999999996,-6.99999999996e-05,0.0012699999999996
2023-04-03 19:20,0.11617333333333318,0.0087099999999996,-7.33333333332e-05,0.001266666666666
2023-04-03 19:25,0.10864999999999922,0.0087133333333332,-9.33333333324e-05,0.0012699999999996
2023-04-03 19:30,0.07776,0.008706666666665999,-7.33333333332e-05,0.0012633333333324
2023-04-03 19:35,0.04944,0.0086833333333332,-6.6666666666e-05,0.0012599999999988
2023-04-03 19:40,0.0493533333333336,0.0086866666666656,-6.99999999996e-05,0.001266666666666
2023-04-03 19:45,0.08977666666666681,0.0086899999999992,-7.33333333332e-05,0.0012566666666664
2023-04-03 19:50,0.145746666666666,0.0087266666666664,-7.99999999992e-05,0.0012533333333328
2023-04-03 19:55,0.19183666666666682,0.0087733333333332,-7.99999999992e-05,0.0012699999999996
2023-04-03 20:00,0.1758033333333324,0.0087733333333332,-7.99999999992e-05,0.001266666666666
2023-04-03 20:05,0.130943333333334,0.0087499999999992,-7.66666666656e-05,0.0012699999999996
2023-04-03 20:10,0.1302166666666668,0.008746666666665601,-7.66666666656e-05,0.0012633333333324
2023-04-03 20:15,0.11361999999999961,0.008736666666665999,-7.33333333332e-05,0.0012733333333332
2023-04-03 20:20,0.1188333333333336,0.0087199999999992,-7.99999999992e-05,0.0012766666666656
2023-04-03 20:25,0.11084333333333399,0.0087166666666656,-7.99999999992e-05,0.0012766666666656
2023-04-03 20:30,0.107676666666666,0.0087233333333328,-8.666666666640001e-05,0.0012733333333332
2023-04-03 20:35,0.049820000000000406,0.0086866666666656,-6.99999999996e-05,0.0012633333333324
2023-04-03 20:40,0.049446666666666,0.0086933333333328,-7.66666666656e-05,0.0012633333333324
2023-04-03 20:45,0.0565766666666664,0.0086933333333328,-7.33333333332e-05,0.0012733333333332
2023-04-03 20:50,0.11592666666666601,0.0087266666666664,-7.66666666656e-05,0.0012733333333332
2023-04-03 20:55,0.112716666666666,0.0087266666666664,-6.99999999996e-05,0.0012733333333332
2023-04-03 21:00,0.139313333333334,0.0087499999999992,-7.99999999992e-05,0.0012799999999992
2023-04-03 21:05,0.1461533333333328,0.008753333333332801,-7.66666666656e-05,0.0012566666666664
2023-04-03 21:10,0.13046333333333282,0.0087399999999996,-7.33333333332e-05,0.0012533333333328
2023-04-03 21:15,0.1308466666666668,0.008736666666665999,-7.33333333332e-05,0.0012533333333328
2023-04-03 21:20,0.18590999999999996,0.0087733333333332,-7.99999999992e-05,0.0012699999999996
