interval_start,demand,solar,hot_water
2023-05-12 04:00,0.07251333333333239,-0.018679999999999197,-6.6666666666e-05
2023-05-12 04:05,0.07251666666666601,-0.018689999999998798,-6.6666666666e-05
2023-05-12 04:10,0.072606666666666,-0.0187399999999992,-6.99999999996e-05
2023-05-12 04:15,0.1448433333333324,-0.0202999999999992,-9.99999999996e-05
2023-05-12 04:20,0.18177666666666603,-0.021116666666666402,-0.00010333333333320001
2023-05-12 04:25,0.1810966666666656,-0.0211399999999992,-0.00010333333333320001
2023-05-12 04:30,0.1793666666666664,-0.0212066666666664,-0.0001066666666656
2023-05-12 04:35,0.2196433333333332,-0.020409999999999602,-0.00011333333333280001
2023-05-12 04:40,0.1853999999999988,-0.019529999999998802,-8.666666666640001e-05
2023-05-12 04:45,0.12111999999999962,-0.018879999999999602,-7.99999999992e-05
2023-05-12 04:50,0.0719966666666664,-0.018559999999999202,-6.6666666666e-05
2023-05-12 04:55,0.0720333333333324,-0.0186233333333328,-6.99999999996e-05
2023-05-12 05:00,0.07193333333333399,-0.018613333333333197,-5.99999999988e-05
2023-05-12 05:05,0.0717399999999996,-0.018456666666666,-6.6666666666e-05
2023-05-12 05:10,0.135006666666666,-0.019686666666666,-8.666666666640001e-05
2023-05-12 05:15,0.17981333333333283,-0.020736666666666,-0.0001066666666656
2023-05-12 05:20,0.1787433333333324,-0.0206433333333324,-0.00010333333333320001
2023-05-12 05:25,0.28836999999999957,-0.0214366666666656,-0.0001366666666656
2023-05-12 05:30,0.209766666666666,-0.0197266666666656,-9.6666666666e-05
2023-05-12 05:35,0.1216599999999996,-0.018636666666666,-7.66666666656e-05
2023-05-12 05:40,0.070746666666666,-0.018043333333333203,-5.6666666666400004e-05
2023-05-12 05:45,0.070613333333334,-0.0180133333333332,-5.99999999988e-05
2023-05-12 05:50,0.11614666666666562,-0.0187499999999988,-0.00010333333333320001
2023-05-12 05:55,0.0725199999999996,-0.018049999999999202,-6.33333333324e-05
2023-05-12 06:00,0.07019000000000039,-0.0178166666666664,-6.6666666666e-05
2023-05-12 06:05,0.1338866666666664,-0.019363333333333198,-8.33333333328e-05
2023-05-12 06:10,0.17725666666666678,-0.0202433333333328,-0.0001099999999992
2023-05-12 06:15,0.22709333333333281,-0.0207999999999996,-0.00012666666666600002
2023-05-12 06:20,0.2920366666666668,-0.0215966666666664,-0.0001399999999992
2023-05-12 06:25,0.19663000000000078,-0.019693333333333198,-0.0001066666666656
2023-05-12 06:30,0.06715999999999919,-0.0185066666666664,-6.6666666666e-05
2023-05-12 06:35,0.0659266666666668,-0.0187533333333324,-5.99999999988e-05
2023-05-12 06:40,0.049726666666665593,-0.00027333333333240005,-6.6666666666e-05
2023-05-12 06:45,0.0389466666666684,0.0035566666666656,-6.33333333324e-05
2023-05-12 06:50,0.0330666666666672,-0.00011333333333280001,-5.99999999988e-05
2023-05-12 06:55,0.027783333333333604,-0.0069533333333328005,-6.33333333324e-05
2023-05-12 07:00,0.09245999999999881,-0.013589999999998801,-8.33333333328e-05
2023-05-12 07:05,0.1260366666666648,-0.0216199999999992,-0.00010333333333320001
2023-05-12 07:10,0.16401999999999958,-0.031943333333332796,-0.00011333333333280001
2023-05-12 07:15,0.22218333333333234,-0.049686666666666,-0.0001399999999992
2023-05-12 07:20,0.08574,-0.0973966666666656,-8.666666666640001e-05
2023-05-12 07:25,0.0,-0.1453766666666664,-6.6666666666e-05
2023-05-12 07:30,0.0,-0.20805999999999958,-5.99999999988e-05
2023-05-12 07:35,0.0,-0.2504366666666664,-5.99999999988e-05
2023-05-12 07:40,0.0,-0.2919466666666656,-6.6666666666e-05
2023-05-12 07:45,0.0,-0.33567999999999965,-6.33333333324e-05
2023-05-12 07:50,0.0,-0.3803133333333324,-6.33333333324e-05
2023-05-12 07:55,0.0,-0.426906666666666,-9.6666666666e-05
2023-05-12 08:00,0.0,-0.4738766666666664,-0.00010333333333320001
2023-05-12 08:05,0.0,-0.5211166666666656,-0.0001066666666656
2023-05-12 08:10,0.0,-0.5689899999999997,-0.0001299999999996
2023-05-12 08:15,0.0,-0.6132099999999996,-0.0001066666666656
2023-05-12 08:20,0.0,-0.6579133333333332,-7.66666666656e-05
2023-05-12 08:25,0.0,-0.7031866666666655,-6.6666666666e-05
2023-05-12 08:30,0.0,-0.7483599999999996,-7.33333333332e-05
2023-05-12 08:35,0.0,-0.7905266666666664,-6.99999999996e-05
2023-05-12 08:40,0.0,-0.8317366666666656,-6.33333333324e-05
2023-05-12 08:45,0.0,-0.8714666666666664,-6.99999999996e-05
2023-05-12 08:50,0.0,-0.9145433333333328,-0.0001066666666656
2023-05-12 08:55,0.0,-0.9557599999999993,-0.00010333333333320001
2023-05-12 09:00,0.0,-0.9955166666666664,-0.00010333333333320001
2023-05-12 09:05,0.0,-1.03689,-0.0001299999999996
2023-05-12 09:10,0.0,-1.07388,-0.0001066666666656
2023-05-12 09:15,0.0,-1.1066799999999994,-9.6666666666e-05
2023-05-12 09:20,0.0,-1.139009999999999,-7.33333333332e-05
2023-05-12 09:25,0.0,-1.1738866666666654,-8.33333333328e-05
2023-05-12 09:30,0.0,-1.2081533333333327,-7.99999999992e-05
2023-05-12 09:35,0.0,-1.24002,-8.33333333328e-05
2023-05-12 09:40,0.0,-1.2675333333333323,-7.99999999992e-05
2023-05-12 09:45,0.0,-1.2948866666666663,-0.0001166666666664
2023-05-12 09:50,0.0,-1.318999999999999,-0.00012666666666600002
2023-05-12 09:55,0.0,-1.3436033333333328,-0.0001166666666664
2023-05-12 10:00,0.0,-1.3660133333333329,-0.0001599999999996
2023-05-12 10:05,0.0,-1.3826499999999995,-0.00012333333333239998
2023-05-12 10:10,0.0,-1.3994766666666658,-0.0001066666666656
2023-05-12 10:15,0.0,-1.4127066666666659,-8.99999999988e-05
2023-05-12 10:20,0.0,-1.4291266666666655,-8.99999999988e-05
2023-05-12 10:25,0.0,-1.4434133333333328,-8.99999999988e-05
2023-05-12 10:30,0.0,-1.4596933333333333,-8.99999999988e-05
2023-05-12 10:35,0.0,-1.4754633333333325,-8.666666666640001e-05
2023-05-12 10:40,0.0,-1.4902366666666658,-0.0001199999999988
2023-05-12 10:45,0.0,-1.5034333333333332,-0.0001199999999988
2023-05-12 10:50,0.0,-1.5121333333333333,-0.0001533333333324
2023-05-12 10:55,0.0,-1.5197866666666666,-0.0001533333333324
2023-05-12 11:00,0.0,-1.5239133333333323,-9.6666666666e-05
2023-05-12 11:05,0.0,-1.5378599999999998,-7.99999999992e-05
2023-05-12 11:10,0.0,-1.5463399999999992,-8.666666666640001e-05
2023-05-12 11:15,0.0,-1.5522433333333332,-8.33333333328e-05
2023-05-12 11:20,0.0,-1.5587899999999992,-7.33333333332e-05
2023-05-12 11:25,0.0,-1.566306666666666,-8.33333333328e-05
2023-05-12 11:30,0.0,-1.5657799999999993,-8.33333333328e-05
2023-05-12 11:35,0.0,-1.5663666666666662,-0.0001499999999988
2023-05-12 11:40,0.0,-1.5671833333333332,-0.0001499999999988
2023-05-12 11:45,0.0,-1.5705299999999989,-0.0001399999999992
2023-05-12 11:50,0.0,-1.5685566666666662,-0.0001099999999992
2023-05-12 11:55,0.0,-1.5685133333333328,-8.33333333328e-05
2023-05-12 12:00,0.0,-1.5711466666666656,-7.99999999992e-05
2023-05-12 12:05,0.0,-1.5694866666666658,-7.99999999992e-05
2023-05-12 12:10,0.0,-1.570656666666666,-7.66666666656e-05
2023-05-12 12:15,0.0,-1.5610633333333332,-7.66666666656e-05
2023-05-12 12:20,0.0,-1.5568333333333333,-0.0001099999999992
2023-05-12 12:25,0.0,-1.5459866666666664,-0.00012333333333239998
2023-05-12 12:30,0.0,-1.5388733333333329,-0.0001499999999988
2023-05-12 12:35,0.0,-1.5272499999999996,-0.00012333333333239998
2023-05-12 12:40,0.0,-1.5049233333333323,-0.00012333333333239998
2023-05-12 12:45,0.0,-1.5000299999999998,-0.00010333333333320001
2023-05-12 12:50,0.0,-1.4822899999999992,-8.33333333328e-05
2023-05-12 12:55,0.0,-1.4640299999999988,-8.666666666640001e-05
2023-05-12 13:00,0.0,-1.4468266666666656,-8.666666666640001e-05
2023-05-12 13:05,0.0,-1.4307733333333332,-0.00012333333333239998
2023-05-12 13:10,0.0,-1.4137366666666655,-0.00012333333333239998
2023-05-12 13:15,0.0,-1.3901933333333327,-9.99999999996e-05
2023-05-12 13:20,0.0,-1.3702633333333332,-8.99999999988e-05
2023-05-12 13:25,0.0,-1.34694,-0.00011333333333280001
2023-05-12 13:30,0.0,-1.3237633333333332,-0.0001199999999988
2023-05-12 13:35,0.0,-1.3050333333333324,-0.0001166666666664
2023-05-12 13:40,0.0,-1.2794899999999991,-0.00011333333333280001
2023-05-12 13:45,0.0,-1.2467666666666664,-0.00010333333333320001
2023-05-12 13:50,0.0,-1.2187633333333332,-0.00011333333333280001
2023-05-12 13:55,0.0,-1.1888799999999997,-0.0001066666666656
2023-05-12 14:00,0.0,-1.161989999999999,-8.33333333328e-05
2023-05-12 14:05,0.0,-1.1275766666666664,-7.66666666656e-05
2023-05-12 14:10,0.0,-1.0958966666666663,-7.33333333332e-05
2023-05-12 14:15,0.0,-1.0609766666666665,-7.66666666656e-05
2023-05-12 14:20,0.0,-1.0292833333333333,-0.0001166666666664
2023-05-12 14:25,0.0,-0.9943533333333324,-0.0001099999999992
2023-05-12 14:30,0.0,-0.9613933333333331,-0.0001466666666664
2023-05-12 14:35,0.0,-0.9234933333333324,-0.0001299999999996
2023-05-12 14:40,0.0,-0.8859099999999995,-9.33333333324e-05
2023-05-12 14:45,0.0,-0.8485466666666664,-7.99999999992e-05
2023-05-12 14:50,0.0,-0.8065233333333324,-7.33333333332e-05
2023-05-12 14:55,0.0,-0.7657899999999995,-7.66666666656e-05
2023-05-12 15:00,0.0,-0.7251333333333324,-7.66666666656e-05
2023-05-12 15:05,0.0,-0.6835466666666664,-6.6666666666e-05
2023-05-12 15:10,0.0,-0.6443433333333324,-9.6666666666e-05
2023-05-12 15:15,0.0,-0.6056633333333328,-0.0001333333333332
2023-05-12 15:20,1.3626633333333324,-0.5927799999999996,1.4725366666666657
2023-05-12 15:25,3.5184066666666656,-0.595506666666666,3.6696299999999997
2023-05-12 15:30,3.503526666666666,-0.5199833333333328,3.63436
2023-05-12 15:35,3.4256833333333345,-0.5076433333333332,3.6259366666666666
2023-05-12 15:40,3.4828466666666653,-0.4672733333333328,3.654333333333332
2023-05-12 15:45,3.5397366666666663,-0.426276666666666,3.6821833333333336
2023-05-12 15:50,0.0,-0.3140966666666664,-7.33333333332e-05
2023-05-12 15:55,0.0,-0.2767433333333328,-8.99999999988e-05
2023-05-12 16:00,0.0,-0.2395366666666656,-8.33333333328e-05
2023-05-12 16:05,0.0,-0.20454666666666602,-6.6666666666e-05
2023-05-12 16:10,0.02303333333333521,-0.1699766666666664,-9.33333333324e-05
2023-05-12 16:15,0.0442033333333332,-0.1377333333333324,-8.33333333328e-05
2023-05-12 16:20,0.061590000000000006,-0.1103266666666656,-8.33333333328e-05
2023-05-12 16:25,0.0456833333333328,-0.0865533333333324,-7.33333333332e-05
2023-05-12 16:30,0.0803299999999992,-0.0425199999999996,-7.99999999992e-05
2023-05-12 16:35,0.13226333333333398,-0.0208633333333332,-7.66666666656e-05
2023-05-12 16:40,0.13887,-0.0064633333333331995,-7.99999999992e-05
2023-05-12 16:45,0.0589466666666664,2.3333333332800003e-05,-5.6666666666400004e-05
2023-05-12 16:50,0.0366700000000008,0.0038133333333324,-4.3333333333200004e-05
2023-05-12 16:55,0.04051333333333319,0.0050999999999999995,-4.3333333333200004e-05
2023-05-12 17:00,0.07146333333333481,0.0048766666666656,-6.6666666666e-05
2023-05-12 17:05,0.1695966666666672,0.0022899999999995996,-8.99999999988e-05
2023-05-12 17:10,0.23048333333333398,0.0007433333333328,-0.0001066666666656
2023-05-12 17:15,0.2814533333333328,-0.0009866666666664,-0.0001166666666664
2023-05-12 17:20,0.2510633333333328,-0.0002866666666656,-0.0001066666666656
2023-05-12 17:25,0.1032766666666656,-0.0060899999999987995,-6.33333333324e-05
2023-05-12 17:30,0.07218999999999959,-0.0179566666666656,-4.9999999999200003e-05
2023-05-12 17:35,0.07325333333333281,-0.01833,-5.33333333328e-05
2023-05-12 17:40,0.0729499999999992,-0.0181833333333324,-5.6666666666400004e-05
2023-05-12 17:45,0.0733266666666672,-0.0184033333333332,-4.9999999999200003e-05
2023-05-12 17:50,0.12292333333333322,-0.0184766666666664,-5.99999999988e-05
2023-05-12 17:55,0.21204333333333236,-0.0194233333333332,-8.666666666640001e-05
2023-05-12 18:00,0.2926433333333328,-0.0213533333333328,-0.00011333333333280001
2023-05-12 18:05,0.225336666666666,-0.020673333333332402,-9.6666666666e-05
2023-05-12 18:10,0.17820666666666718,-0.0200833333333332,-7.66666666656e-05
2023-05-12 18:15,0.1487233333333332,-0.0196166666666664,-6.99999999996e-05
2023-05-12 18:20,0.07270999999999919,-0.0180533333333328,-4.3333333333200004e-05
2023-05-12 18:25,0.0725499999999984,-0.0179133333333324,-3.99999999996e-05
2023-05-12 18:30,0.10017666666666719,-0.0178933333333332,-4.9999999999200003e-05
2023-05-12 18:35,0.1887166666666668,-0.0187133333333328,-7.66666666656e-05
2023-05-12 18:40,0.1837766666666652,-0.0187966666666656,-8.33333333328e-05
2023-05-12 18:45,0.1321099999999992,-0.0184299999999996,-5.33333333328e-05
2023-05-12 18:50,0.10162666666666559,-0.0185433333333324,-5.33333333328e-05
2023-05-12 18:55,0.180613333333332,-0.0204399999999996,-8.666666666640001e-05
2023-05-12 19:00,0.1807666666666668,-0.020606666666666402,-7.66666666656e-05
2023-05-12 19:05,0.18047333333333282,-0.0207233333333328,-9.33333333324e-05
2023-05-12 19:10,0.1489666666666656,-0.0200266666666656,-7.99999999992e-05
2023-05-12 19:15,0.19035666666666717,-0.0194533333333332,-8.99999999988e-05
2023-05-12 19:20,0.1955566666666656,-0.0196599999999996,-8.666666666640001e-05
2023-05-12 19:25,0.16937999999999998,-0.019603333333333202,-8.33333333328e-05
2023-05-12 19:30,0.08628333333333241,-0.0184599999999996,-6.6666666666e-05
2023-05-12 19:35,0.0887433333333324,-0.0184533333333324,-6.33333333324e-05
2023-05-12 19:40,0.09617666666666641,-0.01872,-6.6666666666e-05
2023-05-12 19:45,0.12325999999999919,-0.019323333333332398,-7.66666666656e-05
2023-05-12 19:50,0.20797999999999922,-0.021099999999999598,-0.00011333333333280001
2023-05-12 19:55,0.290316666666666,-0.0218499999999996,-0.0001299999999996
2023-05-12 20:00,0.32348666666666637,-0.022136666666666402,-0.0001399999999992
2023-05-12 20:05,0.28902999999999957,-0.0214466666666664,-0.00012333333333239998
2023-05-12 20:10,0.10286333333333281,-0.0188866666666656,-7.99999999992e-05
2023-05-12 20:15,0.1021700000000004,-0.0190299999999996,-6.33333333324e-05
2023-05-12 20:20,0.10233666666666599,-0.0190533333333324,-7.66666666656e-05
2023-05-12 20:25,0.102876666666666,-0.0191933333333328,-7.99999999992e-05
2023-05-12 20:30,0.1033499999999988,-0.0193199999999988,-6.99999999996e-05
2023-05-12 20:35,0.1332799999999992,-0.0191666666666664,-8.666666666640001e-05
2023-05-12 20:40,0.2405366666666664,-0.020046666666666,-0.0001066666666656
2023-05-12 20:45,0.3223233333333324,-0.0221433333333324,-0.0001466666666664
2023-05-12 20:50,0.2524666666666668,-0.021756666666666,-0.00012333333333239998
2023-05-12 20:55,0.2097733333333332,-0.021366666666666,-0.0001066666666656
2023-05-12 21:00,0.1844733333333336,-0.020936666666666402,-0.0001066666666656
2023-05-12 21:05,0.10615333333333202,-0.019199999999998798,-7.99999999992e-05
2023-05-12 21:10,0.1022899999999992,-0.019003333333333202,-6.99999999996e-05
2023-05-12 21:15,0.1019266666666668,-0.018896666666666402,-6.99999999996e-05
2023-05-12 21:20,0.18702999999999842,-0.0197866666666656,-9.99999999996e-05
2023-05-12 21:25,0.21749000000000038,-0.020203333333333198,-0.0001066666666656
2023-05-12 21:30,0.2010766666666656,-0.0200866666666656,-0.00010333333333320001
2023-05-12 21:35,0.1209133333333332,-0.0194733333333324,-7.66666666656e-05
2023-05-12 21:40,0.213666666666666,-0.02154,-0.0001166666666664
2023-05-12 21:45,0.21284000000000042,-0.021696666666666,-0.0001199999999988
2023-05-12 21:50,0.20937999999999962,-0.021239999999998798,-0.0001199999999988
2023-05-12 21:55,0.2070399999999996,-0.0213133333333332,-0.00012666666666600002
2023-05-12 22:00,0.2103699999999996,-0.021486666666665998,-0.0001199999999988
2023-05-12 22:05,0.3217033333333332,-0.0226833333333324,-0.0001533333333324
2023-05-12 22:10,0.3136633333333344,-0.02262,-0.0001366666666656
2023-05-12 22:15,0.2708266666666656,-0.022079999999998802,-0.0001399999999992
2023-05-12 22:20,0.24269999999999883,-0.0214999999999992,-0.00012666666666600002
2023-05-12 22:25,0.2430299999999988,-0.0215333333333328,-0.0001299999999996
2023-05-12 22:30,0.24161333333333285,-0.0213199999999992,-0.00011333333333280001
2023-05-12 22:35,0.2420299999999992,-0.0213199999999992,-0.00012333333333239998
2023-05-12 22:40,0.24168333333333242,-0.0212899999999992,-0.00012666666666600002
2023-05-12 22:45,0.2749299999999984,-0.021739999999999197,-0.0001333333333332
2023-05-12 22:50,0.320226666666666,-0.0218366666666664,-0.0001399999999992
2023-05-12 22:55,0.3207033333333324,-0.0224699999999988,-0.0001499999999988
2023-05-12 23:00,0.28562999999999883,-0.022539999999999602,-0.0001633333333332
2023-05-12 23:05,0.21283999999999922,-0.0214666666666656,-0.0001199999999988
2023-05-12 23:10,0.20122999999999924,-0.021276666666666,-0.0001166666666664
2023-05-12 23:15,0.19692333333333362,-0.0211599999999996,-0.0001099999999992
2023-05-12 23:20,0.195066666666666,-0.0213299999999988,-0.0001066666666656
2023-05-12 23:25,0.19374999999999956,-0.021549999999999597,-0.00010333333333320001
2023-05-12 23:30,0.22548999999999964,-0.0218566666666656,-0.0001199999999988
2023-05-12 23:35,0.30768666666666483,-0.0227999999999988,-0.0001333333333332
2023-05-12 23:40,0.3033666666666672,-0.0223033333333332,-0.0001366666666656
2023-05-12 23:45,0.21410666666666645,-0.0215833333333332,-0.00011333333333280001
2023-05-12 23:50,0.18766333333333318,-0.0210099999999996,-9.99999999996e-05
2023-05-12 23:55,0.0945866666666664,-0.0187433333333328,-6.6666666666e-05
2023-05-13 00:00,0.0866566666666656,-0.0186466666666656,-6.99999999996e-05
2023-05-13 00:05,0.0866699999999988,-0.0186033333333324,-6.6666666666e-05
2023-05-13 00:10,0.0865699999999992,-0.018576666666666,-6.99999999996e-05
2023-05-13 00:15,0.09552999999999959,-0.0187133333333328,-6.99999999996e-05
2023-05-13 00:20,0.2056533333333324,-0.0196399999999992,-9.6666666666e-05
2023-05-13 00:25,0.22846666666666682,-0.0195733333333332,-0.00011333333333280001
2023-05-13 00:30,0.28720666666666683,-0.0199333333333332,-0.00012333333333239998
2023-05-13 00:35,0.366953333333334,-0.0217299999999996,-0.0001499999999988
2023-05-13 00:40,0.347676666666666,-0.0218599999999992,-0.0001533333333324
2023-05-13 00:45,0.18784999999999918,-0.0209133333333324,-9.6666666666e-05
2023-05-13 00:50,0.2754633333333324,-0.0214833333333324,-0.00012333333333239998
2023-05-13 00:55,0.2306666666666664,-0.0203366666666664,-0.00011333333333280001
2023-05-13 01:00,0.19089999999999957,-0.0196233333333324,-9.6666666666e-05
2023-05-13 01:05,0.1868199999999996,-0.019569999999999598,-9.99999999996e-05
2023-05-13 01:10,0.14447333333333162,-0.0192466666666656,-8.666666666640001e-05
2023-05-13 01:15,0.0719866666666656,-0.018726666666666,-6.6666666666e-05
2023-05-13 01:20,0.07211000000000041,-0.0187299999999996,-6.33333333324e-05
2023-05-13 01:25,0.07277333333333279,-0.0189533333333328,-6.99999999996e-05
2023-05-13 01:30,0.1764,-0.0212633333333328,-0.00011333333333280001
2023-05-13 01:35,0.20546333333333278,-0.021306666666666002,-0.0001066666666656
2023-05-13 01:40,0.29796333333333236,-0.0220066666666656,-0.0001366666666656
2023-05-13 01:45,0.2923033333333332,-0.0221733333333324,-0.0001366666666656
2023-05-13 01:50,0.1468766666666664,-0.019836666666666003,-8.33333333328e-05
2023-05-13 01:55,0.07345666666666559,-0.0191499999999996,-6.99999999996e-05
2023-05-13 02:00,0.0722066666666664,-0.0187466666666664,-6.33333333324e-05
2023-05-13 02:05,0.0710733333333324,-0.0183466666666656,-6.6666666666e-05
2023-05-13 02:10,0.0718199999999988,-0.018633333333332402,-6.6666666666e-05
2023-05-13 02:15,0.0721666666666656,-0.018723333333332398,-6.33333333324e-05
2023-05-13 02:20,0.0760133333333328,-0.0187633333333332,-6.6666666666e-05
2023-05-13 02:25,0.2954333333333328,-0.0220333333333332,-0.00012666666666600002
2023-05-13 02:30,0.2952466666666656,-0.0222433333333332,-0.0001333333333332
2023-05-13 02:35,0.23290999999999923,-0.0216566666666664,-0.0001166666666664
2023-05-13 02:40,0.1767333333333312,-0.0211199999999988,-0.00010333333333320001
2023-05-13 02:45,0.0722066666666652,-0.0186833333333328,-5.6666666666400004e-05
2023-05-13 02:50,0.072336666666666,-0.0187766666666664,-6.6666666666e-05
2023-05-13 02:55,0.07308,-0.0190633333333332,-6.33333333324e-05
2023-05-13 03:00,0.073056666666666,-0.019019999999998802,-6.6666666666e-05
2023-05-13 03:05,0.0721100000000004,-0.0186399999999996,-6.33333333324e-05
2023-05-13 03:10,0.10359999999999961,-0.018896666666666402,-7.99999999992e-05
2023-05-13 03:15,0.1891766666666664,-0.019523333333332803,-8.99999999988e-05
2023-05-13 03:20,0.27854333333333164,-0.0215733333333324,-0.0001166666666664
2023-05-13 03:25,0.2013599999999988,-0.021183333333332402,-0.00010333333333320001
2023-05-13 03:30,0.17995333333333322,-0.0209866666666656,-0.0001066666666656
2023-05-13 03:35,0.1779699999999996,-0.0209899999999992,-9.99999999996e-05
2023-05-13 03:40,0.0732299999999988,-0.018756666666666002,-6.6666666666e-05
2023-05-13 03:45,0.0723866666666664,-0.018673333333333198,-5.6666666666400004e-05
2023-05-13 03:50,0.0723399999999996,-0.0185933333333328,-6.33333333324e-05
2023-05-13 03:55,0.0723899999999988,-0.0185933333333328,-6.99999999996e-05
2023-05-13 04:00,0.07232333333333281,-0.0185799999999996,-6.33333333324e-05
2023-05-13 04:05,0.1946633333333328,-0.019716666666666,-8.99999999988e-05
2023-05-13 04:10,0.18693999999999839,-0.0198299999999988,-9.6666666666e-05
2023-05-13 04:15,0.20449999999999918,-0.021179999999998797,-0.0001066666666656
2023-05-13 04:20,0.1812866666666652,-0.021179999999998797,-0.00011333333333280001
2023-05-13 04:25,0.1805499999999996,-0.0211633333333332,-9.99999999996e-05
2023-05-13 04:30,0.1889299999999992,-0.0212899999999992,-0.0001099999999992
2023-05-13 04:35,0.07291999999999921,-0.0188433333333324,-5.99999999988e-05
2023-05-13 04:40,0.0729099999999996,-0.0188266666666656,-6.33333333324e-05
2023-05-13 04:45,0.07249333333333319,-0.01866,-6.99999999996e-05
2023-05-13 04:50,0.07242999999999841,-0.0186466666666656,-7.33333333332e-05
2023-05-13 04:55,0.1419766666666668,-0.0192433333333332,-8.33333333328e-05
2023-05-13 05:00,0.18819333333333244,-0.0196099999999992,-9.33333333324e-05
2023-05-13 05:05,0.1641266666666664,-0.0195433333333332,-8.33333333328e-05
2023-05-13 05:10,0.1577499999999996,-0.0203633333333328,-8.99999999988e-05
2023-05-13 05:15,0.1785899999999988,-0.0207233333333328,-0.00010333333333320001
2023-05-13 05:20,0.17723000000000041,-0.0204733333333332,-9.33333333324e-05
2023-05-13 05:25,0.1647799999999992,-0.020276666666666398,-0.00010333333333320001
2023-05-13 05:30,0.0711833333333328,-0.0183266666666664,-7.33333333332e-05
2023-05-13 05:35,0.0711733333333332,-0.018306666666666,-5.99999999988e-05
2023-05-13 05:40,0.0710966666666664,-0.0182833333333332,-6.33333333324e-05
2023-05-13 05:45,0.07186666666666561,-0.018569999999998803,-6.33333333324e-05
2023-05-13 05:50,0.1651166666666664,-0.0192233333333328,-9.33333333324e-05
2023-05-13 05:55,0.18744666666666598,-0.0197299999999992,-8.666666666640001e-05
2023-05-13 06:00,0.1405233333333336,-0.019389999999999602,-7.99999999992e-05
2023-05-13 06:05,0.1651400000000004,-0.020646666666666,-8.99999999988e-05
2023-05-13 06:10,0.18007666666666677,-0.020976666666665998,-0.0001066666666656
2023-05-13 06:15,0.179953333333332,-0.0210166666666656,-9.6666666666e-05
2023-05-13 06:20,0.15882,-0.020499999999999602,-9.6666666666e-05
2023-05-13 06:25,0.07164999999999962,-0.0185633333333328,-6.33333333324e-05
2023-05-13 06:30,0.06889999999999921,-0.018556666666665597,-5.99999999988e-05
2023-05-13 06:35,0.0671033333333328,-0.0187033333333332,-5.33333333328e-05
2023-05-13 06:40,0.060569999999998805,-0.012809999999998798,-6.33333333324e-05
2023-05-13 06:45,0.10944666666666719,0.0032499999999995996,-7.66666666656e-05
2023-05-13 06:50,0.15477333333333482,0.0033299999999988,-9.33333333324e-05
2023-05-13 06:55,0.1243266666666672,0.0009633333333323999,-8.666666666640001e-05
2023-05-13 07:00,0.1253433333333324,-0.006286666666665601,-8.99999999988e-05
2023-05-13 07:05,0.12501,-0.0207433333333332,-8.666666666640001e-05
2023-05-13 07:10,0.10908666666666601,-0.0442599999999996,-9.99999999996e-05
2023-05-13 07:15,0.06140999999999999,-0.071436666666666,-8.33333333328e-05
2023-05-13 07:20,0.0,-0.14379333333333238,-5.33333333328e-05
2023-05-13 07:25,0.0,-0.220506666666666,-6.33333333324e-05
2023-05-13 07:30,0.0,-0.2990566666666656,-6.33333333324e-05
2023-05-13 07:35,0.0,-0.323346666666666,-6.6666666666e-05
2023-05-13 07:40,0.0,-0.3412833333333324,-6.33333333324e-05
2023-05-13 07:45,0.0,-0.41220999999999963,-8.99999999988e-05
2023-05-13 07:50,0.0,-0.5123333333333329,-8.99999999988e-05
2023-05-13 07:55,0.0,-0.3700899999999996,-0.0001166666666664
2023-05-13 08:00,0.0,-0.5066133333333325,-9.99999999996e-05
2023-05-13 08:05,0.0,-0.6314366666666664,-9.99999999996e-05
2023-05-13 08:10,0.0,-0.49582333333333317,-9.33333333324e-05
2023-05-13 08:15,0.0,-0.5744499999999996,-5.99999999988e-05
2023-05-13 08:20,0.0,-0.7890299999999988,-6.33333333324e-05
2023-05-13 08:25,0.0,-0.5595399999999996,-6.6666666666e-05
2023-05-13 08:30,0.0,-0.7397566666666656,-6.6666666666e-05
2023-05-13 08:35,0.0,-0.8217966666666661,-6.6666666666e-05
2023-05-13 08:40,0.0,-0.8275766666666664,-7.99999999992e-05
2023-05-13 08:45,0.0,-0.9071833333333332,-0.00010333333333320001
2023-05-13 08:50,0.0,-0.9367899999999997,-0.0001299999999996
2023-05-13 08:55,0.0,-0.7725599999999988,-0.0001066666666656
2023-05-13 09:00,0.0,-1.0258166666666664,-0.0001099999999992
2023-05-13 09:05,0.0,-1.0162899999999997,-0.0001066666666656
2023-05-13 09:10,0.0,-1.0711966666666655,-7.66666666656e-05
2023-05-13 09:15,0.0,-1.1191699999999993,-7.99999999992e-05
2023-05-13 09:20,0.0,-1.0714599999999996,-7.66666666656e-05
2023-05-13 09:25,0.0,-1.1305099999999992,-7.66666666656e-05
2023-05-13 09:30,0.0,-0.9261733333333333,-7.99999999992e-05
2023-05-13 09:35,0.0,-0.5050633333333332,-8.33333333328e-05
2023-05-13 09:40,0.0,-1.2484466666666663,-0.0001166666666664
2023-05-13 09:45,0.0,-1.0003799999999998,-0.0001533333333324
2023-05-13 09:50,0.0,-1.2000099999999996,-0.00012666666666600002
2023-05-13 09:55,0.0,-0.4228233333333324,-0.00010333333333320001
2023-05-13 10:00,0.0,-0.37486666666666557,-9.33333333324e-05
