interval_start,demand,solar,air_con
2023-04-21 10:45,0.2360166666666661,-3.6196233333333323,-0.0001333333333332
2023-04-21 10:50,0.293506666666667,-3.65794,-0.0001533333333324
2023-04-21 10:55,0.1986300000000003,-3.71493,-0.00012666666666600002
2023-04-21 11:00,0.2252199999999993,-3.8792333333333326,-0.0001333333333332
2023-04-21 11:05,0.2656200000000002,-4.102883333333333,-0.0001433333333328
2023-04-21 11:10,0.2011899999999991,-4.174176666666666,-0.00012333333333239998
2023-04-21 11:15,0.2314533333333335,-4.300283333333333,-0.0001333333333332
2023-04-21 11:20,0.25408666666666724,-4.3572999999999995,-0.00012333333333239998
2023-04-21 11:25,0.22194333333333383,-4.37127,-0.0001299999999996
2023-04-21 11:30,0.23242999999999925,-4.379926666666665,-0.0001333333333332
2023-04-21 11:35,0.2528466666666671,-4.393329999999999,-0.0001366666666656
2023-04-21 11:40,0.22842333333333364,-4.403946666666666,-0.0001333333333332
2023-04-21 11:45,0.22344666666666568,-4.4137966666666655,-0.0001333333333332
2023-04-21 11:50,0.24741999999999953,-4.4047866666666655,-0.0001366666666656
2023-04-21 11:55,0.23368666666666682,-4.410096666666666,-0.0001366666666656
2023-04-21 12:00,0.22734333333333256,-4.415076666666666,-0.0001333333333332
2023-04-21 12:05,0.9683133333333334,-4.427726666666667,0.7319899999999991
2023-04-21 12:10,4.032993333333334,-4.44609,3.78375
2023-04-21 12:15,4.006480000000001,-4.451996666666666,3.779793333333333
2023-04-21 12:20,3.997023333333334,-4.466963333333332,3.7809999999999997
2023-04-21 12:25,4.038106666666666,-4.5140666666666664,3.7813766666666666
2023-04-21 12:30,4.01325,-4.4965666666666655,3.7834066666666657
2023-04-21 12:35,3.9738233333333337,-4.463289999999999,3.7655166666666657
2023-04-21 12:40,4.058346666666667,-4.4889866666666665,3.792233333333333
2023-04-21 12:45,1.3473466666666671,-4.452336666666666,1.1354033333333329
2023-04-21 12:50,0.23323333333333318,-4.452343333333333,-0.0001499999999988
2023-04-21 12:55,0.2799966666666671,-4.43457,-0.0001499999999988
2023-04-21 13:00,0.13916666666666644,-4.41433,-0.00012666666666600002
2023-04-21 13:05,0.14179666666666702,-4.400306666666666,-0.00012333333333239998
2023-04-21 13:10,0.24083333333333368,-4.363556666666666,-0.0001433333333328
2023-04-21 13:15,0.15962666666666658,-4.323383333333332,-0.00012333333333239998
2023-04-21 13:20,0.18354666666666608,-4.265759999999998,-0.00012666666666600002
2023-04-21 13:25,0.28860000000000086,-4.197796666666667,-0.0001433333333328
2023-04-21 13:30,0.18585333333333387,-4.1569199999999995,-0.00012333333333239998
2023-04-21 13:35,0.2215800000000001,-4.1019733333333335,-0.0001466666666664
2023-04-21 13:40,0.370573333333333,-4.01347,-0.0001599999999996
2023-04-21 13:45,0.18864000000000014,-3.9464466666666658,-0.00012333333333239998
2023-04-21 13:50,0.1794933333333335,-3.877039999999999,-0.00012333333333239998
2023-04-21 13:55,0.31495666666666766,-3.92832,-0.0001499999999988
2023-04-21 14:00,0.2679966666666671,-3.908713333333333,-0.0001366666666656
2023-04-21 14:05,0.25912666666666695,-3.8620399999999995,-0.0001399999999992
2023-04-21 14:10,0.34392666666666627,-3.8177466666666664,-0.00015666666666599999
2023-04-21 14:15,0.19262666666666628,-3.74353,-0.0001166666666664
2023-04-21 14:20,0.17290000000000028,-3.7090966666666665,-0.00011333333333280001
2023-04-21 14:25,0.25595999999999886,-3.6225166666666655,-0.0001366666666656
2023-04-21 14:30,0.6487833333333324,-3.5245966666666657,-0.0002599999999992
2023-04-21 14:35,0.6650633333333338,-3.429716666666666,-0.0002533333333332
2023-04-21 14:40,0.24047666666666667,-3.3131833333333334,-0.0001299999999996
2023-04-21 14:45,2.274876666666667,-3.2248966666666665,2.013366666666666
2023-04-21 14:50,3.9231533333333313,-3.1435966666666655,3.6948099999999995
2023-04-21 14:55,3.9875566666666655,-3.0799466666666664,3.6835933333333335
2023-04-21 15:00,1.9809633333333339,-3.007253333333333,1.7327266666666654
2023-04-21 15:05,0.212206666666667,-2.919203333333333,-0.00012333333333239998
2023-04-21 15:10,0.24856333333333336,-2.8366166666666666,-0.0001299999999996
2023-04-21 15:15,0.1486700000000004,-2.73553,-0.00011333333333280001
2023-04-21 15:20,0.11522333333333279,-2.6188133333333328,-9.99999999996e-05
2023-04-21 15:25,0.18881000000000026,-2.5088333333333326,-0.0001099999999992
2023-04-21 15:30,0.13818333333333233,-2.4205366666666652,-0.0001099999999992
2023-04-21 15:35,0.10446666666666726,-2.26677,-8.99999999988e-05
2023-04-21 15:40,0.1755366666666659,-2.1365999999999987,-0.00011333333333280001
2023-04-21 15:45,0.49398333333333344,-2.00637,-0.00017333333333280002
2023-04-21 15:50,0.5925933333333335,-1.8671666666666664,-0.0002033333333328
2023-04-21 15:55,0.13705666666666694,-1.748743333333333,-8.33333333328e-05
2023-04-21 16:00,0.08735000000000037,-1.6253933333333328,-7.66666666656e-05
2023-04-21 16:05,0.10325333333333281,-1.4580333333333324,-7.33333333332e-05
2023-04-21 16:10,0.21190999999999904,-1.3054366666666655,-9.33333333324e-05
2023-04-21 16:15,0.21783000000000002,-1.208166666666666,-8.99999999988e-05
2023-04-21 16:20,0.2013733333333333,-1.1058199999999991,-8.666666666640001e-05
2023-04-21 16:25,0.26228333333333287,-1.0065633333333324,-0.0001099999999992
2023-04-21 16:30,0.2597000000000005,-0.9088099999999992,-0.0001066666666656
2023-04-21 16:35,0.18986333333333408,-0.8143599999999996,-9.33333333324e-05
2023-04-21 16:40,0.07945000000000074,-0.6760033333333332,-6.99999999996e-05
2023-04-21 16:45,0.10011999999999968,-0.5558866666666656,-6.33333333324e-05
2023-04-21 16:50,0.16947666666666722,-0.446736666666666,-8.33333333328e-05
2023-04-21 16:55,0.06826333333333319,-0.36220666666666557,-6.6666666666e-05
2023-04-21 17:00,0.04892666666666637,-0.27811666666666557,-6.33333333324e-05
2023-04-21 17:05,0.1133300000000004,-0.17376,-8.33333333328e-05
2023-04-21 17:10,0.13014666666666602,-0.0731933333333328,-7.66666666656e-05
2023-04-21 17:15,0.13113333333333238,-0.045186666666666,-7.99999999992e-05
2023-04-21 17:20,0.13935999999999843,-0.0255766666666656,-7.33333333332e-05
2023-04-21 17:25,0.2072633333333328,-0.0101499999999996,-9.33333333324e-05
2023-04-21 17:30,0.046656666666666,0.0008233333333332,-4.9999999999200003e-05
2023-04-21 17:35,0.044913333333333604,0.0071666666666663995,-5.33333333328e-05
2023-04-21 17:40,0.13077,0.010936666666665599,-7.33333333332e-05
2023-04-21 17:45,0.0790466666666664,0.013119999999999599,-5.99999999988e-05
2023-04-21 17:50,0.044556666666665995,0.012793333333333198,-4.9999999999200003e-05
2023-04-21 17:55,0.1202633333333328,0.0049733333333328,-7.66666666656e-05
2023-04-21 18:00,0.18843666666666603,0.0049466666666664,-9.6666666666e-05
2023-04-21 18:05,1.6813300000000009,0.0042899999999988,-0.00041999999999999996
2023-04-21 18:10,2.70609,0.0038499999999996003,-0.0006566666666664
2023-04-21 18:15,2.6385433333333332,0.0038699999999999997,-0.0006533333333328
2023-04-21 18:20,2.4584666666666664,0.003936666666666,-0.0005966666666664001
2023-04-21 18:25,1.7678199999999995,0.0042533333333328,-0.0004433333333328
2023-04-21 18:30,1.8064600000000006,0.0042166666666656,-0.00045
2023-04-21 18:35,4.65565,0.0019633333333332,2.1975366666666662
2023-04-21 18:40,4.527206666666666,0.0013166666666664,3.633403333333333
2023-04-21 18:45,6.126406666666668,0.0006866666666664,3.6316099999999993
2023-04-21 18:50,6.13814,0.0006999999999996,3.635759999999999
2023-04-21 18:55,4.435836666666667,0.0013799999999988,3.6817733333333327
2023-04-21 19:00,6.253333333333334,0.0006499999999992,3.6146666666666665
2023-04-21 19:05,5.71634,0.0008833333333332,3.6090333333333326
2023-04-21 19:10,4.748050000000001,0.0012633333333324,3.620539999999999
2023-04-21 19:15,6.159883333333333,0.0007066666666656,3.601676666666666
2023-04-21 19:20,4.153986666666667,0.0019266666666660002,2.8323133333333335
2023-04-21 19:25,1.9565333333333328,0.00417,-0.0004699999999992
2023-04-21 19:30,2.6465499999999995,0.0038766666666659997,-0.0006333333333324
2023-04-21 19:35,2.08959,0.00411,-0.0005099999999988
2023-04-21 19:40,1.0302133333333332,0.0045766666666655995,-0.0002799999999996
2023-04-21 19:45,2.8135166666666676,0.0037966666666656,-0.0006733333333332
2023-04-21 19:50,1.98354,0.0041633333333328,-0.0004833333333324
2023-04-21 19:55,1.7457366666666672,0.0042599999999987995,-0.00042999999999960003
2023-04-21 20:00,4.072376666666668,0.0032699999999988,-0.0009766666666656
2023-04-21 20:05,1.8009800000000005,0.004236666666666,-0.00043999999999920004
2023-04-21 20:10,1.3318333333333332,0.0044299999999992,-0.00034666666666560003
2023-04-21 20:15,2.691606666666667,0.0038399999999988,-0.0006433333333332001
2023-04-21 20:20,1.0218566666666664,0.0045866666666664,-0.000276666666666
2023-04-21 20:25,2.4429699999999994,0.003936666666666,-0.0005999999999988
2023-04-21 20:30,1.4759799999999994,0.0043433333333328,-0.0003833333333328
2023-04-21 20:35,2.5412199999999996,0.0038666666666664,-0.0006166666666656
2023-04-21 20:40,2.317013333333334,0.0039633333333324,-0.0005699999999988
2023-04-21 20:45,0.8371066666666668,0.0046133333333328004,-0.0002366666666664
2023-04-21 20:50,3.0064200000000003,0.003666666666666,-0.0007599999999996001
2023-04-21 20:55,3.741553333333334,0.0030166666666655998,0.6392233333333333
2023-04-21 21:00,6.091009999999999,0.0005833333333332,3.6072266666666666
2023-04-21 21:05,6.839316666666665,0.0002833333333332,3.59352
2023-04-21 21:10,4.71448,0.00117,3.5744466666666663
2023-04-21 21:15,4.814236666666667,0.0011366666666664,3.560933333333333
2023-04-21 21:20,3.8227966666666666,0.0015666666666660002,3.5675499999999998
2023-04-21 21:25,2.7760466666666663,0.0024933333333324,2.6211199999999995
2023-04-21 21:30,0.2590966666666668,0.004866666666666,-9.99999999996e-05
2023-04-21 21:35,0.1383800000000004,0.0049299999999996005,-7.66666666656e-05
2023-04-21 21:40,0.07511999999999999,0.0049466666666664,-6.33333333324e-05
2023-04-21 21:45,0.1821266666666664,0.0049099999999992,-9.33333333324e-05
2023-04-21 21:50,0.06856666666666561,0.0049499999999999995,-5.99999999988e-05
2023-04-21 21:55,0.1059933333333336,0.004926666666666,-6.6666666666e-05
2023-04-21 22:00,0.2547566666666664,0.0048733333333332,-9.6666666666e-05
2023-04-21 22:05,0.1467833333333328,0.0049166666666664,-7.66666666656e-05
2023-04-21 22:10,0.14357999999999999,0.0049166666666664,-7.99999999992e-05
2023-04-21 22:15,0.1547866666666668,0.0049033333333332,-8.33333333328e-05
2023-04-21 22:20,0.054846666666667196,0.004953333333332401,-4.9999999999200003e-05
2023-04-21 22:25,0.07286999999999999,0.0049299999999996005,-5.6666666666400004e-05
2023-04-21 22:30,0.13732333333333321,0.0049099999999992,-7.66666666656e-05
2023-04-21 22:35,0.0525699999999996,0.0049333333333332,-6.33333333324e-05
2023-04-21 22:40,0.1753766666666664,0.0048799999999992,-9.33333333324e-05
2023-04-21 22:45,0.1966799999999988,0.00486,-9.33333333324e-05
2023-04-21 22:50,0.10394333333333279,0.00492,-7.33333333332e-05
2023-04-21 22:55,0.1034366666666664,0.0049333333333332,-6.99999999996e-05
2023-04-21 23:00,0.10209333333333362,0.004926666666666,-7.99999999992e-05
2023-04-21 23:05,0.051079999999999195,0.0049466666666664,-5.99999999988e-05
2023-04-21 23:10,0.11576666666666639,0.0049166666666664,-7.66666666656e-05
2023-04-21 23:15,0.1043266666666668,0.0049233333333324,-7.33333333332e-05
2023-04-21 23:20,0.1342900000000008,0.0049099999999992,-7.66666666656e-05
2023-04-21 23:25,0.1686099999999996,0.0048999999999996,-9.6666666666e-05
2023-04-21 23:30,0.0803199999999996,0.0049499999999999995,-6.33333333324e-05
2023-04-21 23:35,0.05129999999999999,0.0049599999999996,-4.9999999999200003e-05
2023-04-21 23:40,0.1379800000000008,0.0049233333333324,-8.33333333328e-05
2023-04-21 23:45,0.0696766666666668,0.0049599999999996,-6.99999999996e-05
2023-04-21 23:50,0.06561333333333359,0.0049599999999996,-6.99999999996e-05
2023-04-21 23:55,0.22374,0.004883333333332801,-0.0001099999999992
2023-04-22 00:00,0.13925333333333398,0.0049066666666656,-8.33333333328e-05
2023-04-22 00:05,0.0639566666666676,0.0049366666666656005,-7.33333333332e-05
2023-04-22 00:10,0.14723999999999998,0.004896666666665999,-7.99999999992e-05
2023-04-22 00:15,0.0466266666666672,0.0049366666666656005,-6.33333333324e-05
2023-04-22 00:20,0.046303333333333196,0.0049399999999992,-5.33333333328e-05
2023-04-22 00:25,0.1482133333333332,0.00489,-8.33333333328e-05
2023-04-22 00:30,0.046113333333333596,0.0049433333333328,-5.6666666666400004e-05
2023-04-22 00:35,0.12341333333333399,0.0049066666666656,-8.33333333328e-05
2023-04-22 00:40,0.2188166666666664,0.004866666666666,-0.0001066666666656
2023-04-22 00:45,0.0621566666666664,0.0049433333333328,-7.33333333332e-05
2023-04-22 00:50,0.07074999999999959,0.0049299999999996005,-7.33333333332e-05
2023-04-22 00:55,0.1283499999999996,0.0049033333333332,-7.66666666656e-05
2023-04-22 01:00,0.0488900000000004,0.0049399999999992,-7.33333333332e-05
2023-04-22 01:05,0.0785133333333336,0.004926666666666,-7.33333333332e-05
2023-04-22 01:10,0.126786666666666,0.0048999999999996,-8.99999999988e-05
2023-04-22 01:15,0.1335799999999992,0.0049033333333332,-8.99999999988e-05
2023-04-22 01:20,0.1646966666666664,0.00489,-9.99999999996e-05
2023-04-22 01:25,0.1476766666666668,0.0048866666666664005,-9.33333333324e-05
2023-04-22 01:30,0.048780000000000004,0.0049366666666656005,-7.33333333332e-05
2023-04-22 01:35,0.0849999999999996,0.0049299999999996005,-8.33333333328e-05
2023-04-22 01:40,0.11417999999999999,0.0049166666666664,-8.33333333328e-05
2023-04-22 01:45,0.049356666666666,0.0049433333333328,-6.99999999996e-05
2023-04-22 01:50,0.0882800000000004,0.004926666666666,-8.666666666640001e-05
2023-04-22 01:55,0.1454233333333332,0.0048866666666664005,-8.99999999988e-05
2023-04-22 02:00,0.13636999999999921,0.0049033333333332,-8.666666666640001e-05
2023-04-22 02:05,0.15107333333333278,0.0048999999999996,-8.99999999988e-05
2023-04-22 02:10,0.1165666666666668,0.0049033333333332,-8.666666666640001e-05
2023-04-22 02:15,0.054253333333333195,0.0049333333333332,-7.66666666656e-05
2023-04-22 02:20,0.09761000000000042,0.0049099999999992,-8.33333333328e-05
2023-04-22 02:25,0.11073,0.0049066666666656,-7.66666666656e-05
2023-04-22 02:30,0.051136666666666795,0.0049233333333324,-6.99999999996e-05
2023-04-22 02:35,0.11909333333333279,0.0049166666666664,-8.666666666640001e-05
2023-04-22 02:40,0.1848433333333332,0.0048933333333324,-9.99999999996e-05
2023-04-22 02:45,0.1231299999999996,0.0049299999999996005,-9.33333333324e-05
2023-04-22 02:50,0.09345999999999959,0.0049299999999996005,-7.99999999992e-05
2023-04-22 02:55,0.11216333333333281,0.0049133333333327995,-8.666666666640001e-05
2023-04-22 03:00,0.0489166666666668,0.0049466666666664,-7.33333333332e-05
2023-04-22 03:05,0.08739,0.0049299999999996005,-7.66666666656e-05
2023-04-22 03:10,0.1093166666666664,0.0049166666666664,-7.33333333332e-05
2023-04-22 03:15,0.04912666666666679,0.0049466666666664,-5.99999999988e-05
2023-04-22 03:20,0.17946333333333359,0.0048866666666664005,-9.33333333324e-05
2023-04-22 03:25,0.187643333333334,0.0048799999999992,-0.00010333333333320001
2023-04-22 03:30,0.0592533333333336,0.0049433333333328,-7.66666666656e-05
2023-04-22 03:35,0.0913333333333332,0.0049333333333332,-8.33333333328e-05
2023-04-22 03:40,0.106913333333334,0.0049233333333324,-8.33333333328e-05
2023-04-22 03:45,0.0493700000000004,0.004956666666666,-6.99999999996e-05
2023-04-22 03:50,0.09047999999999999,0.0049299999999996005,-7.99999999992e-05
2023-04-22 03:55,0.1111866666666672,0.0049233333333324,-7.99999999992e-05
2023-04-22 04:00,0.11383666666666559,0.00492,-8.99999999988e-05
2023-04-22 04:05,0.16686,0.0049099999999992,-8.666666666640001e-05
2023-04-22 04:10,0.1386499999999992,0.00492,-9.6666666666e-05
2023-04-22 04:15,0.0494000000000004,0.004956666666666,-6.33333333324e-05
2023-04-22 04:20,0.0900366666666672,0.0049399999999992,-7.33333333332e-05
2023-04-22 04:25,0.10908666666666722,0.004926666666666,-7.66666666656e-05
2023-04-22 04:30,0.04929,0.0049433333333328,-6.99999999996e-05
2023-04-22 04:35,0.089663333333334,0.0049233333333324,-7.66666666656e-05
2023-04-22 04:40,0.1549299999999996,0.0049099999999992,-9.6666666666e-05
2023-04-22 04:45,0.13021333333333318,0.004926666666666,-8.99999999988e-05
2023-04-22 04:50,0.14204666666666638,0.00492,-8.99999999988e-05
2023-04-22 04:55,0.10947000000000001,0.0049133333333327995,-8.99999999988e-05
2023-04-22 05:00,0.04875666666666719,0.0049233333333324,-7.66666666656e-05
2023-04-22 05:05,0.0867699999999996,0.0049099999999992,-8.666666666640001e-05
2023-04-22 05:10,0.11130666666666598,0.0048999999999996,-8.666666666640001e-05
2023-04-22 05:15,0.0487933333333332,0.0049333333333332,-6.99999999996e-05
2023-04-22 05:20,0.09847333333333438,0.0049066666666656,-9.33333333324e-05
2023-04-22 05:25,0.1946366666666664,0.004866666666666,-0.0001066666666656
2023-04-22 05:30,0.1301033333333328,0.0048866666666664005,-9.6666666666e-05
2023-04-22 05:35,0.0831200000000004,0.0049099999999992,-8.33333333328e-05
2023-04-22 05:40,0.11600333333333279,0.00489,-8.99999999988e-05
2023-04-22 05:45,0.1055266666666668,0.004896666666665999,-8.33333333328e-05
2023-04-22 05:50,0.13428,0.0048766666666656,-8.99999999988e-05
2023-04-22 05:55,0.1782,0.004866666666666,-0.00010333333333320001
2023-04-22 06:00,0.10996333333333319,0.0049166666666664,-8.33333333328e-05
2023-04-22 06:05,0.19376333333333282,0.0048566666666664,-0.0001166666666664
2023-04-22 06:10,0.26830666666666675,0.0047233333333332,-0.00012333333333239998
2023-04-22 06:15,0.139506666666666,0.004689999999999601,-9.6666666666e-05
2023-04-22 06:20,0.12914666666666638,0.004689999999999601,-8.666666666640001e-05
2023-04-22 06:25,0.19090000000000085,0.0046533333333324,-0.0001066666666656
2023-04-22 06:30,0.1092500000000004,0.004689999999999601,-8.666666666640001e-05
2023-04-22 06:35,0.12158000000000041,0.0046666666666656,-7.99999999992e-05
2023-04-22 06:40,0.19626333333333362,0.007239999999999601,-0.0001099999999992
2023-04-22 06:45,0.1391233333333332,0.00468,-9.33333333324e-05
2023-04-22 06:50,0.19546666666666562,0.0046633333333332,-0.0001066666666656
2023-04-22 06:55,0.2617533333333324,0.00462,-0.0001299999999996
2023-04-22 07:00,0.109789999999998,-0.0393766666666656,-8.99999999988e-05
2023-04-22 07:05,0.11163333333333361,-0.1307233333333332,-9.33333333324e-05
2023-04-22 07:10,0.2096999999999988,-0.1548433333333332,-0.00011333333333280001
2023-04-22 07:15,0.1110733333333332,-0.1799699999999988,-9.33333333324e-05
2023-04-22 07:20,0.11125666666666562,-0.20779666666666563,-8.99999999988e-05
2023-04-22 07:25,0.21865333333333317,-0.38485333333333316,-0.0001166666666664
2023-04-22 07:30,0.2065333333333332,-0.3564099999999996,-0.0001166666666664
2023-04-22 07:35,0.2427033333333336,-0.29489666666666636,-0.0001166666666664
2023-04-22 07:40,0.325866666666666,-0.5516899999999992,-0.0001433333333328
2023-04-22 07:45,0.678623333333334,-0.7498166666666664,-0.0002333333333328
2023-04-22 07:50,1.3214799999999995,-1.0327933333333332,-0.00040333333333320004
2023-04-22 07:55,0.3252666666666671,-1.140576666666666,-0.0001399999999992
2023-04-22 08:00,0.22004000000000035,-1.2476699999999998,-0.00010333333333320001
2023-04-22 08:05,0.19939666666666567,-1.3339966666666656,-0.00011333333333280001
2023-04-22 08:10,0.3704699999999988,-1.3858499999999987,-0.0001499999999988
2023-04-22 08:15,0.3028033333333343,-1.446133333333333,-0.0001399999999992
2023-04-22 08:20,0.35730333333333364,-1.5157999999999991,-0.0001366666666656
2023-04-22 08:25,0.3369133333333331,-1.5882399999999994,-0.0001466666666664
2023-04-22 08:30,0.31583333333333274,-1.6232266666666657,-0.0001399999999992
2023-04-22 08:35,0.1530166666666669,-1.6411166666666666,-0.0001066666666656
2023-04-22 08:40,0.24599666666666653,-1.6697933333333328,-0.00012333333333239998
2023-04-22 08:45,0.15263666666666642,-1.7016566666666666,-9.6666666666e-05
2023-04-22 08:50,0.2455599999999995,-1.702909999999999,-0.00012333333333239998
2023-04-22 08:55,0.23130999999999957,-1.7087299999999992,-0.0001099999999992
2023-04-22 09:00,0.22746999999999956,-1.7104433333333326,-0.00010333333333320001
2023-04-22 09:05,0.2783600000000004,-1.731786666666666,-0.00011333333333280001
2023-04-22 09:10,0.19504666666666548,-1.7716499999999988,-9.6666666666e-05
2023-04-22 09:15,0.1500399999999994,-1.8675499999999992,-8.666666666640001e-05
2023-04-22 09:20,0.21464666666666632,-1.9440766666666656,-9.6666666666e-05
2023-04-22 09:25,0.19620000000000004,-2.0871699999999995,-0.00010333333333320001
2023-04-22 09:30,0.15834666666666586,-2.2010266666666656,-9.6666666666e-05
2023-04-22 09:35,0.22696333333333307,-2.4433299999999996,-0.0001166666666664
2023-04-22 09:40,0.2572366666666669,-2.590886666666666,-0.0001299999999996
2023-04-22 09:45,0.24951999999999963,-2.681646666666666,-0.00012666666666600002
2023-04-22 09:50,0.3066399999999998,-2.8293633333333323,-0.0001499999999988
2023-04-22 09:55,0.21515000000000062,-2.9137633333333333,-0.00012333333333239998
2023-04-22 10:00,0.17757666666666627,-3.0743133333333326,-0.0001166666666664
2023-04-22 10:05,0.31749999999999934,-3.134763333333332,-0.0001433333333328
2023-04-22 10:10,0.6212466666666672,-3.227029999999999,-0.00020999999999999998
2023-04-22 10:15,0.41911333333333356,-3.3423799999999995,-0.00017333333333280002
2023-04-22 10:20,0.1447266666666669,-3.4491233333333327,-0.0001066666666656
2023-04-22 10:25,0.17561333333333407,-3.5206599999999995,-0.0001199999999988
2023-04-22 10:30,0.2667266666666668,-3.5435666666666665,-0.0001399999999992
2023-04-22 10:35,0.34493333333333287,-3.613026666666666,-0.0001666666666656
2023-04-22 10:40,0.3437433333333344,-3.654933333333333,-0.0001599999999996
2023-04-22 10:45,0.3345633333333329,-3.703266666666666,-0.0001633333333332
2023-04-22 10:50,0.24957000000000096,-3.750916666666667,-0.0001466666666664
2023-04-22 10:55,0.2475466666666657,-3.8050499999999987,-0.0001499999999988
2023-04-22 11:00,0.14587999999999912,-3.935789999999999,-0.0001199999999988
2023-04-22 11:05,0.13828000000000062,-4.196409999999999,-0.0001199999999988
2023-04-22 11:10,0.21570333333333358,-4.365486666666666,-0.0001499999999988
2023-04-22 11:15,0.24943666666666675,-4.48081,-0.0001533333333324
2023-04-22 11:20,0.15729000000000126,-4.52583,-0.0001433333333328
2023-04-22 11:25,0.23175000000000012,-4.557366666666666,-0.0001499999999988
2023-04-22 11:30,0.26158000000000037,-4.58478,-0.00015666666666599999
2023-04-22 11:35,0.20377666666666672,-4.585476666666666,-0.0001433333333328
2023-04-22 11:40,0.14866666666666672,-4.599286666666666,-0.0001299999999996
2023-04-22 11:45,0.19058666666666624,-4.620719999999999,-0.0001533333333324
2023-04-22 11:50,0.2385333333333346,-4.631476666666667,-0.0001499999999988
2023-04-22 11:55,0.15736333333333308,-4.647399999999999,-0.0001433333333328
2023-04-22 12:00,0.23411333333333428,-4.66867,-0.00016999999999919998
2023-04-22 12:05,1.0092999999999988,-4.682743333333332,0.663036666666666
2023-04-22 12:10,3.9275833333333328,-4.6785766666666655,3.7223766666666664
2023-04-22 12:15,3.8621133333333337,-4.678509999999999,3.7138166666666663
2023-04-22 12:20,3.951946666666667,-4.6940133333333325,3.714976666666666
2023-04-22 12:25,3.8859933333333334,-4.701926666666667,3.709806666666666
2023-04-22 12:30,3.8707499999999997,-4.694603333333332,3.721673333333333
2023-04-22 12:35,3.922309999999999,-4.693789999999999,3.6984533333333327
2023-04-22 12:40,3.877203333333334,-4.68379,3.6924399999999995
2023-04-22 12:45,3.9864099999999993,-4.669726666666666,3.7600433333333325
2023-04-22 12:50,4.060466666666668,-4.665446666666666,3.7586433333333336
2023-04-22 12:55,4.038003333333332,-4.6425166666666655,3.7614833333333326
2023-04-22 13:00,3.9237733333333327,-4.619509999999999,3.7701766666666656
2023-04-22 13:05,3.984306666666666,-4.593649999999999,3.7728833333333327
2023-04-22 13:10,1.6465666666666667,-4.565056666666667,1.4412433333333332
2023-04-22 13:15,0.14948666666666743,-4.537006666666667,-0.0001533333333324
2023-04-22 13:20,0.3061100000000003,-4.498243333333333,-0.0001799999999988
2023-04-22 13:25,0.33206000000000047,-4.456056666666666,-0.0001766666666664
2023-04-22 13:30,0.302346666666667,-4.4203833333333336,-0.0001766666666664
2023-04-22 13:35,0.2679399999999994,-4.372919999999999,-0.0001533333333324
2023-04-22 13:40,0.24247666666666579,-4.324546666666666,-0.0001533333333324
2023-04-22 13:45,0.2596299999999996,-4.270309999999999,-0.0001499999999988
2023-04-22 13:50,0.16035,-4.214206666666666,-0.0001366666666656
2023-04-22 13:55,0.17584333333333357,-4.155936666666666,-0.0001366666666656
2023-04-22 14:00,0.2436466666666668,-4.101459999999999,-0.0001433333333328
2023-04-22 14:05,0.1383633333333325,-4.034533333333332,-0.0001199999999988
2023-04-22 14:10,0.18604333333333312,-3.9700133333333323,-0.0001333333333332
2023-04-22 14:15,0.3015766666666666,-3.903456666666666,-0.0001533333333324
2023-04-22 14:20,0.21537999999999946,-3.8398066666666653,-0.0001433333333328
2023-04-22 14:25,0.26452999999999904,-3.7721133333333325,-0.0001466666666664
2023-04-22 14:30,0.19682666666666648,-3.703746666666666,-0.0001299999999996
2023-04-22 14:35,0.12495333333333258,-3.6292666666666658,-0.0001166666666664
2023-04-22 14:40,1.4111033333333327,-3.5526033333333324,1.2105233333333327
2023-04-22 14:45,3.8741199999999987,-3.4737233333333326,3.700356666666666
2023-04-22 14:50,3.8107299999999986,-3.390113333333333,3.6894366666666665
2023-04-22 14:55,3.08478,-3.296643333333332,2.877366666666666
2023-04-22 15:00,0.2455866666666675,-3.200363333333333,-0.0001599999999996
2023-04-22 15:05,0.19844000000000006,-3.104683333333333,-0.0001299999999996
2023-04-22 15:10,0.2824033333333342,-3.00831,-0.00015666666666599999
2023-04-22 15:15,0.13655333333333397,-2.9100099999999998,-0.00012666666666600002
2023-04-22 15:20,0.10328000000000048,-2.7589733333333326,-0.0001166666666664
2023-04-22 15:25,0.21467666666666652,-2.655233333333333,-0.00012666666666600002
2023-04-22 15:30,1.4386566666666663,-2.551086666666666,1.3227466666666656
2023-04-22 15:35,4.784406666666666,-2.3984966666666665,3.6999733333333333
2023-04-22 15:40,4.169876666666666,-2.2865366666666667,3.690773333333333
2023-04-22 15:45,3.869763333333332,-2.1446033333333325,3.682086666666666
2023-04-22 15:50,1.3464100000000006,-2.022343333333333,1.1261266666666656
2023-04-22 15:55,0.29757666666666605,-1.8813466666666656,-0.0001433333333328
2023-04-22 16:00,0.1305633333333337,-1.7618366666666665,-9.99999999996e-05
2023-04-22 16:05,0.10561333333333428,-1.5800266666666667,-8.666666666640001e-05
2023-04-22 16:10,0.19384666666666694,-1.4124433333333333,-0.0001099999999992
2023-04-22 16:15,0.09099999999999947,-1.192506666666666,-7.99999999992e-05
2023-04-22 16:20,0.1717699999999992,-1.0552666666666657,-8.666666666640001e-05
2023-04-22 16:25,0.10475333333333398,-0.96093,-7.33333333332e-05
2023-04-22 16:30,0.14465333333333275,-0.8605366666666656,-7.99999999992e-05
