interval_start,demand,solar,air_con
2023-05-11 04:30,0.1189066666666668,0.0029633333333328,0.10121333333333281
2023-05-11 04:35,0.1215566666666664,0.0029666666666664002,0.103656666666666
2023-05-11 04:40,0.1221500000000004,0.0029633333333328,0.1042433333333328
2023-05-11 04:45,0.1977233333333328,0.0030266666666664,0.10456999999999919
2023-05-11 04:50,0.1911066666666672,0.003036666666666,0.10443666666666601
2023-05-11 04:55,0.1219833333333324,0.00297,0.1043299999999992
2023-05-11 05:00,0.0385299999999996,0.0029499999999996005,0.020916666666666
2023-05-11 05:05,0.03855333333333359,0.0029499999999996005,0.0209599999999992
2023-05-11 05:10,0.045863333333334,0.0029566666666656005,0.0209866666666656
2023-05-11 05:15,0.1404033333333336,0.0030266666666664,0.0208766666666664
2023-05-11 05:20,0.0734366666666664,0.0029799999999995997,0.0208933333333332
2023-05-11 05:25,0.0385000000000008,0.0029433333333324,0.021033333333332398
2023-05-11 05:30,0.1472366666666664,0.00297,0.10113999999999959
2023-05-11 05:35,0.2277866666666664,0.0030099999999996,0.1031633333333328
2023-05-11 05:40,0.2682800000000004,0.0030466666666656,0.1034966666666664
2023-05-11 05:45,0.3167466666666672,0.0030899999999988003,0.1038266666666664
2023-05-11 05:50,0.19172999999999998,0.003,0.10371666666666599
2023-05-11 05:55,0.12023333333333401,0.0029599999999992003,0.1031366666666664
2023-05-11 06:00,0.0380866666666656,0.00294,0.0207433333333332
2023-05-11 06:05,0.037950000000000005,0.002946666666666,0.020673333333332402
2023-05-11 06:10,0.1131566666666664,0.0029966666666664003,0.020796666666666002
2023-05-11 06:15,0.1076599999999992,0.0029966666666664003,0.0207099999999996
2023-05-11 06:20,0.0378466666666668,0.0029366666666664,0.020646666666666
2023-05-11 06:25,0.038356666666665595,0.00294,0.0209866666666656
2023-05-11 06:30,0.11815333333333321,0.0029533333333332003,0.1007833333333332
2023-05-11 06:35,0.1201899999999996,0.0029599999999992003,0.10280999999999879
2023-05-11 06:40,0.21922333333333321,0.0030199999999992004,0.1030899999999996
2023-05-11 06:45,0.1652000000000004,0.0029299999999991997,0.1030766666666664
2023-05-11 06:50,0.12029666666666641,0.0046466666666664,0.1033666666666656
2023-05-11 06:55,0.1184500000000008,0.0001666666666656,0.1028299999999992
2023-05-11 07:00,0.035856666666665996,-0.019806666666666,0.0206133333333324
2023-05-11 07:05,0.058309999999997995,-0.0305566666666656,0.020466666666665998
2023-05-11 07:10,0.1339933333333332,-0.031423333333333206,0.020353333333333203
2023-05-11 07:15,0.0565299999999984,-0.0553533333333324,0.020346666666666
2023-05-11 07:20,0.03491666666666639,-0.0956799999999996,0.0204799999999992
2023-05-11 07:25,0.1424566666666644,-0.1220266666666656,0.020696666666666398
2023-05-11 07:30,0.216649999999998,-0.16456666666666558,0.1004499999999996
2023-05-11 07:35,0.256879999999998,-0.20584666666666557,0.1024966666666656
2023-05-11 07:40,0.30985666666666567,-0.25142333333333283,0.10305
2023-05-11 07:45,0.12666000000000002,-0.29113333333333324,0.10320999999999961
2023-05-11 07:50,0.11744333333333282,-0.27007666666666563,0.10374
2023-05-11 07:55,0.11571333333333358,-0.5911466666666664,0.1037233333333332
2023-05-11 08:00,0.031599999999999684,-0.9513833333333328,0.021346666666665598
2023-05-11 08:05,0.08906666666666758,-0.4326866666666664,0.0212633333333328
2023-05-11 08:10,0.12374333333333398,-0.9783733333333331,0.021519999999999602
2023-05-11 08:15,0.03126999999999952,-1.158516666666666,0.021673333333333197
2023-05-11 08:20,0.03000333333333355,-1.2551666666666663,0.0213799999999992
2023-05-11 08:25,0.029766666666667163,-1.3324166666666664,0.0217033333333332
2023-05-11 08:30,0.10890666666666604,-1.4181166666666656,0.1015333333333332
2023-05-11 08:35,0.17198000000000024,-1.5066166666666667,0.10428
2023-05-11 08:40,0.19697000000000042,-1.5944366666666665,0.1046566666666656
2023-05-11 08:45,0.028629999999999378,-1.6039733333333328,0.0217466666666664
2023-05-11 08:50,0.02766999999999975,-1.7919699999999996,0.021833333333332802
2023-05-11 08:55,0.027176666666666183,-1.8992766666666658,0.021906666666666
2023-05-11 09:00,0.026706666666667433,-1.9446266666666665,0.0218266666666656
2023-05-11 09:05,0.10668000000000011,-1.0955866666666656,0.021503333333332802
2023-05-11 09:10,0.09676000000000073,-2.1623666666666663,0.0221666666666664
2023-05-11 09:15,0.16786666666666694,-2.178366666666666,0.10323666666666599
2023-05-11 09:20,0.2119866666666662,-2.242386666666666,0.104826666666666
2023-05-11 09:25,0.2066600000000003,-2.3062166666666664,0.1043666666666664
2023-05-11 09:30,0.12187999999999943,-2.3591566666666655,0.0221433333333324
2023-05-11 09:35,0.17022666666666741,-2.421756666666666,0.0221333333333328
2023-05-11 09:40,0.08126000000000044,-2.475199999999999,0.0221966666666664
2023-05-11 09:45,0.023873333333333857,-2.536813333333333,0.0222433333333332
2023-05-11 09:50,0.023023333333333285,-2.596236666666666,0.02205
2023-05-11 09:55,0.023056666666666836,-2.6458633333333332,0.022323333333332397
2023-05-11 10:00,0.13489333333333342,-2.7104966666666668,0.1036133333333328
2023-05-11 10:05,0.20649333333333386,-2.7559699999999996,0.10581666666666599
2023-05-11 10:10,0.12565999999999922,-2.8012366666666653,0.10516999999999921
2023-05-11 10:15,0.027176666666666516,-2.846766666666666,0.0221599999999992
2023-05-11 10:20,0.021253333333333346,-2.8860166666666656,0.0221399999999988
2023-05-11 10:25,0.021160000000001067,-2.90794,0.0221399999999988
2023-05-11 10:30,0.09442333333333308,-2.9506766666666664,0.0222633333333324
2023-05-11 10:35,0.10102333333333335,-2.9904833333333327,0.0223699999999992
2023-05-11 10:40,0.021163333333333423,-3.03507,0.022663333333333202
2023-05-11 10:45,0.10331000000000035,-3.081596666666666,0.10477333333333319
2023-05-11 10:50,0.10884666666666698,-3.1170166666666663,0.1062333333333324
2023-05-11 10:55,0.1205166666666675,-3.1590833333333332,0.1054966666666656
2023-05-11 11:00,0.22365999999999975,-3.184639999999999,0.022293333333332402
2023-05-11 11:05,0.1537300000000006,-3.2153733333333334,0.022423333333333198
2023-05-11 11:10,0.11626666666666563,-3.2505766666666656,0.022489999999999198
2023-05-11 11:15,0.11256333333333268,-3.270786666666666,0.022459999999999203
2023-05-11 11:20,0.031136666666666812,-3.3073366666666657,0.0225
2023-05-11 11:25,0.1049033333333328,-2.6817166666666656,0.022439999999999998
2023-05-11 11:30,0.16384666666666692,-3.356186666666667,0.105156666666666
2023-05-11 11:35,0.10713999999999912,-3.411859999999999,0.10666333333333321
2023-05-11 11:40,0.09989999999999966,-3.3856166666666665,0.10592666666666639
2023-05-11 11:45,0.01709666666666676,-3.384893333333333,0.0224866666666656
2023-05-11 11:50,0.07089333333333347,-3.40074,0.0225133333333332
2023-05-11 11:55,0.11341333333333292,-3.4054699999999993,0.0224099999999988
2023-05-11 12:00,0.017726666666667557,-3.410953333333333,0.022386666666666
2023-05-11 12:05,0.017863333333333786,-3.4154899999999992,0.0224199999999996
2023-05-11 12:10,0.01812333333333349,-3.4094799999999994,0.022663333333333202
2023-05-11 12:15,0.13168000000000002,-3.414073333333332,0.1050399999999996
2023-05-11 12:20,0.20186999999999955,-3.402726666666666,0.10658999999999999
2023-05-11 12:25,0.11843333333333317,-3.3851433333333327,0.10585333333333322
2023-05-11 12:30,0.10562333333333251,-3.391869999999999,0.0225733333333332
2023-05-11 12:35,0.1198266666666663,-3.394073333333333,0.0226666666666656
2023-05-11 12:40,0.13143000000000038,-3.395766666666666,0.0225499999999992
2023-05-11 12:45,0.21515000000000062,-3.346,0.0224733333333324
2023-05-11 12:50,0.05348999999999937,-3.3409699999999987,0.0225499999999992
2023-05-11 12:55,0.02326666666666688,-2.626746666666666,0.0224866666666656
2023-05-11 13:00,0.10081999999999969,-3.479369999999999,0.1056733333333332
2023-05-11 13:05,0.1046033333333325,-3.119539999999999,0.10708666666666561
2023-05-11 13:10,0.21136666666666715,-3.266946666666666,0.1064033333333328
2023-05-11 13:15,0.059626666666665606,-3.161519999999999,0.0225299999999988
2023-05-11 13:20,0.017976666666665864,-3.282423333333332,0.0226033333333332
2023-05-11 13:25,0.018083333333333895,-3.2174033333333325,0.0224799999999996
2023-05-11 13:30,0.0185466666666656,-3.162213333333332,0.0225199999999992
2023-05-11 13:35,0.12635666666666645,-3.1344699999999994,0.0225199999999992
2023-05-11 13:40,0.0592499999999998,-3.1068099999999994,0.0226899999999996
2023-05-11 13:45,0.10285,-3.0699966666666665,0.105036666666666
2023-05-11 13:50,0.14959333333333347,-3.030693333333333,0.1063299999999996
2023-05-11 13:55,0.21341333333333423,-2.98933,0.10544333333333279
2023-05-11 14:00,0.2211866666666662,-2.9497799999999987,0.0223033333333332
2023-05-11 14:05,0.14966000000000024,-2.894563333333333,0.0221566666666656
2023-05-11 14:10,0.039853333333333296,-2.8389633333333326,0.0221733333333324
2023-05-11 14:15,0.020076666666667298,-2.7858266666666665,0.0221233333333332
2023-05-11 14:20,0.040543333333333154,-2.737446666666666,0.0220366666666656
2023-05-11 14:25,0.12206666666666632,-2.678876666666666,0.0222833333333328
2023-05-11 14:30,0.13062000000000007,-2.6132866666666654,0.1038866666666664
2023-05-11 14:35,0.10513666666666666,-2.542913333333333,0.10510333333333322
2023-05-11 14:40,0.10594333333333328,-2.2566399999999995,0.10415333333333279
2023-05-11 14:45,0.05899333333333312,-2.193979999999999,0.0216
2023-05-11 14:50,0.12173666666666616,-2.2180966666666655,0.0215133333333324
2023-05-11 14:55,0.03667000000000076,-2.2504633333333333,0.0217033333333332
2023-05-11 15:00,0.03029333333333295,-2.016623333333333,0.0218133333333324
2023-05-11 15:05,0.03473999999999977,-1.8231333333333324,0.0217299999999996
2023-05-11 15:10,0.22802333333333402,-1.9456499999999999,0.0218266666666656
2023-05-11 15:15,0.4578166666666668,-1.9301533333333332,0.10265333333333279
2023-05-11 15:20,0.4547200000000007,-1.8640166666666662,0.10410333333333241
2023-05-11 15:25,0.41954000000000036,-1.77549,0.1051366666666656
2023-05-11 15:30,0.327820000000001,-1.6877366666666664,0.1060833333333324
2023-05-11 15:35,0.11932999999999905,-1.5885633333333322,0.10631333333333282
2023-05-11 15:40,0.20019666666666724,-1.495776666666666,0.1047833333333328
2023-05-11 15:45,0.14772666666666723,-1.3993466666666663,0.0217533333333324
2023-05-11 15:50,0.1434166666666668,-1.2972133333333333,0.021586666666665602
2023-05-11 15:55,0.14251333333333438,-1.1583899999999998,0.0214933333333332
2023-05-11 16:00,0.14200333333333437,-0.8068799999999999,0.0214233333333324
2023-05-11 16:05,0.1372466666666676,-0.6166633333333332,0.021396666666666002
2023-05-11 16:10,0.04611333333333359,-0.534816666666666,0.0216633333333324
2023-05-11 16:15,0.11458666666666678,-0.3331166666666664,0.10263999999999959
2023-05-11 16:20,0.11583333333333241,-0.19025999999999882,0.10327333333333322
2023-05-11 16:25,0.274776666666666,-0.1491866666666664,0.1037233333333332
2023-05-11 16:30,0.32180666666666524,-0.1210966666666656,0.10439333333333281
2023-05-11 16:35,0.23097333333333242,-0.0846399999999996,0.1046799999999996
2023-05-11 16:40,0.21266666666666523,-0.0634766666666664,0.1031066666666664
2023-05-11 16:45,0.037516666666666795,-0.0391333333333332,0.0211633333333332
2023-05-11 16:50,0.142303333333332,-0.0182899999999992,0.0212133333333324
2023-05-11 16:55,0.11933999999999881,-0.001746666666666,0.0212533333333332
2023-05-11 17:00,0.037366666666666805,0.0172799999999988,0.021089999999999998
2023-05-11 17:05,0.0370033333333332,0.0257833333333332,0.0209866666666656
2023-05-11 17:10,0.0735200000000004,0.029869999999999203,0.0210399999999996
2023-05-11 17:15,0.21640999999999921,0.030553333333333203,0.1008999999999996
2023-05-11 17:20,0.153036666666666,0.0316333333333332,0.1031799999999996
2023-05-11 17:25,0.11903000000000039,0.031539999999999596,0.103206666666666
2023-05-11 17:30,0.11876333333333279,0.02454,0.1028566666666656
2023-05-11 17:35,0.20065333333333318,0.0030099999999996,0.10344666666666599
2023-05-11 17:40,0.2040266666666664,0.0030099999999996,0.1024833333333324
2023-05-11 17:45,0.0384800000000004,0.0029266666666656,0.020993333333332802
2023-05-11 17:50,0.1440033333333336,0.0029733333333324,0.0210399999999996
2023-05-11 17:55,0.1640833333333332,0.0029966666666664003,0.0211433333333328
2023-05-11 18:00,0.2360066666666676,0.0030466666666656,0.0210833333333328
2023-05-11 18:05,0.13572333333333358,0.0029799999999995997,0.0211366666666656
2023-05-11 18:10,0.0391899999999996,0.0029333333333327995,0.0213933333333324
2023-05-11 18:15,0.118823333333334,0.0029266666666656,0.101676666666666
2023-05-11 18:20,0.1914866666666664,0.0029933333333327997,0.10268999999999999
2023-05-11 18:25,0.2055633333333336,0.0030166666666655998,0.10334333333333279
2023-05-11 18:30,0.1213533333333336,0.0029499999999996005,0.1039699999999992
2023-05-11 18:35,0.1214300000000004,0.0029566666666656005,0.1040266666666656
2023-05-11 18:40,0.13530666666666719,0.0029633333333328,0.10221999999999959
2023-05-11 18:45,0.1388966666666664,0.003,0.0206366666666664
2023-05-11 18:50,0.07438999999999919,0.0029499999999996005,0.0207733333333332
2023-05-11 18:55,0.0383933333333328,0.0029199999999996,0.020916666666666
2023-05-11 19:00,0.03762,0.0029199999999996,0.0205766666666664
2023-05-11 19:05,0.101736666666666,0.00297,0.020556666666666
2023-05-11 19:10,0.12646666666666678,0.0029899999999992,0.021183333333332402
2023-05-11 19:15,0.1770933333333336,0.002976666666666,0.1024366666666656
2023-05-11 19:20,0.22349999999999998,0.0029933333333327997,0.1032333333333324
2023-05-11 19:25,0.22542666666666722,0.0029933333333327997,0.1034899999999992
2023-05-11 19:30,0.3196666666666668,0.003066666666666,0.10384999999999919
2023-05-11 19:35,0.1751066666666676,0.0029866666666655997,0.10409333333333279
2023-05-11 19:40,0.12029666666666641,0.0029533333333332003,0.10267999999999919
2023-05-11 19:45,0.0389133333333324,0.00294,0.0211533333333324
2023-05-11 19:50,0.0923499999999996,0.00297,0.021126666666666002
2023-05-11 19:55,0.13472666666666638,0.003,0.0208966666666656
2023-05-11 20:00,0.0375866666666676,0.0029266666666656,0.0205599999999996
2023-05-11 20:05,0.03789,0.0029299999999991997,0.0207133333333332
2023-05-11 20:10,0.038250000000000006,0.0029199999999996,0.0209866666666656
2023-05-11 20:15,0.2128933333333332,0.0030099999999996,0.1021166666666664
2023-05-11 20:20,0.1747533333333336,0.0029799999999995997,0.10269333333333241
2023-05-11 20:25,0.11973666666666719,0.0029433333333324,0.10264999999999921
2023-05-11 20:30,0.1206233333333328,0.0029366666666664,0.10334666666666639
2023-05-11 20:35,0.15311999999999998,0.0029666666666664002,0.1035766666666656
2023-05-11 20:40,0.2178833333333328,0.0030133333333332004,0.10171333333333318
2023-05-11 20:45,0.11260000000000081,0.0029733333333324,0.0207699999999996
2023-05-11 20:50,0.1407099999999996,0.00297,0.0207133333333332
2023-05-11 20:55,0.1373733333333336,0.0029799999999995997,0.0209533333333332
2023-05-11 21:00,0.2028733333333332,0.0030333333333324,0.020909999999999998
2023-05-11 21:05,0.13134,0.0030033333333324003,0.0210166666666656
2023-05-11 21:10,0.0390566666666676,0.0029266666666656,0.021306666666666002
2023-05-11 21:15,0.1203466666666668,0.0029366666666664,0.1026833333333328
2023-05-11 21:20,0.12059666666666641,0.0029499999999996005,0.1030166666666664
2023-05-11 21:25,0.22498666666666683,0.0030233333333328,0.10348333333333319
2023-05-11 21:30,0.1635866666666664,0.0029799999999995997,0.10374
2023-05-11 21:35,0.12132333333333359,0.002946666666666,0.10383666666666601
2023-05-11 21:40,0.11963666666666639,0.00294,0.1020466666666656
2023-05-11 21:45,0.07607000000000039,0.0029633333333328,0.021099999999999598
2023-05-11 21:50,0.13788333333333358,0.003006666666666,0.021116666666666402
2023-05-11 21:55,0.0494733333333336,0.0029366666666664,0.0211899999999996
2023-05-11 22:00,0.0391766666666664,0.0029333333333327995,0.0212033333333328
2023-05-11 22:05,0.038973333333333596,0.0029266666666656,0.0211233333333324
2023-05-11 22:10,0.10554333333333238,0.0029833333333332,0.0213866666666664
2023-05-11 22:15,0.1998266666666664,0.0029966666666664003,0.1027466666666664
2023-05-11 22:20,0.1865799999999996,0.00297,0.1030899999999996
2023-05-11 22:25,0.22431999999999963,0.0029966666666664003,0.103476666666666
2023-05-11 22:30,0.2202733333333332,0.0029899999999992,0.103536666666666
2023-05-11 22:35,0.3103266666666672,0.0030599999999988,0.1039033333333332
2023-05-11 22:40,0.1865966666666664,0.0029933333333327997,0.10154666666666641
2023-05-11 22:45,0.038599999999999204,0.0029233333333331998,0.02097
2023-05-11 22:50,0.038706666666666,0.0029199999999996,0.0210166666666656
2023-05-11 22:55,0.0562066666666656,0.00294,0.021116666666666402
2023-05-11 23:00,0.1396966666666668,0.0030033333333324003,0.0211933333333332
2023-05-11 23:05,0.0647733333333336,0.0029566666666656005,0.0212033333333328
2023-05-11 23:10,0.0393166666666668,0.0029433333333324,0.0214099999999992
2023-05-11 23:15,0.12103333333333319,0.0029599999999992003,0.1031333333333328
2023-05-11 23:20,0.16180333333333322,0.0029799999999995997,0.1032433333333332
2023-05-11 23:25,0.22063666666666681,0.0030299999999988,0.1037433333333324
2023-05-11 23:30,0.12539999999999998,0.002946666666666,0.10410666666666601
2023-05-11 23:35,0.1223466666666672,0.002946666666666,0.10437666666666601
2023-05-11 23:40,0.11997666666666601,0.0029499999999996005,0.10208666666666641
2023-05-11 23:45,0.09954666666666721,0.0029733333333324,0.02121
2023-05-11 23:50,0.1208233333333332,0.0029899999999992,0.02115
2023-05-11 23:55,0.0391366666666668,0.0029266666666656,0.021186666666666
2023-05-12 00:00,0.0897433333333332,0.0029499999999996005,0.0209233333333332
2023-05-12 00:05,0.1426666666666668,0.002976666666666,0.0207999999999996
2023-05-12 00:10,0.21264999999999962,0.0030233333333328,0.0211233333333324
2023-05-12 00:15,0.28313000000000044,0.0030466666666656,0.1021666666666656
2023-05-12 00:20,0.15712999999999921,0.00297,0.1023433333333332
2023-05-12 00:25,0.12013000000000079,0.0029433333333324,0.1028033333333328
2023-05-12 00:30,0.12020000000000039,0.0029433333333324,0.10293999999999962
2023-05-12 00:35,0.20665666666666682,0.0030033333333324003,0.10321333333333318
2023-05-12 00:40,0.17377666666666558,0.0029833333333332,0.10067333333333281
2023-05-12 00:45,0.037986666666666,0.0029199999999996,0.020729999999998798
2023-05-12 00:50,0.0375700000000008,0.0029133333333324,0.0205233333333324
2023-05-12 00:55,0.0382299999999996,0.0029166666666660002,0.0208233333333324
2023-05-12 01:00,0.12947999999999998,0.0029833333333332,0.020813333333332802
2023-05-12 01:05,0.08847000000000001,0.0029533333333332003,0.0208766666666664
2023-05-12 01:10,0.0389433333333336,0.0029166666666660002,0.0213233333333328
2023-05-12 01:15,0.1200999999999996,0.0029333333333327995,0.10252333333333322
2023-05-12 01:20,0.12039,0.00294,0.10279333333333321
2023-05-12 01:25,0.21416999999999997,0.0030133333333332004,0.1032499999999992
2023-05-12 01:30,0.16930000000000078,0.0029866666666655997,0.10381999999999919
2023-05-12 01:35,0.1219366666666668,0.0029433333333324,0.1040433333333324
2023-05-12 01:40,0.1199833333333332,0.0029599999999992003,0.1019499999999996
2023-05-12 01:45,0.0425099999999988,0.00294,0.0212633333333328
2023-05-12 01:50,0.24085999999999919,0.0030433333333332,0.0210766666666656
2023-05-12 01:55,0.18928000000000078,0.0030166666666655998,0.021183333333332402
2023-05-12 02:00,0.1380633333333336,0.002976666666666,0.0212366666666664
2023-05-12 02:05,0.1277099999999988,0.00297,0.0213299999999988
2023-05-12 02:10,0.0397766666666664,0.0029333333333327995,0.0217699999999992
2023-05-12 02:15,0.2041966666666668,0.0030166666666655998,0.103116666666666
2023-05-12 02:20,0.17946,0.0030033333333324003,0.10326999999999961
2023-05-12 02:25,0.12179666666666641,0.0029533333333332003,0.10386
2023-05-12 02:30,0.1211833333333332,0.0029499999999996005,0.1035733333333332
2023-05-12 02:35,0.1216099999999992,0.0029499999999996005,0.1039699999999992
2023-05-12 02:40,0.188136666666666,0.003,0.1013566666666656
2023-05-12 02:45,0.1115499999999996,0.0029799999999995997,0.021059999999998802
2023-05-12 02:50,0.038976666666666,0.0029366666666664,0.0211233333333324
2023-05-12 02:55,0.039126666666666005,0.0029366666666664,0.021173333333332798
2023-05-12 03:00,0.0389533333333332,0.0029366666666664,0.021126666666666002
2023-05-12 03:05,0.0872866666666668,0.0029599999999992003,0.0210233333333328
2023-05-12 03:10,0.13227666666666602,0.0030099999999996,0.0217366666666656
2023-05-12 03:15,0.12077666666666641,0.0029499999999996005,0.1029999999999996
2023-05-12 03:20,0.12102333333333361,0.0029599999999992003,0.10315666666666559
2023-05-12 03:25,0.121673333333334,0.0029599999999992003,0.1037799999999996
2023-05-12 03:30,0.1418833333333332,0.0029666666666664002,0.10404999999999959
2023-05-12 03:35,0.2222433333333324,0.0030266666666664,0.1042299999999996
2023-05-12 03:40,0.1605133333333332,0.0029799999999995997,0.1011633333333324
2023-05-12 03:45,0.14774333333333278,0.0029966666666664003,0.0212233333333332
2023-05-12 03:50,0.14146333333333322,0.0029933333333327997,0.021249999999999603
2023-05-12 03:55,0.1380933333333336,0.0029899999999992,0.021276666666666
2023-05-12 04:00,0.20700666666666717,0.0030466666666656,0.0210733333333332
2023-05-12 04:05,0.09359666666666641,0.002976666666666,0.0210233333333328
2023-05-12 04:10,0.0396399999999996,0.0029333333333327995,0.0219099999999996
2023-05-12 04:15,0.12058333333333321,0.0029599999999992003,0.1029099999999996
2023-05-12 04:20,0.1212633333333336,0.0029566666666656005,0.1034066666666664
2023-05-12 04:25,0.1684866666666672,0.0029866666666655997,0.10365333333333239
2023-05-12 04:30,0.2162266666666668,0.0030233333333328,0.1039133333333328
2023-05-12 04:35,0.12169000000000081,0.0029566666666656005,0.10397666666666641
2023-05-12 04:40,0.1184566666666668,0.002946666666666,0.1008
2023-05-12 04:45,0.0385466666666664,0.0029333333333327995,0.020909999999999998
2023-05-12 04:50,0.0389233333333332,0.00294,0.0210699999999996
2023-05-12 04:55,0.1375699999999992,0.0030133333333332004,0.0210633333333324
2023-05-12 05:00,0.08159999999999999,0.00297,0.0210166666666656
2023-05-12 05:05,0.0387666666666672,0.0029299999999991997,0.0209999999999988
2023-05-12 05:10,0.0395233333333332,0.0029299999999991997,0.0219099999999996
2023-05-12 05:15,0.1204399999999992,0.0029533333333332003,0.10280999999999879
2023-05-12 05:20,0.16206333333333361,0.002976666666666,0.1030166666666664
2023-05-12 05:25,0.2188233333333336,0.0030199999999992004,0.10316999999999998
2023-05-12 05:30,0.12252,0.0029499999999996005,0.10344666666666599
2023-05-12 05:35,0.1209766666666668,0.0029499999999996005,0.1035399999999996
2023-05-12 05:40,0.1177400000000004,0.002946666666666,0.10035
2023-05-12 05:45,0.1354333333333332,0.0029733333333324,0.0208633333333332
2023-05-12 05:50,0.21613000000000082,0.0030299999999988,0.0209433333333324
2023-05-12 05:55,0.20671999999999924,0.0030266666666664,0.0208099999999992
2023-05-12 06:00,0.13321333333333318,0.002946666666666,0.0204699999999996
2023-05-12 06:05,0.06748666666666679,0.0029499999999996005,0.0208233333333324
2023-05-12 06:10,0.0389433333333336,0.0029299999999991997,0.0215366666666664
2023-05-12 06:15,0.11988000000000001,0.0029366666666664,0.1024999999999992
2023-05-12 06:20,0.21054333333333236,0.0030133333333332004,0.102726666666666
2023-05-12 06:25,0.1723299999999996,0.002976666666666,0.1031233333333332
2023-05-12 06:30,0.12056999999999998,0.0029366666666664,0.1032233333333328
2023-05-12 06:35,0.1204766666666664,0.0029499999999996005,0.1032333333333324
2023-05-12 06:40,0.11819666666666759,0.0029099999999988,0.1004666666666664
2023-05-12 06:45,0.0381033333333336,0.0050133333333324,0.0208333333333332
2023-05-12 06:50,0.13263666666666601,-0.0016799999999999999,0.020729999999998798
2023-05-12 06:55,0.08260999999999918,-0.010146666666666,0.020766666666666
2023-05-12 07:00,0.036423333333332406,-0.0226733333333328,0.0207699999999996
2023-05-12 07:05,0.0356566666666668,-0.0577133333333328,0.0206033333333328
2023-05-12 07:10,0.0368333333333328,-0.1039966666666656,0.0221533333333332
2023-05-12 07:15,0.11661333333333361,-0.1585333333333332,0.1023866666666664
2023-05-12 07:20,0.20597000000000038,-0.2191899999999996,0.10250333333333281
2023-05-12 07:25,0.16906333333333318,-0.2870266666666656,0.1031899999999992
2023-05-12 07:30,0.11671666666666683,-0.3617333333333328,0.10354333333333321
2023-05-12 07:35,0.11642000000000043,-0.442416666666666,0.10371333333333241
2023-05-12 07:40,0.1127366666666664,-0.526926666666666,0.10042999999999919
2023-05-12 07:45,0.03325333333333319,-0.6163966666666656,0.021089999999999998
2023-05-12 07:50,0.10324333333333441,-0.71019,0.0210699999999996
2023-05-12 07:55,0.15143333333333278,-0.8051733333333324,0.021006666666666
2023-05-12 08:00,0.14055333333333353,-0.8969933333333328,0.0211766666666664
2023-05-12 08:05,0.13356666666666722,-0.9441099999999997,0.0211333333333332
2023-05-12 08:10,0.1337600000000004,-0.7212399999999997,0.02301
2023-05-12 08:15,0.19459333333333434,-1.17807,0.1037233333333332
2023-05-12 08:20,0.16199999999999998,-1.2716666666666665,0.10438333333333319
2023-05-12 08:25,0.20788333333333314,-1.3671899999999988,0.1047833333333328
2023-05-12 08:30,0.11274,-1.4658499999999992,0.1052799999999996
2023-05-12 08:35,0.11273666666666649,-1.5572666666666666,0.10568999999999999
2023-05-12 08:40,0.10847666666666655,-1.6519766666666664,0.101916666666666
2023-05-12 08:45,0.028410000000001268,-1.73499,0.0219166666666656
2023-05-12 08:50,0.054653333333333,-1.821426666666666,0.0217333333333332
2023-05-12 08:55,0.12648999999999966,-1.9011466666666657,0.0217599999999996
2023-05-12 09:00,0.04489333333333334,-1.9824133333333331,0.0218033333333328
2023-05-12 09:05,0.026333333333333986,-2.0673099999999995,0.0219399999999996
2023-05-12 09:10,0.02793000000000012,-2.146333333333333,0.023976666666666
2023-05-12 09:15,0.10806333333333351,-2.2224733333333333,0.1050499999999992
2023-05-12 09:20,0.10772333333333395,-2.293916666666666,0.10518666666666601
2023-05-12 09:25,0.22400666666666635,-2.3694199999999994,0.10570999999999921
2023-05-12 09:30,0.1578999999999996,-2.4463199999999987,0.10644333333333239
2023-05-12 09:35,0.11141333333333414,-2.519293333333333,0.1067799999999996
2023-05-12 09:40,0.10787333333333293,-2.578476666666666,0.10262666666666641
2023-05-12 09:45,0.02969666666666637,-2.634306666666666,0.021986666666666398
2023-05-12 09:50,0.02915333333333281,-2.6944666666666652,0.0219499999999992
2023-05-12 09:55,0.12002333333333293,-2.749789999999999,0.0219733333333332
2023-05-12 10:00,0.0749499999999994,-2.8004099999999985,0.0221133333333324
2023-05-12 10:05,0.0813299999999999,-2.8475566666666654,0.0223433333333328
2023-05-12 10:10,0.1378166666666666,-2.890013333333333,0.0244033333333332
2023-05-12 10:15,0.2129566666666669,-2.9328933333333325,0.10592333333333279
2023-05-12 10:20,0.20873999999999993,-2.974043333333333,0.1063233333333324
2023-05-12 10:25,0.28034000000000003,-3.014366666666666,0.1025999999999988
2023-05-12 10:30,0.0716699999999999,-3.0439833333333324,0.0225733333333332
2023-05-12 10:35,0.019603333333333195,-3.070433333333333,0.0226433333333328
2023-05-12 10:40,0.019309999999999272,-3.089359999999999,0.0225766666666656
2023-05-12 10:45,0.01908666666666714,-3.110136666666666,0.0225466666666656
2023-05-12 10:50,0.02472333333333343,-3.142333333333333,0.0226533333333324
2023-05-12 10:55,0.1262300000000003,-3.185623333333333,0.0249399999999996
2023-05-12 11:00,0.14482333333333353,-3.2216533333333333,0.10677333333333242
2023-05-12 11:05,0.10867333333333318,-3.239599999999999,0.10716666666666601
2023-05-12 11:10,0.09824000000000077,-3.261083333333333,0.1028899999999992
