interval_start,demand,air_con
2023-04-22 13:45:00,0.0892799999999988,0.0049299999999996
2023-04-22 13:50:00,0.1434599999999988,0.0049466666666664
2023-04-22 13:55:00,0.6805833333333324,0.0050433333333323
2023-04-22 14:00:00,0.2755699999999992,0.0049999999999992
2023-04-22 14:05:00,0.2502499999999992,0.0049999999999992
2023-04-22 14:10:00,0.141336666666666,0.0049599999999996
2023-04-22 14:15:00,0.0812866666666655,0.0049533333333324
2023-04-22 14:20:00,0.0736166666666664,0.0049433333333328
2023-04-22 14:25:00,0.0985233333333324,0.0049466666666664
2023-04-22 14:30:00,0.0538066666666656,0.0049333333333332
2023-04-22 14:35:00,0.0709466666666664,0.0049466666666664
2023-04-22 14:40:00,0.158466666666666,0.0049399999999992
2023-04-22 14:45:00,0.1583999999999999,0.0049466666666664
2023-04-22 14:50:00,0.1207633333333332,0.004986666666666
2023-04-22 14:55:00,0.0253599999999995,0.0049499999999999
2023-04-22 15:00:00,0.506556666666666,0.0050433333333323
2023-04-22 15:05:00,0.09804,0.004986666666666
2023-04-22 15:10:00,0.0971199999999996,0.0049599999999996
2023-04-22 15:15:00,0.0946466666666664,0.0049466666666664
2023-04-22 15:20:00,0.1724099999999988,0.0049533333333324
2023-04-22 15:25:00,0.2271699999999996,0.0049899999999996
2023-04-22 15:30:00,0.2256833333333328,0.0049666666666655
2023-04-22 15:35:00,0.156996666666666,0.0049733333333328
2023-04-22 15:40:00,0.0915866666666664,0.0049533333333324
2023-04-22 15:45:00,0.0909433333333332,0.0049399999999992
2023-04-22 15:50:00,0.087696666666666,0.004926666666666
2023-04-22 15:55:00,0.0850399999999992,0.0049133333333327
2023-04-22 16:00:00,0.0209833333333332,0.0048999999999996
2023-04-22 16:05:00,0.3071433333333324,0.0049966666666656
2023-04-22 16:10:00,0.3548533333333332,0.0050099999999988
2023-04-22 16:15:00,0.1470799999999992,0.0049433333333328
2023-04-22 16:20:00,0.0413066666666663,0.0049799999999988
2023-04-22 16:25:00,0.0150033333333324,0.0049733333333328
2023-04-22 16:30:00,0.0148166666666664,0.0050199999999995
2023-04-22 16:35:00,0.0147333333333324,0.0050099999999988
2023-04-22 16:40:00,0.0148399999999992,0.0049766666666664
2023-04-22 16:45:00,0.0364533333333324,0.0049733333333328
2023-04-22 16:50:00,0.1464133333333332,0.004956666666666
2023-04-22 16:55:00,0.1477166666666663,0.0049233333333324
2023-04-22 17:00:00,0.1403366666666664,0.00492
2023-04-22 17:05:00,0.1405533333333324,0.0049099999999992
2023-04-22 17:10:00,0.2742699999999996,0.0049233333333324
2023-04-22 17:15:00,0.01521,0.0048699999999996
2023-04-22 17:20:00,0.0150533333333328,0.00489
2023-04-22 17:25:00,0.0151399999999992,0.0048766666666656
2023-04-22 17:30:00,0.0650233333333332,0.0048933333333324
2023-04-22 17:35:00,0.1472266666666656,0.0049133333333327
2023-04-22 17:40:00,0.1461733333333331,0.004866666666666
2023-04-22 17:45:00,0.1080899999999999,0.0048566666666664
2023-04-22 17:50:00,0.0154666666666656,0.0048466666666656
2023-04-22 17:55:00,0.0151666666666656,0.0048999999999996
2023-04-22 18:00:00,0.0151399999999992,0.0049166666666664
2023-04-22 18:05:00,0.0166899999999996,0.0048699999999996
2023-04-22 18:10:00,0.5347133333333328,0.0049599999999996
2023-04-22 18:15:00,0.3286299999999996,0.004926666666666
2023-04-22 18:20:00,0.3839733333333324,0.0049333333333332
2023-04-22 18:25:00,0.4120566666666659,0.0049733333333328
2023-04-22 18:30:00,0.2910999999999996,0.005016666666666
2023-04-22 18:35:00,0.2235999999999996,0.0049966666666656
2023-04-22 18:40:00,0.2229533333333327,0.004986666666666
2023-04-22 18:45:00,0.2227766666666664,0.0049933333333332
2023-04-22 18:50:00,0.2222133333333323,0.0050099999999988
2023-04-22 18:55:00,0.2208199999999992,0.0049799999999988
2023-04-22 19:00:00,0.3521999999999988,0.0050066666666664
2023-04-22 19:05:00,0.3918199999999991,0.0050099999999988
2023-04-22 19:10:00,0.7727733333333324,0.0050399999999988
2023-04-22 19:15:00,0.3393399999999996,0.0049899999999996
2023-04-22 19:20:00,0.214326666666666,0.004986666666666
2023-04-22 19:25:00,0.6952766666666663,0.0050699999999988
2023-04-22 19:30:00,0.081126666666666,0.0049633333333332
2023-04-22 19:35:00,0.0863566666666656,0.0049933333333332
2023-04-22 19:40:00,0.160266666666666,0.0049999999999992
2023-04-22 19:45:00,0.2271466666666656,0.005016666666666
2023-04-22 19:50:00,0.2275933333333332,0.0050366666666664
2023-04-22 19:55:00,0.2262766666666656,0.0050399999999988
2023-04-22 20:00:00,0.1128799999999992,0.0049433333333328
2023-04-22 20:05:00,0.0906433333333332,0.0049466666666664
2023-04-22 20:10:00,0.1313233333333332,0.0049633333333332
2023-04-22 20:15:00,0.4355133333333324,0.005016666666666
2023-04-22 20:20:00,0.1760999999999988,0.0050099999999988
2023-04-22 20:25:00,0.2206266666666659,0.0049999999999992
2023-04-22 20:30:00,0.2197366666666656,0.004986666666666
2023-04-22 20:35:00,0.2186366666666664,0.0049933333333332
2023-04-22 20:40:00,0.0890233333333332,0.0049666666666655
2023-04-22 20:45:00,0.0822866666666664,0.004956666666666
2023-04-22 20:50:00,0.08175,0.0049599999999996
2023-04-22 20:55:00,0.0817299999999996,0.0049533333333324
2023-04-22 21:00:00,0.1732366666666656,0.0049633333333332
2023-04-22 21:05:00,0.219906666666666,0.004986666666666
2023-04-22 21:10:00,0.1849666666666656,0.0049933333333332
2023-04-22 21:15:00,0.5607199999999992,0.0050733333333324
2023-04-22 21:20:00,0.0939966666666659,0.0050133333333324
2023-04-22 21:25:00,0.1299399999999995,0.0050033333333328
2023-04-22 21:30:00,0.1336666666666656,0.0050033333333328
2023-04-22 21:35:00,0.134286666666666,0.0049966666666656
2023-04-22 21:40:00,0.2061333333333324,0.0050066666666664
2023-04-22 21:45:00,0.2379199999999992,0.0050066666666664
2023-04-22 21:50:00,0.2366333333333328,0.0050133333333324
2023-04-22 21:55:00,0.2289799999999992,0.0050099999999988
2023-04-22 22:00:00,0.0988699999999992,0.0049666666666655
2023-04-22 22:05:00,0.0992966666666664,0.0049699999999992
2023-04-22 22:10:00,0.0977199999999995,0.0049733333333328
2023-04-22 22:15:00,0.474516666666666,0.0050299999999992
2023-04-22 22:20:00,0.1657799999999999,0.0049833333333324
2023-04-22 22:25:00,0.1588099999999992,0.0050033333333328
2023-04-22 22:30:00,0.1585499999999988,0.0049799999999988
2023-04-22 22:35:00,0.147876666666666,0.0049933333333332
2023-04-22 22:40:00,0.0224599999999992,0.0049833333333324
2023-04-22 22:45:00,0.0220533333333323,0.0049799999999988
2023-04-22 22:50:00,0.0265633333333331,0.0050033333333328
2023-04-22 22:55:00,0.0202166666666664,0.0049966666666656
2023-04-22 23:00:00,0.09654,0.0050033333333328
2023-04-22 23:05:00,0.156906666666666,0.0050133333333324
2023-04-22 23:10:00,0.1590633333333324,0.0050099999999988
2023-04-22 23:15:00,0.4847699999999988,0.0050299999999992
2023-04-22 23:20:00,0.0493933333333332,0.0049999999999992
2023-04-22 23:25:00,0.017256666666666,0.0050199999999995
2023-04-22 23:30:00,0.0170499999999996,0.005016666666666
2023-04-22 23:35:00,0.0170399999999988,0.005016666666666
2023-04-22 23:40:00,0.0739933333333331,0.0050133333333324
2023-04-22 23:45:00,0.1523733333333324,0.0050433333333323
2023-04-22 23:50:00,0.1534733333333328,0.005046666666666
2023-04-22 23:55:00,0.151266666666666,0.0050133333333324
2023-04-23 00:00:00,0.0248933333333328,0.0049366666666656
2023-04-23 00:05:00,0.0173866666666656,0.004926666666666
2023-04-23 00:10:00,0.0163833333333324,0.0048933333333324
2023-04-23 00:15:00,0.3946633333333331,0.0049766666666664
2023-04-23 00:20:00,0.0509433333333324,0.0049066666666656
2023-04-23 00:25:00,0.1485233333333328,0.0049366666666656
2023-04-23 00:30:00,0.1673799999999996,0.0049499999999999
2023-04-23 00:35:00,0.2287533333333324,0.0049666666666655
2023-04-23 00:40:00,0.1170499999999992,0.0049366666666656
2023-04-23 00:45:00,0.092616666666666,0.004926666666666
2023-04-23 00:50:00,0.091776666666666,0.0049166666666664
2023-04-23 00:55:00,0.0922466666666664,0.0049099999999992
2023-04-23 01:00:00,0.09816,0.0048933333333324
2023-04-23 01:05:00,0.2230333333333332,0.0049066666666656
2023-04-23 01:10:00,0.22479,0.0049433333333328
2023-04-23 01:15:00,0.5941066666666656,0.0050433333333323
2023-04-23 01:20:00,0.12951,0.0049833333333324
2023-04-23 01:25:00,0.0837299999999987,0.0049966666666656
2023-04-23 01:30:00,0.0219766666666656,0.0050133333333324
2023-04-23 01:35:00,0.0156099999999996,0.0050033333333328
2023-04-23 01:40:00,0.0157133333333328,0.0049833333333324
2023-04-23 01:45:00,0.1267499999999988,0.0049633333333332
2023-04-23 01:50:00,0.1521333333333324,0.004926666666666
2023-04-23 01:55:00,0.1550199999999996,0.0049433333333328
2023-04-23 02:00:00,0.1554499999999992,0.0049299999999996
2023-04-23 02:05:00,0.1184866666666656,0.0049299999999996
2023-04-23 02:10:00,0.161796666666666,0.0049466666666664
2023-04-23 02:15:00,0.402036666666666,0.0050099999999988
2023-04-23 02:20:00,0.1869966666666659,0.0049933333333332
2023-04-23 02:25:00,0.1728699999999996,0.004986666666666
2023-04-23 02:30:00,0.1654066666666656,0.0049766666666664
2023-04-23 02:35:00,0.1595099999999988,0.0049799999999988
2023-04-23 02:40:00,0.1565199999999996,0.0049766666666664
2023-04-23 02:45:00,0.1538499999999996,0.0049733333333328
2023-04-23 02:50:00,0.1518299999999988,0.0049733333333328
2023-04-23 02:55:00,0.1278133333333332,0.0049899999999996
2023-04-23 03:00:00,0.0171133333333332,0.0049733333333328
2023-04-23 03:05:00,0.017286666666666,0.0049899999999996
2023-04-23 03:10:00,0.3935666666666664,0.0050666666666664
2023-04-23 03:15:00,0.0917199999999996,0.0050266666666656
2023-04-23 03:20:00,0.1515433333333332,0.0050199999999995
2023-04-23 03:25:00,0.1509866666666663,0.0050099999999988
2023-04-23 03:30:00,0.1493233333333332,0.0050099999999988
2023-04-23 03:35:00,0.0581733333333324,0.0050033333333328
2023-04-23 03:40:00,0.0982366666666656,0.0050333333333328
2023-04-23 03:45:00,0.0993033333333323,0.0050566666666656
2023-04-23 03:50:00,0.0924399999999996,0.0050366666666664
2023-04-23 03:55:00,0.1281466666666656,0.0049899999999996
2023-04-23 04:00:00,0.2240833333333332,0.0049933333333332
2023-04-23 04:05:00,0.2256899999999988,0.0050133333333324
2023-04-23 04:10:00,0.6179933333333328,0.0050833333333332
2023-04-23 04:15:00,0.1008766666666656,0.0050066666666664
2023-04-23 04:20:00,0.0889099999999992,0.0049999999999992
2023-04-23 04:25:00,0.0853599999999996,0.0049966666666656
2023-04-23 04:30:00,0.0832366666666656,0.0050066666666664
2023-04-23 04:35:00,0.0331366666666656,0.0049833333333324
2023-04-23 04:40:00,0.1640799999999996,0.0050199999999995
2023-04-23 04:45:00,0.1605299999999987,0.0050333333333328
2023-04-23 04:50:00,0.1589666666666664,0.0050366666666664
2023-04-23 04:55:00,0.0508999999999992,0.0050266666666656
2023-04-23 05:00:00,0.0257499999999996,0.0050133333333324
2023-04-23 05:05:00,0.0270099999999996,0.0049933333333332
2023-04-23 05:10:00,0.4002366666666659,0.0050499999999996
2023-04-23 05:15:00,0.0257033333333328,0.0049799999999988
2023-04-23 05:20:00,1.1641866666666658,0.00516
2023-04-23 05:25:00,2.1430533333333326,0.0053199999999996
2023-04-23 05:30:00,1.8574199999999987,0.0052899999999996
2023-04-23 05:35:00,2.0234366666666666,0.0053066666666664
2023-04-23 05:40:00,0.1813399999999992,0.004986666666666
2023-04-23 05:45:00,0.1798433333333328,0.0049599999999996
2023-04-23 05:50:00,0.5771733333333324,0.0050333333333328
2023-04-23 05:55:00,0.176916666666666,0.0049766666666664
2023-04-23 06:00:00,0.2959833333333324,0.004986666666666
2023-04-23 06:05:00,0.2488233333333324,0.0049766666666664
2023-04-23 06:10:00,0.2429933333333327,0.0049799999999988
2023-04-23 06:15:00,0.2066133333333324,0.0049799999999988
2023-04-23 06:20:00,0.4861499999999999,0.0050133333333324
2023-04-23 06:25:00,0.1097966666666664,0.0049499999999999
2023-04-23 06:30:00,0.11019,0.004926666666666
2023-04-23 06:35:00,0.1088199999999996,0.0049399999999992
2023-04-23 06:40:00,0.1700666666666664,0.0049799999999988
2023-04-23 06:45:00,0.242166666666666,0.0049733333333328
2023-04-23 06:50:00,0.2431066666666655,0.0049833333333324
2023-04-23 06:55:00,0.86256,0.0050633333333328
2023-04-23 07:00:00,0.6396299999999988,0.0050366666666664
2023-04-23 07:05:00,1.380293333333333,0.005196666666666
2023-04-23 07:10:00,1.4808499999999991,0.0051999999999996
2023-04-23 07:15:00,0.5123533333333332,0.0050333333333328
2023-04-23 07:20:00,0.1364933333333328,0.0049466666666664
2023-04-23 07:25:00,0.1960099999999992,0.004956666666666
2023-04-23 07:30:00,0.5635466666666664,0.0050099999999988
2023-04-23 07:35:00,0.2686599999999995,0.0049966666666656
2023-04-23 07:40:00,0.0678999999999996,0.004956666666666
2023-04-23 07:45:00,0.0676666666666656,0.0049399999999992
2023-04-23 07:50:00,0.0655166666666664,0.0049233333333324
2023-04-23 07:55:00,0.06693,0.0049366666666656
2023-04-23 08:00:00,0.0674366666666664,0.0049399999999992
2023-04-23 08:05:00,0.1742133333333324,0.0049433333333328
2023-04-23 08:10:00,0.5822666666666665,0.0050066666666664
2023-04-23 08:15:00,0.2741733333333324,0.0049466666666664
2023-04-23 08:20:00,0.2180266666666656,0.0049366666666656
2023-04-23 08:25:00,0.1422933333333323,0.0049533333333324
2023-04-23 08:30:00,0.1418933333333328,0.0049466666666664
2023-04-23 08:35:00,0.1420533333333324,0.0049333333333332
2023-04-23 08:40:00,0.2341599999999996,0.004926666666666
2023-04-23 08:45:00,1.7159433333333325,0.00519
2023-04-23 08:50:00,2.229199999999999,0.0052699999999992
2023-04-23 08:55:00,2.4914866666666655,0.005316666666666
2023-04-23 09:00:00,0.8397199999999992,0.0050599999999992
2023-04-23 09:05:00,0.5552799999999996,0.004986666666666
2023-04-23 09:10:00,0.4891166666666663,0.005016666666666
2023-04-23 09:15:00,0.4514833333333332,0.0050199999999995
2023-04-23 09:20:00,0.4292133333333323,0.0050533333333332
2023-04-23 09:25:00,0.168726666666666,0.0050333333333328
2023-04-23 09:30:00,0.5169333333333324,0.0050666666666664
2023-04-23 09:35:00,0.25209,0.0050033333333328
2023-04-23 09:40:00,0.2018433333333324,0.0049699999999992
2023-04-23 09:45:00,0.199896666666666,0.0049599999999996
2023-04-23 09:50:00,0.0913633333333332,0.0049766666666664
2023-04-23 09:55:00,0.0548199999999996,0.0049633333333332
2023-04-23 10:00:00,0.0356599999999992,0.0049699999999992
2023-04-23 10:05:00,0.0306466666666656,0.0049733333333328
2023-04-23 10:10:00,0.3990466666666655,0.0049999999999992
2023-04-23 10:15:00,0.04989,0.0049233333333324
2023-04-23 10:20:00,0.4436566666666656,0.0049699999999992
2023-04-23 10:25:00,1.1983233333333323,0.0050599999999992
2023-04-23 10:30:00,0.9254133333333324,0.0050233333333332
2023-04-23 10:35:00,0.5518999999999992,0.005016666666666
2023-04-23 10:40:00,0.6018933333333324,0.0050399999999988
2023-04-23 10:45:00,0.9841366666666655,0.0050966666666664
2023-04-23 10:50:00,1.419516666666666,0.0051833333333328
2023-04-23 10:55:00,2.291323333333333,0.0052899999999996
2023-04-23 11:00:00,1.9037066666666664,0.0052466666666664
2023-04-23 11:05:00,0.8220666666666661,0.005046666666666
2023-04-23 11:10:00,2.2075166666666663,0.0052899999999996
2023-04-23 11:15:00,1.9078299999999997,0.0052733333333328
2023-04-23 11:20:00,0.0782366666666664,0.0050066666666664
2023-04-23 11:25:00,0.0734333333333328,0.0050033333333328
2023-04-23 11:30:00,0.1038099999999996,0.0049966666666656
2023-04-23 11:35:00,0.113616666666666,0.0049966666666656
2023-04-23 11:40:00,0.1556833333333332,0.0050366666666664
2023-04-23 11:45:00,0.1820599999999992,0.0050133333333324
2023-04-23 11:50:00,0.693216666666666,0.0050799999999996
2023-04-23 11:55:00,0.3505333333333332,0.0050333333333328
2023-04-23 12:00:00,0.3163433333333328,0.0050099999999988
2023-04-23 12:05:00,0.2851366666666656,0.0049999999999992
2023-04-23 12:10:00,0.1556133333333323,0.0049999999999992
2023-04-23 12:15:00,0.2152899999999996,0.0049999999999992
2023-04-23 12:20:00,2.20641,0.0053333333333328
2023-04-23 12:25:00,1.524529999999999,0.0052199999999988
2023-04-23 12:30:00,1.2148266666666658,0.0051733333333332
2023-04-23 12:35:00,0.59004,0.0050599999999992
2023-04-23 12:40:00,1.2197799999999996,0.0051566666666664
2023-04-23 12:45:00,0.2921499999999996,0.0050266666666656
2023-04-23 12:50:00,1.2410866666666656,0.00519
2023-04-23 12:55:00,0.445746666666666,0.005076666666666
2023-04-23 13:00:00,1.2835099999999993,0.005196666666666
2023-04-23 13:05:00,0.7041099999999996,0.0050999999999999
2023-04-23 13:10:00,0.6495333333333324,0.005076666666666
2023-04-23 13:15:00,1.0437,0.0051399999999996
2023-04-23 13:20:00,0.5045433333333325,0.0050233333333332
2023-04-23 13:25:00,1.3081366666666656,0.0051433333333331
2023-04-23 13:30:00,0.3304699999999992,0.0049899999999996
2023-04-23 13:35:00,0.9749266666666656,0.0050866666666655
2023-04-23 13:40:00,0.534906666666666,0.0050199999999995
2023-04-23 13:45:00,1.0615699999999992,0.0050899999999991
2023-04-23 13:50:00,0.81456,0.0050866666666655
2023-04-23 13:55:00,0.446856666666666,0.0050299999999992
2023-04-23 14:00:00,1.1874433333333332,0.0052033333333332
2023-04-23 14:05:00,0.3610099999999991,0.0050233333333332
2023-04-23 14:10:00,1.8096266666666665,0.0052766666666664
2023-04-23 14:15:00,1.5181899999999997,0.0052099999999992
2023-04-23 14:20:00,4.993759999999999,0.005796666666666
2023-04-23 14:25:00,1.7858733333333323,0.0053266666666656
2023-04-23 14:30:00,1.63659,0.0052899999999996
2023-04-23 14:35:00,1.8245799999999996,0.0052766666666664
2023-04-23 14:40:00,1.5456933333333325,0.005226666666666
2023-04-23 14:45:00,2.5294833333333324,0.0053866666666656
2023-04-23 14:50:00,1.3088633333333328,0.0052066666666656
2023-04-23 14:55:00,2.0893966666666666,0.0052999999999992
2023-04-23 15:00:00,1.6747933333333334,0.0052433333333328
2023-04-23 15:05:00,2.010809999999999,0.005286666666666
2023-04-23 15:10:00,1.819043333333333,0.0052366666666655
2023-04-23 15:15:00,1.7679633333333324,0.0052366666666655
2023-04-23 15:20:00,2.166623333333333,0.0052899999999996
2023-04-23 15:25:00,1.136796666666666,0.005136666666666
2023-04-23 15:30:00,1.7673766666666668,0.0052233333333324
2023-04-23 15:35:00,0.8389233333333324,0.0050633333333328
2023-04-23 15:40:00,0.3580799999999999,0.0050133333333324
2023-04-23 15:45:00,0.3574499999999988,0.0050033333333328
2023-04-23 15:50:00,0.254886666666666,0.0049733333333328
2023-04-23 15:55:00,0.272256666666666,0.0049166666666664
2023-04-23 16:00:00,0.3358366666666656,0.0049766666666664
2023-04-23 16:05:00,0.673326666666666,0.0050733333333324
2023-04-23 16:10:00,0.2768366666666664,0.0049433333333328
2023-04-23 16:15:00,1.553993333333333,0.0051833333333328
2023-04-23 16:20:00,0.492336666666666,0.0050599999999992
2023-04-23 16:25:00,0.8509433333333328,0.0050966666666664
2023-04-23 16:30:00,0.2601566666666664,0.0050566666666656
2023-04-23 16:35:00,1.4140699999999993,0.005196666666666
2023-04-23 16:40:00,1.6185,0.0051999999999996
2023-04-23 16:45:00,1.7869466666666662,0.0052099999999992
2023-04-23 16:50:00,0.7864466666666665,0.0050666666666664
2023-04-23 16:55:00,0.3963233333333328,0.0050099999999988
2023-04-23 17:00:00,0.2802766666666656,0.004986666666666
2023-04-23 17:05:00,0.3267166666666656,0.0049599999999996
2023-04-23 17:10:00,0.5888033333333328,0.0050133333333324
2023-04-23 17:15:00,0.2696233333333332,0.0049433333333328
2023-04-23 17:20:00,0.2629366666666656,0.0049399999999992
2023-04-23 17:25:00,0.3379366666666655,0.0049533333333324
2023-04-23 17:30:00,0.3962333333333327,0.0049899999999996
2023-04-23 17:35:00,0.6721699999999993,0.0050799999999996
2023-04-23 17:40:00,0.5323299999999996,0.0050433333333323
2023-04-23 17:45:00,0.366516666666666,0.0050199999999995
2023-04-23 17:50:00,0.3566366666666664,0.0050266666666656
2023-04-23 17:55:00,0.3607733333333328,0.0050099999999988
2023-04-23 18:00:00,0.3572499999999995,0.0050066666666664
2023-04-23 18:05:00,0.3341133333333324,0.0049999999999992
2023-04-23 18:10:00,0.7594299999999996,0.0050199999999995
2023-04-23 18:15:00,0.398556666666666,0.0049533333333324
2023-04-23 18:20:00,0.3940133333333328,0.005016666666666
2023-04-23 18:25:00,0.2672566666666656,0.0049633333333332
2023-04-23 18:30:00,0.26604,0.0049999999999992
2023-04-23 18:35:00,0.2682966666666659,0.0050333333333328
2023-04-23 18:40:00,0.2838333333333324,0.0049633333333332
2023-04-23 18:45:00,0.6656199999999997,0.0050333333333328
2023-04-23 18:50:00,0.3823766666666663,0.0050266666666656
2023-04-23 18:55:00,0.4309033333333332,0.0050033333333328
2023-04-23 19:00:00,0.430446666666666,0.0050266666666656
2023-04-23 19:05:00,0.4393633333333331,0.0050333333333328
2023-04-23 19:10:00,2.082653333333333,0.0052766666666664
2023-04-23 19:15:00,0.8695399999999993,0.0050799999999996
2023-04-23 19:20:00,0.5849066666666665,0.0050566666666656
2023-04-23 19:25:00,0.8489666666666664,0.0050933333333328
2023-04-23 19:30:00,0.39273,0.0050333333333328
2023-04-23 19:35:00,0.6300299999999989,0.0050233333333332
2023-04-23 19:40:00,0.6719299999999993,0.0050366666666664
2023-04-23 19:45:00,0.6531466666666655,0.0050399999999988
2023-04-23 19:50:00,0.6418833333333324,0.0050533333333332
2023-04-23 19:55:00,0.6578899999999992,0.0050399999999988
2023-04-23 20:00:00,0.6199566666666659,0.0050066666666664
2023-04-23 20:05:00,0.4931499999999995,0.0049933333333332
2023-04-23 20:10:00,0.5153499999999996,0.0049999999999992
2023-04-23 20:15:00,0.6116199999999996,0.0050066666666664
2023-04-23 20:20:00,0.2475433333333332,0.0049799999999988
2023-04-23 20:25:00,0.2292699999999996,0.005016666666666
2023-04-23 20:30:00,0.2456733333333324,0.0050133333333324
2023-04-23 20:35:00,0.3051766666666656,0.0050199999999995
2023-04-23 20:40:00,0.2868233333333327,0.0050233333333332
2023-04-23 20:45:00,0.2790866666666663,0.0050066666666664
2023-04-23 20:50:00,0.2022533333333328,0.0049933333333332
2023-04-23 20:55:00,0.138816666666666,0.0050066666666664
2023-04-23 21:00:00,0.3324,0.0050266666666656
2023-04-23 21:05:00,0.320526666666666,0.0050433333333323
2023-04-23 21:10:00,0.1320933333333324,0.0050366666666664
2023-04-23 21:15:00,0.2450566666666656,0.0050599999999992
2023-04-23 21:20:00,0.260046666666666,0.0050633333333328
2023-04-23 21:25:00,0.198756666666666,0.0050033333333328
2023-04-23 21:30:00,0.1088966666666663,0.0049999999999992
2023-04-23 21:35:00,0.0546333333333323,0.0049966666666656
2023-04-23 21:40:00,0.0505733333333328,0.0050099999999988
2023-04-23 21:45:00,0.0477433333333332,0.0050333333333328
2023-04-23 21:50:00,0.0304666666666655,0.005046666666666
2023-04-23 21:55:00,0.4736933333333328,0.0050899999999991
2023-04-23 22:00:00,0.1629899999999988,0.0050099999999988
2023-04-23 22:05:00,0.1630366666666656,0.0049999999999992
2023-04-23 22:10:00,0.109056666666666,0.0049799999999988
2023-04-23 22:15:00,0.028116666666666,0.0049899999999996
2023-04-23 22:20:00,0.02787,0.0049633333333332
2023-04-23 22:25:00,0.0282333333333323,0.0049399999999992
2023-04-23 22:30:00,0.029526666666666,0.0049333333333332
2023-04-23 22:35:00,0.0504733333333332,0.0049433333333328
2023-04-23 22:40:00,0.1599833333333328,0.004956666666666
2023-04-23 22:45:00,0.1606866666666659,0.0049599999999996
2023-04-23 22:50:00,0.5282833333333332,0.0050099999999988
2023-04-23 22:55:00,0.0305899999999991,0.0049333333333332
2023-04-23 23:00:00,0.0289899999999996,0.0049733333333328
2023-04-23 23:05:00,0.0301266666666659,0.0049833333333324
2023-04-23 23:10:00,0.0267433333333332,0.0049899999999996
2023-04-23 23:15:00,0.0276566666666664,0.0050099999999988
2023-04-23 23:20:00,0.1100066666666663,0.0050099999999988
2023-04-23 23:25:00,0.1461933333333324,0.004986666666666
2023-04-23 23:30:00,0.2213399999999999,0.0050133333333324
2023-04-23 23:35:00,0.1371199999999992,0.0050066666666664
2023-04-23 23:40:00,0.0889733333333328,0.0049899999999996
2023-04-23 23:45:00,0.4598799999999996,0.0050633333333328
2023-04-23 23:50:00,0.0873766666666656,0.0050099999999988
2023-04-23 23:55:00,0.08718,0.004986666666666
2023-04-24 00:00:00,0.1170033333333324,0.004956666666666
2023-04-24 00:05:00,0.2182733333333328,0.0049599999999996
2023-04-24 00:10:00,0.2179333333333332,0.0049499999999999
2023-04-24 00:15:00,0.1943866666666656,0.0049433333333328
2023-04-24 00:20:00,0.084786666666666,0.0049599999999996
2023-04-24 00:25:00,0.0831866666666664,0.0049999999999992
2023-04-24 00:30:00,0.0793766666666664,0.0050133333333324
2023-04-24 00:35:00,0.0480699999999996,0.0049899999999996
2023-04-24 00:40:00,0.3843999999999996,0.0050533333333332
2023-04-24 00:45:00,0.1047599999999999,0.0049766666666664
2023-04-24 00:50:00,0.1451366666666664,0.0049733333333328
2023-04-24 00:55:00,0.1439599999999992,0.004986666666666
2023-04-24 01:00:00,0.0525199999999992,0.0049699999999992
2023-04-24 01:05:00,0.013986666666666,0.0049833333333324
2023-04-24 01:10:00,0.0118033333333332,0.0050066666666664
2023-04-24 01:15:00,0.01176,0.0050033333333328
2023-04-24 01:20:00,0.0117633333333324,0.0049966666666656
2023-04-24 01:25:00,0.0360733333333332,0.0049899999999996
2023-04-24 01:30:00,0.1429799999999988,0.0050266666666656
2023-04-24 01:35:00,0.4548733333333332,0.0050899999999991
2023-04-24 01:40:00,0.1854299999999999,0.0050366666666664
2023-04-24 01:45:00,0.011826666666666,0.0050133333333324
2023-04-24 01:50:00,0.0119133333333323,0.004986666666666
2023-04-24 01:55:00,0.0138466666666656,0.0049733333333328
2023-04-24 02:00:00,0.0141266666666663,0.0049766666666664
2023-04-24 02:05:00,0.0137699999999987,0.0049899999999996
2023-04-24 02:10:00,0.0915533333333327,0.0050299999999992
2023-04-24 02:15:00,0.1453133333333328,0.0049433333333328
2023-04-24 02:20:00,0.1446,0.0049699999999992
2023-04-24 02:25:00,0.064686666666666,0.0049799999999988
2023-04-24 02:30:00,0.0120566666666664,0.0049666666666655
2023-04-24 02:35:00,0.3834299999999987,0.0049999999999992
2023-04-24 02:40:00,0.0120333333333324,0.0049899999999996
2023-04-24 02:45:00,0.0515833333333332,0.0050066666666664
2023-04-24 02:50:00,0.0937299999999995,0.004986666666666
2023-04-24 02:55:00,0.2224366666666656,0.0050099999999988
2023-04-24 03:00:00,0.2215766666666663,0.0049899999999996
2023-04-24 03:05:00,0.2185866666666659,0.0050666666666664
2023-04-24 03:10:00,0.0869866666666656,0.0050599999999992
2023-04-24 03:15:00,0.0867299999999988,0.005076666666666
2023-04-24 03:20:00,0.0863333333333328,0.0050366666666664
2023-04-24 03:25:00,0.0857266666666656,0.0049966666666656
2023-04-24 03:30:00,0.4551,0.0050499999999996
2023-04-24 03:35:00,0.1344633333333323,0.0050033333333328
2023-04-24 03:40:00,0.2138666666666664,0.0050299999999992
2023-04-24 03:45:00,0.16035,0.0050566666666656
2023-04-24 03:50:00,0.0914699999999988,0.0050499999999996
2023-04-24 03:55:00,0.01188,0.0050299999999992
